year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000569
1851,0.000569
1852,0.000569
1853,0.000569
1854,0.000569
1855,0.000569
1856,0.000569
1857,0.000569
1858,0.000569
1859,0.000569
1860,0.000569
1861,0.000569
1862,0.000569
1863,0.000569
1864,0.000569
1865,0.000569
1866,0.000569
1867,0.000569
1868,0.000569
1869,0.000569
1870,0.000569
1871,0.000569
1872,0.000569
1873,0.000569
1874,0.000569
1875,0.000569
1876,0.000569
1877,0.000569
1878,0.000569
1879,0.000569
1880,0.000569
1881,0.000569
1882,0.000569
1883,0.000569
1884,0.000569
1885,0.000569
1886,0.000569
1887,0.00057
1888,0.00057
1889,0.00057
1890,0.00057
1891,0.000665
1892,0.000929
1893,0.00133
1894,0.00183
1895,0.0024
1896,0.0030099999999999997
1897,0.00363
1898,0.00421
1899,0.004730000000000001
1900,0.0051600000000000005
1901,0.00551
1902,0.00583
1903,0.0061200000000000004
1904,0.0064
1905,0.006679999999999999
1906,0.0069500000000000004
1907,0.00724
1908,0.00754
1909,0.00787
1910,0.008230000000000001
1911,0.00863
1912,0.00905
1913,0.0095
1914,0.009980000000000001
1915,0.0105
1916,0.011
1917,0.0116
1918,0.0121
1919,0.0127
1920,0.0134
1921,0.0159
1922,0.0219
1923,0.0305
1924,0.041299999999999996
1925,0.053399999999999996
1926,0.0664
1927,0.07940000000000001
1928,0.09190000000000001
1929,0.103
1930,0.113
1931,0.121
1932,0.129
1933,0.137
1934,0.144
1935,0.151
1936,0.159
1937,0.166
1938,0.173
1939,0.18
1940,0.188
1941,0.196
1942,0.204
1943,0.212
1944,0.221
1945,0.23
1946,0.239
1947,0.25
1948,0.26
1949,0.272
1950,0.284
1951,0.298
1952,0.313
1953,0.329
1954,0.346
1955,0.364
1956,0.383
1957,0.403
1958,0.423
1959,0.444
1960,0.465
1961,0.488
1962,0.514
1963,0.543
1964,0.573
1965,0.603
1966,0.633
1967,0.662
1968,0.688
1969,0.711
1970,0.729
1971,0.745
1972,0.762
1973,0.779
1974,0.795
1975,0.811
1976,0.826
1977,0.839
1978,0.851
1979,0.861
1980,0.869
1981,0.875
1982,0.877
1983,0.877
1984,0.876
1985,0.874
1986,0.852
1987,0.83
1988,0.807
1989,0.784
1990,0.761
1991,0.745
1992,0.702
1993,0.715
1994,0.649
1995,0.634
1996,0.596
1997,0.672
1998,0.645
1999,0.646
2000,0.594
2001,0.499
2002,0.705
2003,0.648
2004,0.943
2005,0.874
2006,0.766
2007,0.867
2008,0.508
2009,0.35
2010,0.36
2011,0.435
2012,0.467
2013,0.453
2014,0.499
2015,0.474
2016,0.508
2017,0.501
2018,0.475
2019,0.447
2020,0.432
2021,0.417
2022,0.401
2023,0.385
