year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000249
1851,0.000499
1852,0.000748
1853,0.000997
1854,0.00125
1855,0.0015
1856,0.00175
1857,0.00199
1858,0.0022400000000000002
1859,0.00249
1860,0.0027400000000000002
1861,0.00299
1862,0.0032400000000000003
1863,0.00349
1864,0.0037400000000000003
1865,0.0039900000000000005
1866,0.00424
1867,0.00449
1868,0.00474
1869,0.0049900000000000005
1870,0.00524
1871,0.00549
1872,0.005730000000000001
1873,0.00598
1874,0.00623
1875,0.0064800000000000005
1876,0.006730000000000001
1877,0.00698
1878,0.00723
1879,0.0074800000000000005
1880,0.007730000000000001
1881,0.007980000000000001
1882,0.008230000000000001
1883,0.00848
1884,0.00873
1885,0.00898
1886,0.00923
1887,0.009470000000000001
1888,0.009720000000000001
1889,0.009970000000000001
1890,0.010199999999999999
1891,0.0105
1892,0.0107
1893,0.011
1894,0.0112
1895,0.0115
1896,0.011699999999999999
1897,0.012
1898,0.012199999999999999
1899,0.0125
1900,0.0127
1901,0.013
1902,0.0132
1903,0.0135
1904,0.013699999999999999
1905,0.014
1906,0.014199999999999999
1907,0.0145
1908,0.0147
1909,0.015
1910,0.0152
1911,0.0155
1912,0.0157
1913,0.016
1914,0.0162
1915,0.0165
1916,0.0167
1917,0.017
1918,0.0172
1919,0.0175
1920,0.0177
1921,0.0407
1922,0.103
1923,0.194
1924,0.305
1925,0.426
1926,0.546
1927,0.657
1928,0.749
1929,0.811
1930,0.834
1931,0.816
1932,0.766
1933,0.693
1934,0.603
1935,0.506
1936,0.409
1937,0.32
1938,0.247
1939,0.197
1940,0.179
1941,0.182
1942,0.191
1943,0.206
1944,0.224
1945,0.246
1946,0.271
1947,0.298
1948,0.327
1949,0.356
1950,0.385
1951,0.415
1952,0.449
1953,0.487
1954,0.529
1955,0.574
1956,0.623
1957,0.675
1958,0.732
1959,0.792
1960,0.855
1961,0.928
1962,1.01
1963,1.11
1964,1.22
1965,1.35
1966,1.48
1967,1.62
1968,1.77
1969,1.93
1970,2.1
1971,2.3
1972,2.53
1973,2.81
1974,3.11
1975,3.42
1976,3.75
1977,4.08
1978,4.41
1979,4.71
1980,5.0
1981,5.27
1982,5.53
1983,5.78
1984,6.03
1985,6.29
1986,6.56
1987,6.83
1988,7.13
1989,7.45
1990,7.57
1991,8.22
1992,9.91
1993,14.4
1994,19.8
1995,26.0
1996,32.3
1997,40.2
1998,48.4
1999,73.6
2000,101.0
2001,130.0
2002,145.0
2003,183.0
2004,227.0
2005,293.0
2006,327.0
2007,296.0
2008,280.0
2009,330.0
2010,372.0
2011,410.0
2012,452.0
2013,484.0
2014,538.0
2015,495.0
2016,536.0
2017,581.0
2018,628.0
2019,672.0
2020,718.0
2021,764.0
2022,809.0
2023,855.0
2024,901.0
