year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0012
1851,0.0012
1852,0.0012
1853,0.0012
1854,0.0012
1855,0.0012
1856,0.0012
1857,0.0012
1858,0.0012
1859,0.0012
1860,0.0012
1861,0.0012
1862,0.0012
1863,0.0012
1864,0.0012
1865,0.0012
1866,0.0012
1867,0.0012
1868,0.0012
1869,0.0012
1870,0.0012
1871,0.0012
1872,0.0012
1873,0.0012
1874,0.0012
1875,0.0012
1876,0.0012
1877,0.0012
1878,0.0012
1879,0.0012
1880,0.0012
1881,0.0012
1882,0.0012
1883,0.0012
1884,0.0012
1885,0.0012
1886,0.0012
1887,0.0012
1888,0.0012
1889,0.0012
1890,0.0012
1891,0.0013700000000000001
1892,0.00185
1893,0.00257
1894,0.00347
1895,0.00451
1896,0.0056
1897,0.00671
1898,0.0077599999999999995
1899,0.0087
1900,0.009470000000000001
1901,0.0101
1902,0.0107
1903,0.0112
1904,0.011699999999999999
1905,0.012199999999999999
1906,0.0127
1907,0.0132
1908,0.013800000000000002
1909,0.0144
1910,0.015
1911,0.0157
1912,0.0165
1913,0.0173
1914,0.0182
1915,0.019100000000000002
1916,0.02
1917,0.021
1918,0.0221
1919,0.023100000000000002
1920,0.024300000000000002
1921,0.0334
1922,0.0564
1923,0.0902
1924,0.132
1925,0.178
1926,0.226
1927,0.272
1928,0.314
1929,0.348
1930,0.372
1931,0.386
1932,0.393
1933,0.396
1934,0.396
1935,0.393
1936,0.391
1937,0.391
1938,0.393
1939,0.399
1940,0.412
1941,0.429
1942,0.447
1943,0.467
1944,0.489
1945,0.513
1946,0.538
1947,0.564
1948,0.593
1949,0.623
1950,0.654
1951,0.688
1952,0.725
1953,0.765
1954,0.808
1955,0.854
1956,0.902
1957,0.952
1958,1.0
1959,1.06
1960,1.11
1961,1.17
1962,1.24
1963,1.32
1964,1.4
1965,1.49
1966,1.57
1967,1.65
1968,1.73
1969,1.81
1970,1.76
1971,2.2
1972,2.16
1973,2.21
1974,2.27
1975,2.34
1976,2.43
1977,2.64
1978,2.9
1979,2.82
1980,2.73
1981,3.15
1982,2.7
1983,2.62
1984,3.51
1985,4.25
1986,4.24
1987,4.42
1988,4.8
1989,5.38
1990,5.31
1991,5.33
1992,5.27
1993,4.58
1994,2.98
1995,2.5
1996,1.85
1997,1.9
1998,2.47
1999,2.4
2000,2.74
2001,3.75
2002,4.09
2003,4.72
2004,5.19
2005,5.99
2006,4.89
2007,5.33
2008,5.22
2009,6.12
2010,5.95
2011,6.5
2012,6.14
2013,6.65
2014,7.23
2015,8.12
2016,8.22
2017,8.21
2018,8.3
2019,9.34
