year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.016399999999999998
1851,0.016399999999999998
1852,0.016399999999999998
1853,0.016399999999999998
1854,0.016399999999999998
1855,0.016399999999999998
1856,0.016399999999999998
1857,0.016399999999999998
1858,0.016399999999999998
1859,0.016399999999999998
1860,0.016399999999999998
1861,0.016399999999999998
1862,0.016399999999999998
1863,0.016399999999999998
1864,0.016399999999999998
1865,0.016399999999999998
1866,0.016399999999999998
1867,0.016399999999999998
1868,0.016399999999999998
1869,0.016399999999999998
1870,0.016399999999999998
1871,0.016399999999999998
1872,0.016399999999999998
1873,0.016399999999999998
1874,0.016399999999999998
1875,0.016399999999999998
1876,0.016399999999999998
1877,0.016399999999999998
1878,0.016399999999999998
1879,0.016399999999999998
1880,0.016399999999999998
1881,0.016399999999999998
1882,0.016399999999999998
1883,0.016399999999999998
1884,0.0165
1885,0.0165
1886,0.0165
1887,0.0165
1888,0.0165
1889,0.0165
1890,0.0165
1891,0.0192
1892,0.0268
1893,0.0384
1894,0.052899999999999996
1895,0.0695
1896,0.0871
1897,0.105
1898,0.122
1899,0.137
1900,0.149
1901,0.159
1902,0.168
1903,0.177
1904,0.185
1905,0.193
1906,0.201
1907,0.209
1908,0.218
1909,0.227
1910,0.238
1911,0.249
1912,0.262
1913,0.275
1914,0.288
1915,0.303
1916,0.318
1917,0.334
1918,0.351
1919,0.368
1920,0.386
1921,0.46
1922,0.632
1923,0.882
1924,1.19
1925,1.54
1926,1.92
1927,2.29
1928,2.66
1929,2.98
1930,3.26
1931,3.5
1932,3.72
1933,3.94
1934,4.16
1935,4.37
1936,4.58
1937,4.79
1938,5.0
1939,5.21
1940,5.43
1941,5.65
1942,5.88
1943,6.12
1944,6.37
1945,6.62
1946,6.9
1947,7.19
1948,7.5
1949,7.83
1950,8.19
1951,8.57
1952,9.0
1953,9.46
1954,9.95
1955,10.5
1956,11.0
1957,11.6
1958,12.2
1959,12.8
1960,13.4
1961,14.0
1962,14.8
1963,15.6
1964,16.5
1965,17.4
1966,18.2
1967,19.0
1968,19.8
1969,20.4
1970,21.0
1971,21.4
1972,21.9
1973,22.3
1974,22.8
1975,23.2
1976,23.6
1977,24.0
1978,24.3
1979,24.5
1980,24.7
1981,24.8
1982,24.9
1983,24.8
1984,24.8
1985,24.7
1986,24.6
1987,24.5
1988,24.4
1989,24.3
1990,21.7
1991,19.8
1992,16.5
1993,15.8
1994,15.2
1995,15.0
1996,14.4
1997,13.4
1998,12.6
1999,12.3
2000,10.4
2001,9.32
2002,10.9
2003,8.94
2004,7.48
2005,6.26
2006,5.48
2007,5.14
2008,4.78
2009,3.17
2010,3.23
2011,3.39
2012,2.95
2013,3.01
2014,2.75
2015,2.8
2016,3.18
2017,2.68
2018,3.06
2019,2.28
2020,1.77
2021,1.61
2022,1.39
2023,1.36
