year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.93e-08
1942,3.01e-07
1943,6.39e-07
1944,1.07e-06
1945,1.57e-06
1946,2.1e-06
1947,2.66e-06
1948,3.21e-06
1949,3.7200000000000004e-06
1950,4.18e-06
1951,4.6e-06
1952,5.0099999999999995e-06
1953,5.43e-06
1954,5.85e-06
1955,6.27e-06
1956,6.6899999999999995e-06
1957,7.11e-06
1958,7.53e-06
1959,7.95e-06
1960,8.370000000000001e-06
1961,8.76e-06
1962,9.100000000000001e-06
1963,9.42e-06
1964,9.73e-06
1965,1.01e-05
1966,1.0399999999999999e-05
1967,1.08e-05
1968,1.1299999999999999e-05
1969,1.1900000000000001e-05
1970,1.26e-05
1971,1.3899999999999999e-05
1972,1.63e-05
1973,1.94e-05
1974,2.33e-05
1975,2.76e-05
1976,3.23e-05
1977,3.7e-05
1978,4.1700000000000004e-05
1979,4.62e-05
1980,5.02e-05
1981,5.4399999999999994e-05
1982,5.9e-05
1983,6.39e-05
1984,6.890000000000001e-05
1985,7.38e-05
1986,7.829999999999999e-05
1987,8.219999999999999e-05
1988,8.53e-05
1989,8.730000000000001e-05
1990,9.070000000000001e-05
1991,0.000131
1992,0.000182
1993,0.000435
1994,0.000504
1995,0.0005600000000000001
1996,0.000727
1997,0.0008950000000000001
1998,0.00124
1999,0.0015
2000,0.00181
2001,0.00271
2002,0.0035600000000000002
2003,0.00342
2004,0.00316
2005,0.004200000000000001
2006,0.00509
2007,0.00549
2008,0.006730000000000001
2009,0.00674
2010,0.00657
2011,0.0073
2012,0.0069299999999999995
2013,0.00819
2014,0.00726
2015,0.00817
2016,0.00811
2017,0.0069900000000000006
2018,0.008490000000000001
2019,0.00866
2020,0.00632
2021,0.0062699999999999995
2022,0.0062699999999999995
2023,0.00591
