year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0300000000000002e-06
1922,1.1299999999999999e-05
1923,2.34e-05
1924,3.8100000000000005e-05
1925,5.4199999999999996e-05
1926,7.02e-05
1927,8.49e-05
1928,9.71e-05
1929,0.00010499999999999999
1930,0.000108
1931,0.000106
1932,9.92e-05
1933,8.939999999999999e-05
1934,7.75e-05
1935,6.46e-05
1936,5.16e-05
1937,3.9699999999999996e-05
1938,2.99e-05
1939,2.3199999999999998e-05
1940,2.0799999999999997e-05
1941,2.12e-05
1942,2.24e-05
1943,2.4299999999999998e-05
1944,2.6700000000000002e-05
1945,2.96e-05
1946,3.29e-05
1947,3.65e-05
1948,4.02e-05
1949,4.41e-05
1950,4.79e-05
1951,5.19e-05
1952,5.64e-05
1953,6.14e-05
1954,6.69e-05
1955,7.290000000000001e-05
1956,7.939999999999999e-05
1957,8.63e-05
1958,9.379999999999999e-05
1959,0.000102
1960,0.00011
1961,0.00011999999999999999
1962,0.000131
1963,0.00014399999999999998
1964,0.000158
1965,0.000174
1966,0.000191
1967,0.00020999999999999998
1968,0.00023
1969,0.000251
1970,0.000272
1971,0.000298
1972,0.00032900000000000003
1973,0.000365
1974,0.000404
1975,0.000446
1976,0.000489
1977,0.000533
1978,0.0005759999999999999
1979,0.000617
1980,0.000655
1981,0.00069
1982,0.0007239999999999999
1983,0.000758
1984,0.000791
1985,0.0008259999999999999
1986,0.000861
1987,0.000898
1988,0.000937
1989,0.000979
1990,0.000977
1991,0.00639
1992,0.0101
1993,0.0158
1994,0.037
1995,0.0625
1996,0.096
1997,0.131
1998,0.176
1999,0.253
2000,0.468
2001,0.642
2002,0.807
2003,1.0
2004,1.19
2005,1.42
2006,1.5
2007,1.53
2008,1.6
2009,1.66
2010,1.65
2011,1.67
2012,1.7
2013,1.74
2014,1.91
2015,2.12
2016,2.42
2017,2.71
2018,3.06
2019,3.38
2020,3.7
2021,4.05
2022,4.38
2023,4.71
