year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0045899999999999995
1851,0.0045899999999999995
1852,0.0045899999999999995
1853,0.0045899999999999995
1854,0.0045899999999999995
1855,0.0045899999999999995
1856,0.0045899999999999995
1857,0.0045899999999999995
1858,0.0045899999999999995
1859,0.0045899999999999995
1860,0.0045899999999999995
1861,0.0045899999999999995
1862,0.0045899999999999995
1863,0.0046
1864,0.0046
1865,0.0046
1866,0.0046
1867,0.0046
1868,0.0046
1869,0.0046
1870,0.0046
1871,0.0046
1872,0.0046
1873,0.0046
1874,0.0046
1875,0.0046
1876,0.0046
1877,0.0046
1878,0.0046
1879,0.0046
1880,0.0046
1881,0.0046
1882,0.0046
1883,0.0046
1884,0.0046
1885,0.0046
1886,0.0046
1887,0.0046
1888,0.0046
1889,0.0046
1890,0.0046
1891,0.00526
1892,0.00709
1893,0.009859999999999999
1894,0.013300000000000001
1895,0.0173
1896,0.0215
1897,0.0258
1898,0.0298
1899,0.0334
1900,0.0364
1901,0.038799999999999994
1902,0.041
1903,0.0431
1904,0.045
1905,0.0469
1906,0.048799999999999996
1907,0.0508
1908,0.052899999999999996
1909,0.055200000000000006
1910,0.0577
1911,0.060399999999999995
1912,0.0634
1913,0.0665
1914,0.0698
1915,0.0732
1916,0.07690000000000001
1917,0.08070000000000001
1918,0.0847
1919,0.0889
1920,0.0933
1921,0.113
1922,0.16
1923,0.229
1924,0.315
1925,0.413
1926,0.516
1927,0.621
1928,0.721
1929,0.811
1930,0.887
1931,0.951
1932,1.01
1933,1.07
1934,1.13
1935,1.19
1936,1.24
1937,1.3
1938,1.36
1939,1.42
1940,1.48
1941,1.54
1942,1.6
1943,1.67
1944,1.74
1945,1.81
1946,1.89
1947,1.97
1948,2.06
1949,2.16
1950,2.26
1951,2.36
1952,2.48
1953,2.61
1954,2.75
1955,2.89
1956,3.04
1957,3.2
1958,3.36
1959,3.52
1960,3.69
1961,3.88
1962,4.09
1963,4.31
1964,4.55
1965,4.8
1966,5.03
1967,5.26
1968,5.46
1969,5.64
1970,4.9
1971,6.23
1972,7.11
1973,5.97
1974,5.5
1975,6.55
1976,7.84
1977,7.4
1978,8.05
1979,8.44
1980,7.84
1981,8.33
1982,8.73
1983,9.18
1984,10.8
1985,11.1
1986,8.72
1987,9.09
1988,9.8
1989,12.2
1990,12.5
1991,13.4
1992,12.6
1993,12.1
1994,12.0
1995,12.4
1996,13.0
1997,12.6
1998,13.1
1999,13.4
2000,13.1
2001,14.5
2002,16.5
2003,18.8
2004,20.8
2005,22.7
2006,25.7
2007,29.6
2008,33.1
2009,32.0
2010,32.7
2011,35.8
2012,41.2
2013,44.3
2014,48.0
2015,48.5
2016,50.5
2017,52.9
2018,55.4
2019,57.8
2020,60.2
2021,62.7
