year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.55e-07
1851,2.55e-07
1852,2.55e-07
1853,2.55e-07
1854,2.55e-07
1855,2.55e-07
1856,2.55e-07
1857,2.55e-07
1858,2.55e-07
1859,2.55e-07
1860,2.55e-07
1861,2.55e-07
1862,2.55e-07
1863,2.55e-07
1864,2.55e-07
1865,2.55e-07
1866,2.55e-07
1867,2.55e-07
1868,2.55e-07
1869,2.55e-07
1870,2.55e-07
1871,2.55e-07
1872,2.55e-07
1873,2.55e-07
1874,2.55e-07
1875,2.55e-07
1876,2.55e-07
1877,2.55e-07
1878,2.55e-07
1879,2.55e-07
1880,2.55e-07
1881,2.55e-07
1882,2.55e-07
1883,2.55e-07
1884,2.55e-07
1885,2.55e-07
1886,2.55e-07
1887,2.5599999999999996e-07
1888,2.5599999999999996e-07
1889,2.5599999999999996e-07
1890,2.5599999999999996e-07
1891,2.99e-07
1892,4.19e-07
1893,6.009999999999999e-07
1894,8.3e-07
1895,1.09e-06
1896,1.37e-06
1897,1.65e-06
1898,1.91e-06
1899,2.15e-06
1900,2.34e-06
1901,2.5e-06
1902,2.65e-06
1903,2.78e-06
1904,2.9099999999999997e-06
1905,3.0300000000000002e-06
1906,3.1600000000000002e-06
1907,3.29e-06
1908,3.4299999999999998e-06
1909,3.58e-06
1910,3.7399999999999998e-06
1911,3.92e-06
1912,4.12e-06
1913,4.32e-06
1914,4.54e-06
1915,4.76e-06
1916,5e-06
1917,5.2500000000000006e-06
1918,5.52e-06
1919,5.79e-06
1920,6.08e-06
1921,7.23e-06
1922,9.89e-06
1923,1.38e-05
1924,1.8599999999999998e-05
1925,2.41e-05
1926,2.99e-05
1927,3.57e-05
1928,4.14e-05
1929,4.65e-05
1930,5.07e-05
1931,5.4399999999999994e-05
1932,5.8e-05
1933,6.14e-05
1934,6.48e-05
1935,6.809999999999999e-05
1936,7.13e-05
1937,7.46e-05
1938,7.79e-05
1939,8.12e-05
1940,8.46e-05
1941,0.000228
1942,0.000622
1943,0.00122
1944,0.00199
1945,0.00287
1946,0.00382
1947,0.00481
1948,0.00578
1949,0.006690000000000001
1950,0.0075
1951,0.00825
1952,0.00899
1953,0.00974
1954,0.0105
1955,0.0112
1956,0.012
1957,0.0127
1958,0.0135
1959,0.014199999999999999
1960,0.015
1961,0.0157
1962,0.016300000000000002
1963,0.0169
1964,0.0174
1965,0.018
1966,0.018699999999999998
1967,0.019399999999999997
1968,0.020300000000000002
1969,0.0213
1970,0.0225
1971,0.0249
1972,0.029
1973,0.0347
1974,0.0415
1975,0.049100000000000005
1976,0.0573
1977,0.06570000000000001
1978,0.074
1979,0.0819
1980,0.0891
1981,0.0963
1982,0.105
1983,0.113
1984,0.122
1985,0.131
1986,0.139
1987,0.145
1988,0.151
1989,0.154
1990,0.159
1991,0.159
1992,0.162
1993,0.164
1994,0.167
1995,0.264
1996,0.416
1997,0.604
1998,0.756
1999,0.87
2000,1.06
2001,1.27
2002,1.4
2003,1.53
2004,1.63
2005,1.64
2006,1.9
2007,2.28
2008,2.56
2009,2.58
2010,2.81
2011,3.0
2012,3.11
2013,3.24
2014,3.43
2015,3.7
2016,3.93
2017,4.16
2018,4.21
2019,4.24
2020,4.16
2021,4.16
2022,4.14
2023,4.1
2024,4.07
