year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.0199999999999994e-12
1922,1.4899999999999998e-11
1923,3.1e-11
1924,5.05e-11
1925,7.17e-11
1926,9.290000000000001e-11
1927,1.12e-10
1928,1.28e-10
1929,1.3899999999999999e-10
1930,1.43e-10
1931,1.4e-10
1932,1.3099999999999999e-10
1933,1.18e-10
1934,1.0299999999999999e-10
1935,8.55e-11
1936,6.83e-11
1937,5.26e-11
1938,3.96e-11
1939,3.08e-11
1940,2.7500000000000002e-11
1941,2.81e-11
1942,2.97e-11
1943,3.2100000000000004e-11
1944,3.54e-11
1945,3.92e-11
1946,4.36e-11
1947,4.8300000000000004e-11
1948,5.33e-11
1949,5.83e-11
1950,6.34e-11
1951,6.87e-11
1952,7.47e-11
1953,8.129999999999999e-11
1954,8.86e-11
1955,9.65e-11
1956,1.05e-10
1957,1.1400000000000001e-10
1958,1.24e-10
1959,1.35e-10
1960,1.46e-10
1961,1.5900000000000002e-10
1962,1.73e-10
1963,1.9000000000000002e-10
1964,2.09e-10
1965,2.3e-10
1966,2.53e-10
1967,2.77e-10
1968,3.03e-10
1969,3.3e-10
1970,3.29e-10
1971,7.41e-10
1972,1.67e-09
1973,3.77e-09
1974,8.49e-09
1975,1.91e-08
1976,4.3099999999999996e-08
1977,9.720000000000001e-08
1978,2.1900000000000002e-07
1979,4.94e-07
1980,1.1100000000000002e-06
1981,2.51e-06
1982,5.66e-06
1983,1.2800000000000001e-05
1984,2.88e-05
1985,6.48e-05
1986,0.000146
1987,0.00033
1988,0.000743
1989,0.0016699999999999998
1990,0.0029500000000000004
1991,0.00651
1992,0.0107
1993,0.0436
1994,0.103
1995,0.218
1996,0.362
1997,0.487
1998,0.66
1999,0.885
2000,1.13
2001,1.34
2002,1.55
2003,1.74
2004,1.97
2005,2.17
2006,2.44
2007,2.65
2008,2.87
2009,2.96
2010,3.06
2011,3.44
2012,3.45
2013,3.52
2014,3.77
2015,3.9
2016,3.87
2017,4.21
2018,4.35
2019,3.83
2020,3.17
2021,4.24
