year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0232
1851,0.0238
1852,0.0245
1853,0.0251
1854,0.0257
1855,0.0263
1856,0.0269
1857,0.027600000000000003
1858,0.0282
1859,0.0288
1860,0.0294
1861,0.03
1862,0.030600000000000002
1863,0.0313
1864,0.0319
1865,0.0325
1866,0.033100000000000004
1867,0.0337
1868,0.0344
1869,0.035
1870,0.0356
1871,0.0362
1872,0.0368
1873,0.0375
1874,0.0381
1875,0.038700000000000005
1876,0.039299999999999995
1877,0.0399
1878,0.0405
1879,0.0412
1880,0.0418
1881,0.0424
1882,0.043
1883,0.0436
1884,0.0443
1885,0.044899999999999995
1886,0.0455
1887,0.0461
1888,0.046700000000000005
1889,0.0474
1890,0.048
1891,0.0525
1892,0.0638
1893,0.08059999999999999
1894,0.102
1895,0.125
1896,0.151
1897,0.176
1898,0.2
1899,0.222
1900,0.24
1901,0.255
1902,0.268
1903,0.281
1904,0.293
1905,0.304
1906,0.316
1907,0.328
1908,0.341
1909,0.355
1910,0.37
1911,0.387
1912,0.405
1913,0.424
1914,0.444
1915,0.464
1916,0.486
1917,0.509
1918,0.533
1919,0.558
1920,0.585
1921,0.687
1922,0.924
1923,1.27
1924,1.7
1925,2.18
1926,2.7
1927,3.22
1928,3.72
1929,4.17
1930,4.55
1931,4.88
1932,5.19
1933,5.5
1934,5.8
1935,6.09
1936,6.38
1937,6.67
1938,6.96
1939,7.26
1940,7.56
1941,7.86
1942,8.18
1943,8.5
1944,8.84
1945,9.2
1946,9.58
1947,9.98
1948,10.4
1949,10.9
1950,11.3
1951,11.9
1952,12.5
1953,13.1
1954,13.8
1955,14.5
1956,15.2
1957,16.0
1958,16.8
1959,17.6
1960,18.5
1961,19.4
1962,20.4
1963,21.6
1964,22.8
1965,24.0
1966,25.2
1967,26.3
1968,27.4
1969,28.3
1970,29.0
1971,29.6
1972,30.3
1973,30.9
1974,31.5
1975,32.1
1976,32.6
1977,33.1
1978,33.5
1979,33.9
1980,34.2
1981,34.4
1982,34.4
1983,34.4
1984,34.3
1985,34.1
1986,34.0
1987,33.9
1988,33.8
1989,33.8
1990,32.5
1991,32.3
1992,30.2
1993,28.5
1994,29.0
1995,24.7
1996,26.1
1997,30.3
1998,27.8
1999,29.4
2000,31.5
2001,28.8
2002,31.9
2003,34.4
2004,39.1
2005,33.4
2006,39.8
2007,56.0
2008,49.2
2009,42.5
2010,51.4
2011,63.0
2012,66.9
2013,66.1
2014,71.4
2015,76.4
2016,79.6
2017,88.0
2018,97.7
2019,99.5
2020,55.8
2021,58.7
2022,60.8
2023,62.7
2024,54.6
