year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2e-14
1922,7.430000000000001e-14
1923,1.54e-13
1924,2.51e-13
1925,3.57e-13
1926,4.63e-13
1927,5.6e-13
1928,6.4e-13
1929,6.94e-13
1930,7.14e-13
1931,6.98e-13
1932,6.54e-13
1933,5.9e-13
1934,5.109999999999999e-13
1935,4.2599999999999995e-13
1936,3.4e-13
1937,2.6200000000000004e-13
1938,1.97e-13
1939,1.5299999999999998e-13
1940,1.37e-13
1941,1.4e-13
1942,1.48e-13
1943,1.6e-13
1944,1.76e-13
1945,1.95e-13
1946,2.17e-13
1947,2.41e-13
1948,2.6500000000000003e-13
1949,2.9099999999999997e-13
1950,3.16e-13
1951,3.42e-13
1952,3.7200000000000003e-13
1953,4.05e-13
1954,4.41e-13
1955,4.81e-13
1956,5.23e-13
1957,5.69e-13
1958,6.18e-13
1959,6.71e-13
1960,7.269999999999999e-13
1961,7.89e-13
1962,8.630000000000001e-13
1963,9.48e-13
1964,1.04e-12
1965,1.15e-12
1966,1.26e-12
1967,1.38e-12
1968,1.51e-12
1969,1.6399999999999999e-12
1970,1.6399999999999999e-12
1971,4.15e-12
1972,1.05e-11
1973,2.6700000000000002e-11
1974,6.79e-11
1975,1.72e-10
1976,4.37e-10
1977,1.1099999999999999e-09
1978,2.82e-09
1979,7.1400000000000006e-09
1980,1.81e-08
1981,4.6e-08
1982,1.17e-07
1983,2.96e-07
1984,7.52e-07
1985,1.91e-06
1986,4.839999999999999e-06
1987,1.23e-05
1988,3.12e-05
1989,7.91e-05
1990,0.000101
1991,0.00029499999999999996
1992,0.000732
1993,0.00316
1994,0.00875
1995,0.021
1996,0.038299999999999994
1997,0.0533
1998,0.07440000000000001
1999,0.0983
2000,0.124
2001,0.16
2002,0.202
2003,0.246
2004,0.305
2005,0.369
2006,0.414
2007,0.464
2008,0.514
2009,1.4
2010,1.71
2011,1.65
2012,1.71
2013,1.76
2014,1.78
2015,2.0
2016,1.84
2017,2.02
2018,1.92
2019,1.97
2020,1.85
2021,2.38
