year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.09e-07
1851,5.09e-07
1852,5.09e-07
1853,5.09e-07
1854,5.09e-07
1855,5.09e-07
1856,5.09e-07
1857,5.09e-07
1858,5.09e-07
1859,5.09e-07
1860,5.09e-07
1861,5.09e-07
1862,5.09e-07
1863,5.09e-07
1864,5.09e-07
1865,5.09e-07
1866,5.09e-07
1867,5.09e-07
1868,5.09e-07
1869,5.09e-07
1870,5.09e-07
1871,5.09e-07
1872,5.09e-07
1873,5.09e-07
1874,5.09e-07
1875,5.09e-07
1876,5.09e-07
1877,5.09e-07
1878,5.09e-07
1879,5.09e-07
1880,5.09e-07
1881,5.09e-07
1882,5.09e-07
1883,5.09e-07
1884,5.1e-07
1885,5.1e-07
1886,5.1e-07
1887,5.1e-07
1888,5.1e-07
1889,5.1e-07
1890,5.1e-07
1891,5.95e-07
1892,8.319999999999999e-07
1893,1.19e-06
1894,1.64e-06
1895,2.15e-06
1896,2.7e-06
1897,3.24e-06
1898,3.77e-06
1899,4.23e-06
1900,4.62e-06
1901,4.93e-06
1902,5.21e-06
1903,5.48e-06
1904,5.73e-06
1905,5.97e-06
1906,6.22e-06
1907,6.48e-06
1908,6.75e-06
1909,7.04e-06
1910,7.37e-06
1911,7.72e-06
1912,8.1e-06
1913,8.51e-06
1914,8.930000000000001e-06
1915,9.38e-06
1916,9.849999999999999e-06
1917,1.03e-05
1918,1.09e-05
1919,1.1400000000000001e-05
1920,1.2e-05
1921,1.4200000000000001e-05
1922,1.96e-05
1923,2.7300000000000003e-05
1924,3.69e-05
1925,4.78e-05
1926,5.94e-05
1927,7.11e-05
1928,8.23e-05
1929,9.24e-05
1930,0.000101
1931,0.000108
1932,0.000115
1933,0.000122
1934,0.000129
1935,0.000135
1936,0.00014199999999999998
1937,0.000148
1938,0.000155
1939,0.000162
1940,0.00016800000000000002
1941,0.000175
1942,0.000182
1943,0.00019
1944,0.00019700000000000002
1945,0.000205
1946,0.000214
1947,0.000223
1948,0.000232
1949,0.000243
1950,0.000254
1951,0.000266
1952,0.000279
1953,0.00029299999999999997
1954,0.000308
1955,0.000324
1956,0.00034100000000000005
1957,0.000359
1958,0.000377
1959,0.000395
1960,0.000414
1961,0.000434
1962,0.000458
1963,0.000484
1964,0.00051
1965,0.0005380000000000001
1966,0.0005639999999999999
1967,0.0005899999999999999
1968,0.0006129999999999999
1969,0.000633
1970,0.00065
1971,0.000664
1972,0.000678
1973,0.0006919999999999999
1974,0.0007059999999999999
1975,0.000719
1976,0.000731
1977,0.000742
1978,0.000752
1979,0.00076
1980,0.000766
1981,0.0007700000000000001
1982,0.000771
1983,0.0007700000000000001
1984,0.000767
1985,0.000764
1986,0.000761
1987,0.000758
1988,0.000756
1989,0.000756
1990,0.0007790000000000001
1991,0.000808
1992,0.0008269999999999999
1993,0.000856
1994,0.00088
1995,0.0009040000000000001
1996,0.000934
1997,0.000953
1998,0.000982
1999,0.00101
2000,0.00103
2001,0.00106
2002,0.00108
2003,0.00111
2004,0.00114
2005,0.00116
2006,0.0011799999999999998
2007,0.00121
2008,0.00123
2009,0.00123
2010,0.00123
2011,0.00123
2012,0.00123
2013,0.00123
2014,0.00123
2015,0.00123
2016,0.00123
2017,0.00123
2018,0.00123
2019,0.00123
2020,0.00123
2021,0.00123
2022,0.00123
2023,0.00123
2024,0.00123
