year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0,0.0,0.000155,-0.0,0.000319
1751,0.0,0.0,0.000155,-0.0,0.00032
1752,0.0,0.0,0.000156,-0.0,0.000321
1753,0.0,0.0,0.000157,-0.0,0.000323
1754,0.0,0.0,0.000157,-0.0,0.000324
1755,0.0,0.0,0.000158,-0.0,0.000326
1756,0.0,0.0,0.00015900000000000002,-0.0,0.00032700000000000003
1757,0.0,0.0,0.00015900000000000002,-0.0,0.000328
1758,0.0,0.0,0.00016,-0.0,0.00033
1759,0.0,0.0,0.000161,-0.0,0.000331
1760,0.0,0.0,0.000161,-0.0,0.000332
1761,0.0,0.0,0.000162,-0.0,0.00033400000000000004
1762,0.0,0.0,0.000163,-0.0,0.000335
1763,0.0,0.0,0.000163,-0.0,0.000337
1764,0.0,0.0,0.000164,-0.0,0.00033800000000000003
1765,0.0,0.0,0.000165,-0.0,0.000339
1766,0.0,0.0,0.000165,-0.0,0.00034100000000000005
1767,0.0,0.0,0.000166,-0.0,0.000342
1768,0.0,0.0,0.00016700000000000002,-0.0,0.00034300000000000004
1769,0.0,0.0,0.00016700000000000002,-0.0,0.000345
1770,0.0,0.0,0.00016800000000000002,-0.0,0.00034599999999999995
1771,0.0,0.0,0.00016900000000000002,-0.0,0.000348
1772,0.0,0.0,0.00016900000000000002,-0.0,0.00034899999999999997
1773,0.0,0.0,0.00017,-0.0,0.00035
1774,0.0,0.0,0.000171,-0.0,0.000352
1775,0.0,0.0,0.000171,-0.0,0.00035299999999999996
1776,0.0,0.0,0.00017199999999999998,-0.0,0.000354
1777,0.0,0.0,0.00017299999999999998,-0.0,0.000356
1778,0.0,0.0,0.00017299999999999998,-0.0,0.000357
1779,0.0,0.0,0.000174,-0.0,0.000359
1780,0.0,0.0,0.000175,-0.0,0.00035999999999999997
1781,0.0,0.0,0.000175,-0.0,0.000361
1782,0.0,0.0,0.000176,-0.0,0.000363
1783,0.0,0.0,0.000177,-0.0,0.000364
1784,0.0,0.0,0.000177,-0.0,0.000365
1785,0.0,0.0,0.000178,-0.0,0.000367
1786,0.0,0.0,0.000179,-0.0,0.000368
1787,0.0,0.0,0.000179,-0.0,0.00037
1788,0.0,0.0,0.00017999999999999998,-0.0,0.000371
1789,0.0,0.0,0.00018099999999999998,-0.0,0.000372
1790,0.0,0.0,0.00018099999999999998,-0.0,0.000374
1791,0.0,0.0,0.000182,-0.0,0.000375
1792,4.77e-05,0.0,0.000183,-0.0,0.000376
1793,4.88e-05,0.0,0.000183,-0.0,0.000378
1794,4.51e-05,0.0,0.000184,-0.0,0.000379
1795,4.55e-05,0.0,0.000185,-0.0,0.000381
1796,5.4399999999999994e-05,0.0,0.000185,-0.0,0.000382
1797,5.59e-05,0.0,0.000186,-0.0,0.000383
1798,5.8500000000000006e-05,0.0,0.000187,-0.0,0.00038500000000000003
1799,6.37e-05,0.0,0.000187,-0.0,0.000386
1800,8.09e-05,0.0,0.000188,-0.0,0.000388
1801,5.4399999999999994e-05,0.0,0.000189,-0.0,0.000389
1802,5.63e-05,0.0,0.000189,-0.0,0.00039
1803,5.4399999999999994e-05,0.0,0.00019,-0.0,0.00039200000000000004
1804,0.000102,0.0,0.000191,-0.0,0.000393
1805,0.000106,0.0,0.000191,-0.0,0.00039400000000000004
1806,9.54e-05,0.0,0.000192,-0.0,0.00039600000000000003
1807,0.00027400000000000005,0.0,0.000193,-0.0,0.000397
1808,9.130000000000001e-05,0.0,0.000193,-0.0,0.000399
1809,9.470000000000001e-05,0.0,0.000194,-0.0,0.0004
1810,9.95e-05,0.0,0.000195,-0.0,0.00040100000000000004
1811,9.429999999999999e-05,0.0,0.000195,-0.0,0.00040300000000000004
1812,9.279999999999999e-05,0.0,0.00019600000000000002,-0.0,0.000404
1813,9.06e-05,0.0,0.00019700000000000002,-0.0,0.00040500000000000003
1814,8.98e-05,0.0,0.00019700000000000002,-0.0,0.00040699999999999997
1815,0.00010499999999999999,0.0,0.00019800000000000002,-0.0,0.000408
1816,0.000243,0.0,0.000199,-0.0,0.00041
1817,0.00034399999999999996,0.0,0.000199,-0.0,0.00041099999999999996
1818,0.000359,0.0,0.0002,-0.0,0.000412
1819,0.000333,0.0,0.000201,-0.0,0.000414
1820,0.00034399999999999996,0.0,0.000201,-0.0,0.000415
1821,0.000359,0.0,0.000204,-0.0,0.00041999999999999996
1822,0.00036899999999999997,0.0,0.000206,-0.0,0.000425
1823,0.00041,0.0,0.00020899999999999998,-0.0,0.000431
1824,0.00032900000000000003,0.0,0.000211,-0.0,0.00043599999999999997
1825,0.000441,0.0,0.000214,-0.0,0.000441
1826,0.000426,0.0,0.000216,-0.0,0.000446
1827,0.000462,0.0,0.000219,-0.0,0.00045200000000000004
1828,0.000462,0.0,0.000222,-0.0,0.000457
1829,0.00036899999999999997,0.0,0.000224,-0.0,0.000462
1830,0.00048699999999999997,0.0,0.00022700000000000002,-0.0,0.000467
1831,0.000467,0.0,0.000229,-0.0,0.000472
1832,0.00035099999999999997,0.0,0.000232,-0.0,0.00047799999999999996
1833,0.00044500000000000003,0.0,0.00023400000000000002,-0.0,0.000483
1834,0.000449,0.0,0.000237,-0.0,0.000488
1835,0.000502,0.0,0.00023899999999999998,-0.0,0.000493
1836,0.000528,0.0,0.000242,-0.0,0.000498
1837,0.000605,0.0,0.000244,-0.0,0.000503
1838,0.000675,0.0,0.000247,-0.0,0.000508
1839,0.000714,0.0,0.000249,-0.0,0.000514
1840,0.000933,0.0,0.000252,-0.0,0.000519
1841,0.000971,0.0,0.000254,-0.0,0.000523
1842,0.00111,0.0,0.000256,-0.0,0.000527
1843,0.0010500000000000002,0.0,0.000258,-0.0,0.000532
1844,0.00111,0.0,0.00026000000000000003,-0.0,0.000536
1845,0.00128,0.0,0.000262,-0.0,0.000541
1846,0.00134,0.0,0.000264,-0.0,0.000545
1847,0.00141,0.0,0.000266,-0.0,0.000549
1848,0.0013,0.0,0.000268,-0.0,0.000554
1849,0.00139,0.0,0.00027100000000000003,-0.0,0.000558
1850,0.00146,0.0,0.000266,-0.0,0.00474
1851,0.00149,0.0,0.000272,-0.0,0.00484
1852,0.00152,0.0,0.000277,-0.0,0.004940000000000001
1853,0.00155,0.0,0.000283,-0.0,0.005030000000000001
1854,0.00158,0.0,0.00028799999999999995,-0.0,0.00512
1855,0.0016,0.0,0.000292,-0.0,0.0052
1856,0.0016200000000000001,0.0,0.000296,-0.0,0.0052699999999999995
1857,0.00164,0.0,0.000299,-0.0,0.00533
1858,0.00166,0.0,0.00030199999999999997,-0.0,0.00538
1859,0.0016699999999999998,0.0,0.000304,-0.0,0.00541
1860,0.0016699999999999998,0.0,0.000305,-0.0,0.00543
1861,0.0016699999999999998,0.0,0.000306,-0.0,0.00544
1862,0.0016799999999999999,0.0,0.000306,-0.0,0.00545
1863,0.0016799999999999999,0.0,0.000306,-0.0,0.00545
1864,0.0016799999999999999,0.0,0.000306,-0.0,0.00546
1865,0.0016799999999999999,0.0,0.000307,-0.0,0.00546
1866,0.0016799999999999999,0.0,0.000307,-0.0,0.00546
1867,0.0016799999999999999,0.0,0.000307,-0.0,0.00547
1868,0.0016799999999999999,0.0,0.000307,-0.0,0.00547
1869,0.0016899999999999999,0.0,0.000308,-0.0,0.0054800000000000005
1870,0.0016899999999999999,0.0,0.000308,-0.0,0.00549
1871,0.00172,0.0,0.000314,-0.0,0.00558
