year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0,0.0,5.06e-05,3.99e-20,0.00103
1751,0.0,0.0,5.07e-05,3.9300000000000005e-06,0.0010400000000000001
1752,0.0,0.0,5.0799999999999995e-05,7.870000000000001e-06,0.0010400000000000001
1753,0.0,0.0,5.0900000000000004e-05,1.18e-05,0.0010400000000000001
1754,0.0,0.0,5.1e-05,1.57e-05,0.0010400000000000001
1755,0.0,0.0,5.11e-05,1.9699999999999998e-05,0.0010400000000000001
1756,0.0,0.0,5.1200000000000004e-05,2.36e-05,0.0010500000000000002
1757,0.0,0.0,5.13e-05,2.75e-05,0.0010500000000000002
1758,0.0,0.0,5.14e-05,3.15e-05,0.0010500000000000002
1759,0.0,0.0,5.15e-05,3.54e-05,0.0010500000000000002
1760,0.0,0.0,5.16e-05,3.93e-05,0.00106
1761,0.0,0.0,5.17e-05,4.3299999999999995e-05,0.00106
1762,0.0,0.0,5.18e-05,4.72e-05,0.00106
1763,0.0,0.0,5.2e-05,5.11e-05,0.00106
1764,0.0,0.0,5.21e-05,5.5100000000000004e-05,0.00106
1765,0.0,0.0,5.22e-05,5.9e-05,0.00107
1766,0.0,0.0,5.23e-05,6.29e-05,0.00107
1767,0.0,0.0,5.24e-05,6.69e-05,0.00107
1768,0.0,0.0,5.2499999999999995e-05,7.08e-05,0.00107
1769,0.0,0.0,5.26e-05,7.47e-05,0.00108
1770,0.0,0.0,5.2699999999999993e-05,7.87e-05,0.00108
1771,0.0,0.0,5.28e-05,8.26e-05,0.00108
1772,0.0,0.0,5.2900000000000005e-05,8.649999999999999e-05,0.00108
1773,0.0,0.0,5.3e-05,9.049999999999999e-05,0.00108
1774,0.0,0.0,5.32e-05,9.44e-05,0.00109
1775,0.0,0.0,5.33e-05,9.83e-05,0.00109
1776,0.0,0.0,5.3400000000000004e-05,0.000102,0.00109
1777,0.0,0.0,5.35e-05,0.000106,0.00109
1778,0.0,0.0,5.36e-05,0.00011,0.0011
1779,0.0,0.0,5.37e-05,0.000114,0.0011
1780,0.0,0.0,5.38e-05,0.000118,0.0011
1781,0.0,0.0,5.39e-05,0.000122,0.0011
1782,0.0,0.0,5.41e-05,0.000126,0.00111
1783,0.0,0.0,5.4199999999999996e-05,0.00013000000000000002,0.00111
1784,0.0,0.0,5.43e-05,0.000134,0.00111
1785,0.0,0.0,5.4399999999999994e-05,0.00013800000000000002,0.00111
1786,0.0,0.0,5.4499999999999997e-05,0.00014199999999999998,0.00111
1787,0.0,0.0,5.4600000000000006e-05,0.000146,0.0011200000000000001
1788,0.0,0.0,5.47e-05,0.000149,0.0011200000000000001
1789,0.0,0.0,5.49e-05,0.000153,0.0011200000000000001
1790,0.0,0.0,5.5e-05,0.000157,0.0011200000000000001
1791,0.0,0.0,5.5100000000000004e-05,0.000161,0.00113
1792,0.0,0.0,5.52e-05,0.000165,0.00113
1793,0.0,0.0,5.53e-05,0.00016900000000000002,0.00113
1794,0.0,0.0,5.54e-05,0.00017299999999999998,0.00113
1795,0.0,0.0,5.55e-05,0.000177,0.00114
1796,0.0,0.0,5.57e-05,0.00018099999999999998,0.00114
1797,0.0,0.0,5.58e-05,0.000185,0.00114
1798,0.0,0.0,5.59e-05,0.000189,0.00114
1799,0.0,0.0,5.6e-05,0.000193,0.00115
1800,0.0,0.0,5.6099999999999995e-05,0.00019700000000000002,0.00115
1801,0.0,0.0,5.62e-05,0.000201,0.00115
1802,0.0,0.0,5.64e-05,0.000205,0.00115
1803,0.0,0.0,5.6500000000000005e-05,0.000208,0.00116
1804,0.0,0.0,5.66e-05,0.000212,0.00116
1805,0.0,0.0,5.67e-05,0.000216,0.00116
1806,0.0,0.0,5.6800000000000005e-05,0.00022,0.00116
1807,0.0,0.0,5.7e-05,0.000224,0.00116
1808,0.0,0.0,5.71e-05,0.000228,0.00117
1809,0.0,0.0,5.72e-05,0.000232,0.00117
1810,0.0,0.0,5.73e-05,0.000236,0.00117
1811,0.0,0.0,5.74e-05,0.00023999999999999998,0.00117
1812,0.0,0.0,5.76e-05,0.000244,0.0011799999999999998
1813,0.0,0.0,5.77e-05,0.000248,0.0011799999999999998
1814,0.0,0.0,5.7799999999999995e-05,0.000252,0.0011799999999999998
1815,0.0,0.0,5.79e-05,0.000256,0.0011799999999999998
1816,0.0,0.0,5.8e-05,0.00026000000000000003,0.0011899999999999999
1817,0.0,0.0,5.82e-05,0.000264,0.0011899999999999999
1818,0.0,0.0,5.83e-05,0.00026700000000000004,0.0011899999999999999
