year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000214
1851,0.000214
1852,0.000214
1853,0.000214
1854,0.000214
1855,0.000214
1856,0.000214
1857,0.000214
1858,0.000214
1859,0.000214
1860,0.000214
1861,0.000214
1862,0.000214
1863,0.000214
1864,0.000214
1865,0.000214
1866,0.000214
1867,0.000215
1868,0.000215
1869,0.000215
1870,0.000215
1871,0.000215
1872,0.000215
1873,0.000215
1874,0.000215
1875,0.000215
1876,0.000215
1877,0.000215
1878,0.000215
1879,0.000215
1880,0.000215
1881,0.000215
1882,0.000215
1883,0.000215
1884,0.000215
1885,0.000215
1886,0.000215
1887,0.000215
1888,0.000215
1889,0.000215
1890,0.000215
1891,0.000251
1892,0.00035
1893,0.000501
1894,0.00069
1895,0.000906
1896,0.00114
1897,0.0013700000000000001
1898,0.00159
1899,0.0017800000000000001
1900,0.0019399999999999999
1901,0.0020800000000000003
1902,0.0022
1903,0.00231
1904,0.0024100000000000002
1905,0.00252
1906,0.00262
1907,0.00273
1908,0.0028399999999999996
1909,0.00297
1910,0.0031
1911,0.00325
1912,0.0034100000000000003
1913,0.0035800000000000003
1914,0.00376
1915,0.00395
1916,0.00415
1917,0.00436
1918,0.00458
1919,0.0048
1920,0.00504
1921,0.006
1922,0.00824
1923,0.0115
1924,0.0156
1925,0.0201
1926,0.025
1927,0.0299
1928,0.0347
1929,0.0389
1930,0.0425
1931,0.0456
1932,0.048600000000000004
1933,0.0515
1934,0.054299999999999994
1935,0.057
1936,0.0598
1937,0.0625
1938,0.0653
1939,0.068
1940,0.0709
1941,0.07379999999999999
1942,0.0767
1943,0.0798
1944,0.083
1945,0.0864
1946,0.09
1947,0.0938
1948,0.0978
1949,0.102
1950,0.107
1951,0.112
1952,0.117
1953,0.123
1954,0.13
1955,0.137
1956,0.144
1957,0.151
1958,0.159
1959,0.166
1960,0.174
1961,0.183
1962,0.193
1963,0.204
1964,0.215
1965,0.226
1966,0.238
1967,0.248
1968,0.258
1969,0.267
1970,0.274
1971,0.28
1972,0.286
1973,0.292
1974,0.297
1975,0.303
1976,0.308
1977,0.313
1978,0.317
1979,0.32
1980,0.323
1981,0.324
1982,0.325
1983,0.324
1984,0.323
1985,0.33
1986,0.334
1987,0.336
1988,0.327
1989,0.354
1990,0.338
1991,0.291
1992,0.162
1993,0.175
1994,0.191
1995,0.2
1996,0.191
1997,0.191
1998,0.234
1999,0.254
2000,0.254
2001,0.239
2002,0.244
2003,0.228
2004,0.242
2005,0.252
2006,0.00329
2007,0.00418
2008,0.004719999999999999
2009,0.00475
2010,0.00412
2011,0.00439
2012,0.0045
2013,0.00475
2014,0.00431
2015,0.0040999999999999995
2016,0.00408
2017,0.00116
2018,0.0013
2019,0.00136
2020,0.00164
2021,0.00176
2022,0.00197
2023,0.00213
