year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.132
1922,0.49
1923,1.02
1924,1.66
1925,2.36
1926,3.06
1927,3.7
1928,4.23
1929,4.58
1930,4.72
1931,4.61
1932,4.32
1933,3.89
1934,3.37
1935,2.81
1936,2.25
1937,1.73
1938,1.3
1939,1.01
1940,0.905
1941,0.923
1942,0.975
1943,1.06
1944,1.16
1945,1.29
1946,1.43
1947,1.59
1948,1.75
1949,1.92
1950,2.08
1951,2.26
1952,2.46
1953,2.67
1954,2.91
1955,3.17
1956,3.46
1957,3.76
1958,4.08
1959,4.43
1960,4.8
1961,5.21
1962,5.7
1963,6.26
1964,6.88
1965,7.56
1966,8.31
1967,9.11
1968,9.96
1969,10.9
1970,11.8
1971,12.9
1972,14.3
1973,15.8
1974,17.5
1975,19.3
1976,21.2
1977,23.1
1978,25.0
1979,26.7
1980,28.4
1981,29.9
1982,31.4
1983,32.9
1984,34.3
1985,35.8
1986,37.3
1987,38.9
1988,40.6
1989,42.4
1990,47.5
1991,43.6
1992,48.7
1993,49.2
1994,55.7
1995,72.5
1996,81.2
1997,92.9
1998,111.0
1999,110.0
2000,109.0
2001,107.0
2002,113.0
2003,107.0
2004,116.0
2005,115.0
2006,119.0
2007,130.0
2008,134.0
2009,135.0
2010,142.0
2011,143.0
2012,142.0
2013,142.0
2014,145.0
2015,147.0
2016,146.0
2017,148.0
2018,148.0
2019,152.0
2020,154.0
2021,161.0
2022,166.0
2023,171.0
