year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.66e-06
1922,1.3599999999999999e-05
1923,2.82e-05
1924,4.5900000000000004e-05
1925,6.53e-05
1926,8.46e-05
1927,0.000102
1928,0.00011700000000000001
1929,0.000127
1930,0.000131
1931,0.000128
1932,0.00011999999999999999
1933,0.000108
1934,9.34e-05
1935,7.78e-05
1936,6.22e-05
1937,4.78e-05
1938,3.5999999999999994e-05
1939,2.8e-05
1940,2.51e-05
1941,0.000145
1942,0.00047799999999999996
1943,0.000989
1944,0.00164
1945,0.00239
1946,0.0032
1947,0.00404
1948,0.00487
1949,0.00564
1950,0.00633
1951,0.00696
1952,0.0076
1953,0.008230000000000001
1954,0.00887
1955,0.00951
1956,0.0101
1957,0.0108
1958,0.0114
1959,0.0121
1960,0.0127
1961,0.013300000000000001
1962,0.013800000000000002
1963,0.0143
1964,0.0148
1965,0.015300000000000001
1966,0.0159
1967,0.0165
1968,0.0173
1969,0.0181
1970,0.0192
1971,0.0212
1972,0.0248
1973,0.0296
1974,0.0355
1975,0.042
1976,0.049100000000000005
1977,0.056299999999999996
1978,0.0634
1979,0.0701
1980,0.0762
1981,0.0825
1982,0.0895
1983,0.0969
1984,0.104
1985,0.112
1986,0.119
1987,0.125
1988,0.129
1989,0.132
1990,0.161
1991,0.24
1992,0.31
1993,0.346
1994,0.391
1995,0.426
1996,0.443
1997,0.451
1998,0.47
1999,0.568
2000,0.831
2001,1.08
2002,1.33
2003,1.6
2004,1.89
2005,2.22
2006,2.34
2007,2.4
2008,2.5
2009,2.59
2010,2.6
2011,2.63
2012,2.69
2013,2.77
2014,2.99
2015,3.27
2016,3.67
2017,4.07
2018,4.55
2019,4.98
2020,5.42
2021,5.86
2022,6.3
2023,6.74
2024,7.19
