year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.8500000000000004e-09
1942,1.84e-08
1943,3.91e-08
1944,6.54e-08
1945,9.58e-08
1946,1.29e-07
1947,1.6300000000000002e-07
1948,1.9599999999999998e-07
1949,2.28e-07
1950,2.55e-07
1951,2.81e-07
1952,3.07e-07
1953,3.32e-07
1954,3.5799999999999995e-07
1955,3.83e-07
1956,4.09e-07
1957,4.35e-07
1958,4.6e-07
1959,4.86e-07
1960,5.119999999999999e-07
1961,5.36e-07
1962,5.57e-07
1963,5.76e-07
1964,5.95e-07
1965,6.149999999999999e-07
1966,6.37e-07
1967,6.620000000000001e-07
1968,6.91e-07
1969,7.27e-07
1970,7.22e-07
1971,9.16e-07
1972,8.189999999999999e-07
1973,1.13e-06
1974,9.09e-07
1975,1.32e-06
1976,1.74e-06
1977,2.04e-06
1978,2.41e-06
1979,3.0799999999999997e-06
1980,3.21e-06
1981,2.99e-06
1982,3.21e-06
1983,3e-06
1984,3.41e-06
1985,3.5699999999999997e-06
1986,3.77e-06
1987,3.9399999999999995e-06
1988,3.76e-06
1989,3.9300000000000005e-06
1990,6.01e-06
1991,6.1e-06
1992,6.2e-06
1993,5.29e-06
1994,4.69e-06
1995,4.09e-06
1996,3.95e-06
1997,5.47e-06
1998,6.7e-06
1999,6.15e-06
2000,6.68e-06
2001,6.61e-06
2002,7.05e-06
2003,7.28e-06
2004,8.56e-06
2005,9.33e-06
2006,8.619999999999999e-06
2007,7.99e-06
2008,1.08e-05
2009,8.26e-06
2010,7.07e-06
2011,7.3899999999999995e-06
2012,1.01e-05
2013,1.21e-05
2014,1.25e-05
2015,1.22e-05
2016,1.0399999999999999e-05
2017,1.02e-05
2018,8.02e-06
2019,6.67e-06
2020,6.03e-06
2021,8.930000000000001e-06
