year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000514
1851,0.000514
1852,0.000514
1853,0.000514
1854,0.000514
1855,0.000514
1856,0.000514
1857,0.000514
1858,0.000514
1859,0.000514
1860,0.000514
1861,0.000514
1862,0.000514
1863,0.000514
1864,0.000514
1865,0.000514
1866,0.000514
1867,0.000514
1868,0.000514
1869,0.000514
1870,0.000514
1871,0.000514
1872,0.000514
1873,0.000514
1874,0.000514
1875,0.000514
1876,0.000514
1877,0.000514
1878,0.000514
1879,0.000514
1880,0.000514
1881,0.000514
1882,0.000514
1883,0.000514
1884,0.000514
1885,0.000515
1886,0.000515
1887,0.000515
1888,0.000515
1889,0.000515
1890,0.000515
1891,0.000602
1892,0.000844
1893,0.00121
1894,0.0016699999999999998
1895,0.0022
1896,0.00275
1897,0.00332
1898,0.00385
1899,0.00433
1900,0.004719999999999999
1901,0.00504
1902,0.00533
1903,0.0056
1904,0.005860000000000001
1905,0.00611
1906,0.00636
1907,0.00662
1908,0.006900000000000001
1909,0.0072
1910,0.00754
1911,0.0079
1912,0.008289999999999999
1913,0.0087
1914,0.00914
1915,0.0096
1916,0.0101
1917,0.0106
1918,0.0111
1919,0.011699999999999999
1920,0.012199999999999999
1921,0.0146
1922,0.019899999999999998
1923,0.027800000000000002
1924,0.0375
1925,0.0485
1926,0.060200000000000004
1927,0.072
1928,0.0833
1929,0.09359999999999999
1930,0.102
1931,0.11
1932,0.117
1933,0.124
1934,0.13
1935,0.137
1936,0.144
1937,0.15
1938,0.157
1939,0.164
1940,0.17
1941,0.177
1942,0.184
1943,0.192
1944,0.2
1945,0.208
1946,0.216
1947,0.225
1948,0.235
1949,0.245
1950,0.256
1951,0.269
1952,0.282
1953,0.296
1954,0.312
1955,0.328
1956,0.345
1957,0.362
1958,0.381
1959,0.399
1960,0.418
1961,0.439
1962,0.463
1963,0.489
1964,0.516
1965,0.543
1966,0.571
1967,0.596
1968,0.62
1969,0.64
1970,0.657
1971,0.671
1972,0.686
1973,0.7
1974,0.714
1975,0.727
1976,0.739
1977,0.75
1978,0.76
1979,0.768
1980,0.775
1981,0.779
1982,0.78
1983,0.779
1984,0.777
1985,0.773
1986,0.77
1987,0.767
1988,0.766
1989,0.766
1990,0.704
1991,0.709
1992,0.727
1993,0.708
1994,0.568
1995,0.547
1996,0.551
1997,0.612
1998,0.223
1999,0.414
2000,0.629
2001,0.655
2002,0.535
2003,0.0599
2004,0.049
2005,0.054200000000000005
2006,0.306
2007,0.0521
2008,0.037700000000000004
2009,0.0729
2010,0.108
2011,0.143
2012,0.153
2013,0.149
2014,0.155
2015,0.137
2016,0.151
2017,0.153
2018,0.182
2019,0.185
2020,0.189
2021,0.196
2022,0.194
2023,0.203
