year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.07390000000000001
1851,0.07479999999999999
1852,0.0757
1853,0.0765
1854,0.07740000000000001
1855,0.0783
1856,0.07909999999999999
1857,0.08
1858,0.0809
1859,0.08170000000000001
1860,0.08259999999999999
1861,0.0835
1862,0.0843
1863,0.0852
1864,0.0861
1865,0.087
1866,0.0878
1867,0.0887
1868,0.0896
1869,0.09040000000000001
1870,0.09129999999999999
1871,0.0922
1872,0.093
1873,0.09390000000000001
1874,0.0948
1875,0.09559999999999999
1876,0.0965
1877,0.0974
1878,0.09820000000000001
1879,0.0991
1880,0.1
1881,0.101
1882,0.102
1883,0.103
1884,0.103
1885,0.104
1886,0.105
1887,0.106
1888,0.107
1889,0.108
1890,0.109
1891,0.122
1892,0.157
1893,0.21
1894,0.277
1895,0.352
1896,0.432
1897,0.513
1898,0.59
1899,0.659
1900,0.715
1901,0.762
1902,0.804
1903,0.843
1904,0.881
1905,0.917
1906,0.954
1907,0.992
1908,1.03
1909,1.08
1910,1.12
1911,1.18
1912,1.23
1913,1.29
1914,1.36
1915,1.42
1916,1.49
1917,1.56
1918,1.64
1919,1.72
1920,1.8
1921,2.57
1922,4.51
1923,7.37
1924,10.9
1925,14.7
1926,18.7
1927,22.5
1928,25.8
1929,28.5
1930,30.1
1931,30.8
1932,30.9
1933,30.5
1934,29.7
1935,28.8
1936,27.9
1937,27.1
1938,26.7
1939,26.7
1940,27.3
1941,28.4
1942,30.0
1943,31.8
1944,33.9
1945,36.2
1946,38.7
1947,41.4
1948,44.1
1949,46.9
1950,49.8
1951,52.7
1952,55.9
1953,59.3
1954,62.9
1955,66.7
1956,70.7
1957,74.8
1958,79.1
1959,83.5
1960,88.1
1961,93.0
1962,98.6
1963,105.0
1964,111.0
1965,118.0
1966,125.0
1967,132.0
1968,139.0
1969,146.0
1970,152.0
1971,160.0
1972,170.0
1973,182.0
1974,196.0
1975,210.0
1976,225.0
1977,241.0
1978,255.0
1979,269.0
1980,282.0
1981,294.0
1982,306.0
1983,318.0
1984,330.0
1985,342.0
1986,353.0
1987,364.0
1988,374.0
1989,383.0
1990,381.0
1991,385.0
1992,382.0
1993,383.0
1994,398.0
1995,430.0
1996,452.0
1997,481.0
1998,499.0
1999,510.0
2000,538.0
2001,537.0
2002,610.0
2003,640.0
2004,716.0
2005,769.0
2006,802.0
2007,812.0
2008,794.0
2009,819.0
2010,876.0
2011,926.0
2012,982.0
2013,1030.0
2014,1100.0
2015,1060.0
2016,1110.0
2017,1170.0
2018,1230.0
2019,1290.0
2020,1340.0
2021,1400.0
2022,1470.0
2023,1530.0
