year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0024500000000000004
1851,0.0024500000000000004
1852,0.0024500000000000004
1853,0.0024500000000000004
1854,0.0024500000000000004
1855,0.0024500000000000004
1856,0.0024500000000000004
1857,0.0024500000000000004
1858,0.0024500000000000004
1859,0.0024500000000000004
1860,0.0024500000000000004
1861,0.0024500000000000004
1862,0.0024500000000000004
1863,0.0024500000000000004
1864,0.0024500000000000004
1865,0.0024500000000000004
1866,0.0024500000000000004
1867,0.0024500000000000004
1868,0.0024500000000000004
1869,0.0024500000000000004
1870,0.0024500000000000004
1871,0.0024500000000000004
1872,0.0024500000000000004
1873,0.0024500000000000004
1874,0.0024500000000000004
1875,0.0024500000000000004
1876,0.0024500000000000004
1877,0.0024500000000000004
1878,0.0024500000000000004
1879,0.0024500000000000004
1880,0.0024500000000000004
1881,0.0024500000000000004
1882,0.0024500000000000004
1883,0.0024500000000000004
1884,0.0024500000000000004
1885,0.0024500000000000004
1886,0.0024500000000000004
1887,0.0024500000000000004
1888,0.0024500000000000004
1889,0.00246
1890,0.00246
1891,0.00281
1892,0.00378
1893,0.00526
1894,0.0071200000000000005
1895,0.00923
1896,0.0115
1897,0.013699999999999999
1898,0.0159
1899,0.0178
1900,0.019399999999999997
1901,0.0207
1902,0.0219
1903,0.023
1904,0.024
1905,0.025
1906,0.026
1907,0.027100000000000003
1908,0.0282
1909,0.0294
1910,0.0308
1911,0.0322
1912,0.0338
1913,0.0355
1914,0.037200000000000004
1915,0.0391
1916,0.041
1917,0.0431
1918,0.045200000000000004
1919,0.0474
1920,0.0498
1921,0.0603
1922,0.0855
1923,0.122
1924,0.168
1925,0.22
1926,0.275
1927,0.331
1928,0.384
1929,0.433
1930,0.473
1931,0.507
1932,0.54
1933,0.572
1934,0.603
1935,0.634
1936,0.664
1937,0.694
1938,0.725
1939,0.756
1940,0.788
1941,0.821
1942,0.856
1943,0.892
1944,0.929
1945,0.968
1946,1.01
1947,1.05
1948,1.1
1949,1.15
1950,1.2
1951,1.26
1952,1.32
1953,1.39
1954,1.46
1955,1.54
1956,1.62
1957,1.71
1958,1.79
1959,1.88
1960,1.97
1961,2.07
1962,2.18
1963,2.3
1964,2.43
1965,2.56
1966,2.68
1967,2.81
1968,2.91
1969,3.01
1970,3.09
1971,3.15
1972,3.22
1973,3.28
1974,3.35
1975,3.41
1976,3.46
1977,3.51
1978,3.56
1979,3.59
1980,3.62
1981,3.63
1982,3.63
1983,3.62
1984,3.61
1985,3.58
1986,3.56
1987,3.55
1988,3.53
1989,3.45
1990,2.18
1991,2.05
1992,1.45
1993,1.46
1994,1.55
1995,1.99
1996,1.99
1997,2.29
1998,2.47
1999,2.25
2000,2.1
2001,1.65
2002,2.19
2003,1.58
2004,2.51
2005,2.13
2006,2.15
2007,2.82
2008,1.56
2009,1.04
2010,0.911
2011,0.88
2012,0.823
2013,0.634
2014,0.836
2015,0.675
2016,0.784
2017,0.811
2018,0.813
2019,0.79
2020,0.695
2021,0.697
2022,0.699
2023,0.668
2024,0.638
