year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00256
1851,0.00256
1852,0.00256
1853,0.00256
1854,0.00256
1855,0.00256
1856,0.00256
1857,0.00256
1858,0.00256
1859,0.00256
1860,0.00256
1861,0.00256
1862,0.00257
1863,0.00257
1864,0.00257
1865,0.00257
1866,0.00257
1867,0.00257
1868,0.00257
1869,0.00257
1870,0.00257
1871,0.00257
1872,0.00257
1873,0.00257
1874,0.00257
1875,0.00257
1876,0.00257
1877,0.00257
1878,0.00257
1879,0.00257
1880,0.00257
1881,0.00257
1882,0.00257
1883,0.00257
1884,0.00257
1885,0.00257
1886,0.00257
1887,0.00257
1888,0.00257
1889,0.00257
1890,0.00257
1891,0.0030099999999999997
1892,0.00422
1893,0.006059999999999999
1894,0.00836
1895,0.011
1896,0.013800000000000002
1897,0.0166
1898,0.0193
1899,0.0217
1900,0.023600000000000003
1901,0.0252
1902,0.026699999999999998
1903,0.0281
1904,0.0293
1905,0.030600000000000002
1906,0.0319
1907,0.0332
1908,0.0346
1909,0.0361
1910,0.037700000000000004
1911,0.0396
1912,0.0415
1913,0.0436
1914,0.0458
1915,0.048100000000000004
1916,0.0505
1917,0.053
1918,0.0557
1919,0.0584
1920,0.0613
1921,0.0729
1922,0.0997
1923,0.139
1924,0.187
1925,0.242
1926,0.301
1927,0.36
1928,0.416
1929,0.467
1930,0.51
1931,0.547
1932,0.583
1933,0.618
1934,0.652
1935,0.685
1936,0.718
1937,0.751
1938,0.784
1939,0.817
1940,0.851
1941,0.886
1942,0.921
1943,0.958
1944,0.996
1945,1.04
1946,1.08
1947,1.12
1948,1.17
1949,1.22
1950,1.28
1951,1.34
1952,1.41
1953,1.48
1954,1.56
1955,1.64
1956,1.72
1957,1.81
1958,1.9
1959,1.99
1960,2.09
1961,2.19
1962,2.31
1963,2.44
1964,2.58
1965,2.71
1966,2.85
1967,2.98
1968,3.09
1969,3.2
1970,3.28
1971,3.35
1972,3.42
1973,3.49
1974,3.56
1975,3.63
1976,3.69
1977,3.75
1978,3.8
1979,3.84
1980,3.87
1981,3.89
1982,3.89
1983,3.89
1984,3.88
1985,3.86
1986,3.85
1987,3.83
1988,3.83
1989,3.83
1990,6.24
1991,7.2
1992,7.32
1993,10.6
1994,13.0
1995,17.0
1996,17.6
1997,19.2
1998,16.2
1999,13.2
2000,12.2
2001,10.0
2002,9.43
2003,9.13
2004,9.72
2005,8.88
2006,9.32
2007,8.22
2008,6.07
2009,4.19
2010,4.62
2011,4.06
2012,3.8
2013,3.68
2014,4.08
2015,4.0
2016,4.06
2017,4.22
2018,4.02
2019,4.13
2020,4.11
2021,4.09
2022,4.13
2023,4.12
2024,4.11
