year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000248
1851,0.000248
1852,0.000248
1853,0.000248
1854,0.000248
1855,0.000248
1856,0.000248
1857,0.000248
1858,0.000248
1859,0.000248
1860,0.000248
1861,0.000248
1862,0.000248
1863,0.000248
1864,0.000248
1865,0.000248
1866,0.000248
1867,0.000248
1868,0.000248
1869,0.000248
1870,0.000248
1871,0.000248
1872,0.000248
1873,0.000248
1874,0.000248
1875,0.000248
1876,0.000248
1877,0.000248
1878,0.000248
1879,0.000248
1880,0.000248
1881,0.000248
1882,0.000248
1883,0.000248
1884,0.000248
1885,0.000248
1886,0.000248
1887,0.000248
1888,0.000248
1889,0.000248
1890,0.000248
1891,0.00029
1892,0.00040699999999999997
1893,0.000585
1894,0.0008070000000000001
1895,0.00106
1896,0.00133
1897,0.0016
1898,0.00186
1899,0.00209
1900,0.00228
1901,0.00244
1902,0.0025800000000000003
1903,0.00271
1904,0.00283
1905,0.0029500000000000004
1906,0.0030800000000000003
1907,0.0032
1908,0.0033399999999999997
1909,0.00348
1910,0.00364
1911,0.00382
1912,0.00401
1913,0.00421
1914,0.00442
1915,0.00464
1916,0.00487
1917,0.00512
1918,0.00538
1919,0.00564
1920,0.00592
1921,0.00704
1922,0.009630000000000001
1923,0.0134
1924,0.0181
1925,0.023399999999999997
1926,0.029
1927,0.0347
1928,0.0402
1929,0.0451
1930,0.0493
1931,0.052899999999999996
1932,0.056299999999999996
1933,0.0597
1934,0.0629
1935,0.06609999999999999
1936,0.0693
1937,0.0725
1938,0.0757
1939,0.07890000000000001
1940,0.08220000000000001
1941,0.0855
1942,0.0889
1943,0.0925
1944,0.09620000000000001
1945,0.1
1946,0.104
1947,0.109
1948,0.113
1949,0.118
1950,0.124
1951,0.129
1952,0.136
1953,0.143
1954,0.15
1955,0.158
1956,0.166
1957,0.175
1958,0.184
1959,0.193
1960,0.202
1961,0.212
1962,0.223
1963,0.236
1964,0.249
1965,0.262
1966,0.275
1967,0.287
1968,0.299
1969,0.309
1970,0.317
1971,0.324
1972,0.331
1973,0.337
1974,0.344
1975,0.35
1976,0.356
1977,0.362
1978,0.367
1979,0.371
1980,0.374
1981,0.375
1982,0.376
1983,0.376
1984,0.374
1985,0.373
1986,0.371
1987,0.37
1988,0.369
1989,0.369
1990,0.294
1991,0.278
1992,0.15
1993,0.065
1994,0.0726
1995,0.0852
1996,0.08209999999999999
1997,0.12
1998,0.057
1999,0.081
2000,0.08929999999999999
2001,0.119
2002,0.104
2003,0.129
2004,0.161
2005,0.161
2006,0.174
2007,0.233
2008,0.211
2009,0.0373
2010,0.08
2011,0.07540000000000001
2012,0.0522
2013,0.0507
2014,0.0545
2015,0.051
2016,0.0518
2017,0.0453
2018,0.033600000000000005
2019,0.0396
2020,0.0355
2021,0.0322
2022,0.027800000000000002
