year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.33e-08
1851,7.33e-08
1852,7.33e-08
1853,7.33e-08
1854,7.33e-08
1855,7.33e-08
1856,7.33e-08
1857,7.33e-08
1858,7.33e-08
1859,7.33e-08
1860,7.33e-08
1861,7.33e-08
1862,7.33e-08
1863,7.33e-08
1864,7.33e-08
1865,7.33e-08
1866,7.33e-08
1867,7.33e-08
1868,7.33e-08
1869,7.33e-08
1870,7.33e-08
1871,7.33e-08
1872,7.33e-08
1873,7.33e-08
1874,7.33e-08
1875,7.33e-08
1876,7.33e-08
1877,7.33e-08
1878,7.33e-08
1879,7.33e-08
1880,7.33e-08
1881,7.34e-08
1882,7.34e-08
1883,7.34e-08
1884,7.34e-08
1885,7.34e-08
1886,7.34e-08
1887,7.34e-08
1888,7.34e-08
1889,7.34e-08
1890,7.34e-08
1891,8.569999999999999e-08
1892,1.2000000000000002e-07
1893,1.71e-07
1894,2.36e-07
1895,3.1e-07
1896,3.88e-07
1897,4.6700000000000004e-07
1898,5.42e-07
1899,6.1e-07
1900,6.65e-07
1901,7.1e-07
1902,7.51e-07
1903,7.89e-07
1904,8.25e-07
1905,8.6e-07
1906,8.96e-07
1907,9.32e-07
1908,9.709999999999999e-07
1909,1.01e-06
1910,1.06e-06
1911,1.1100000000000002e-06
1912,1.17e-06
1913,1.22e-06
1914,1.29e-06
1915,1.35e-06
1916,1.42e-06
1917,1.49e-06
1918,1.5599999999999999e-06
1919,1.64e-06
1920,1.72e-06
1921,3.6e-06
1922,8.56e-06
1923,1.59e-05
1924,2.48e-05
1925,3.4500000000000005e-05
1926,4.44e-05
1927,5.36e-05
1928,6.14e-05
1929,6.7e-05
1930,6.98e-05
1931,6.96e-05
1932,6.72e-05
1933,6.32e-05
1934,5.8099999999999996e-05
1935,5.24e-05
1936,4.68e-05
1937,4.1599999999999995e-05
1938,3.76e-05
1939,3.51e-05
1940,3.48e-05
1941,5.94e-05
1942,0.000126
1943,0.000228
1944,0.000357
1945,0.000507
1946,0.000669
1947,0.0008359999999999999
1948,0.001
1949,0.00116
1950,0.0012900000000000001
1951,0.0014199999999999998
1952,0.00155
1953,0.0016799999999999999
1954,0.00181
1955,0.0019299999999999999
1956,0.00206
1957,0.00219
1958,0.00232
1959,0.0024500000000000004
1960,0.0025800000000000003
1961,0.00271
1962,0.00282
1963,0.00292
1964,0.00302
1965,0.00313
1966,0.00325
1967,0.0033799999999999998
1968,0.00354
1969,0.00372
1970,0.00394
1971,0.00435
1972,0.005059999999999999
1973,0.006019999999999999
1974,0.00718
1975,0.008490000000000001
1976,0.009880000000000002
1977,0.011300000000000001
1978,0.0127
1979,0.0141
1980,0.015300000000000001
1981,0.0165
1982,0.0179
1983,0.019399999999999997
1984,0.0209
1985,0.0223
1986,0.023600000000000003
1987,0.0248
1988,0.0257
1989,0.0264
1990,0.0355
1991,0.0497
1992,0.0638
1993,0.09659999999999999
1994,0.135
1995,0.206
1996,0.299
1997,0.404
1998,0.309
1999,0.486
2000,0.706
2001,0.727
2002,0.731
2003,0.932
2004,0.956
2005,1.14
2006,1.13
2007,1.13
2008,1.17
2009,1.15
2010,1.12
2011,1.13
2012,1.1
2013,1.13
2014,1.2
2015,1.2
2016,1.27
2017,1.2
2018,0.888
2019,0.873
2020,0.706
2021,0.745
2022,0.741
2023,0.696
