year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000145
1851,0.000145
1852,0.000145
1853,0.000145
1854,0.000145
1855,0.000145
1856,0.000145
1857,0.000145
1858,0.000145
1859,0.000145
1860,0.000145
1861,0.000145
1862,0.000145
1863,0.000145
1864,0.000145
1865,0.000145
1866,0.000145
1867,0.000145
1868,0.000145
1869,0.000145
1870,0.000145
1871,0.000145
1872,0.000145
1873,0.000145
1874,0.000145
1875,0.000145
1876,0.000145
1877,0.000145
1878,0.000145
1879,0.000145
1880,0.000145
1881,0.000145
1882,0.000145
1883,0.000145
1884,0.000145
1885,0.000145
1886,0.000145
1887,0.000145
1888,0.000145
1889,0.000146
1890,0.000146
1891,0.00017
1892,0.000237
1893,0.000339
1894,0.00046800000000000005
1895,0.000614
1896,0.0007700000000000001
1897,0.0009260000000000001
1898,0.00108
1899,0.00121
1900,0.00132
1901,0.00141
1902,0.00149
1903,0.00156
1904,0.00164
1905,0.0017
1906,0.0017800000000000001
1907,0.00185
1908,0.0019299999999999999
1909,0.0020099999999999996
1910,0.0021000000000000003
1911,0.0022
1912,0.00231
1913,0.0024300000000000003
1914,0.0025499999999999997
1915,0.00268
1916,0.00281
1917,0.0029500000000000004
1918,0.0031
1919,0.00325
1920,0.00342
1921,0.004070000000000001
1922,0.00558
1923,0.0078
1924,0.0105
1925,0.0136
1926,0.017
1927,0.020300000000000002
1928,0.0235
1929,0.0264
1930,0.0288
1931,0.030899999999999997
1932,0.0329
1933,0.0349
1934,0.0368
1935,0.038700000000000005
1936,0.0405
1937,0.0424
1938,0.0442
1939,0.0461
1940,0.048
1941,0.05
1942,0.052
1943,0.0541
1944,0.056299999999999996
1945,0.0586
1946,0.061
1947,0.0636
1948,0.0663
1949,0.0692
1950,0.0724
1951,0.07579999999999999
1952,0.07959999999999999
1953,0.0836
1954,0.088
1955,0.09259999999999999
1956,0.0974
1957,0.102
1958,0.107
1959,0.113
1960,0.118
1961,0.124
1962,0.131
1963,0.138
1964,0.146
1965,0.153
1966,0.161
1967,0.168
1968,0.175
1969,0.181
1970,0.185
1971,0.189
1972,0.194
1973,0.198
1974,0.201
1975,0.205
1976,0.209
1977,0.212
1978,0.215
1979,0.217
1980,0.219
1981,0.22
1982,0.22
1983,0.22
1984,0.219
1985,0.218
1986,0.21
1987,0.208
1988,0.205
1989,0.197
1990,0.187
1991,0.116
1992,0.115
1993,0.115
1994,0.115
1995,0.115
1996,0.115
1997,0.115
1998,0.115
1999,0.115
2000,0.117
2001,0.116
2002,0.121
2003,0.125
2004,0.126
2005,0.128
2006,0.121
2007,0.0896
2008,0.013300000000000001
2009,0.00471
2010,0.00867
2011,0.0181
2012,0.016300000000000002
2013,0.013800000000000002
2014,0.013699999999999999
2015,0.014199999999999999
2016,0.0178
2017,0.0157
2018,0.014
2019,0.0106
2020,0.00865
2021,0.00704
2022,0.0038900000000000002
2023,0.000641
2024,0.0
