year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.007030000000000001
1851,0.007030000000000001
1852,0.007030000000000001
1853,0.007030000000000001
1854,0.007030000000000001
1855,0.007030000000000001
1856,0.007030000000000001
1857,0.007030000000000001
1858,0.007030000000000001
1859,0.007030000000000001
1860,0.007030000000000001
1861,0.007030000000000001
1862,0.007030000000000001
1863,0.007030000000000001
1864,0.007030000000000001
1865,0.007030000000000001
1866,0.00704
1867,0.00704
1868,0.00704
1869,0.00704
1870,0.00704
1871,0.00704
1872,0.00704
1873,0.00704
1874,0.00704
1875,0.00704
1876,0.00704
1877,0.00704
1878,0.00704
1879,0.00704
1880,0.00704
1881,0.00704
1882,0.00704
1883,0.00704
1884,0.00704
1885,0.00704
1886,0.00704
1887,0.00704
1888,0.00704
1889,0.00704
1890,0.00704
1891,0.00822
1892,0.0115
1893,0.016399999999999998
1894,0.022600000000000002
1895,0.0297
1896,0.0373
1897,0.0448
1898,0.0521
1899,0.0585
1900,0.0638
1901,0.0681
1902,0.072
1903,0.0757
1904,0.0792
1905,0.0825
1906,0.0859
1907,0.0895
1908,0.0932
1909,0.0973
1910,0.102
1911,0.107
1912,0.112
1913,0.118
1914,0.123
1915,0.13
1916,0.136
1917,0.143
1918,0.15
1919,0.158
1920,0.165
1921,0.201
1922,0.286
1923,0.409
1924,0.562
1925,0.735
1926,0.916
1927,1.1
1928,1.27
1929,1.42
1930,1.54
1931,1.64
1932,1.73
1933,1.81
1934,1.89
1935,1.96
1936,2.03
1937,2.1
1938,2.18
1939,2.26
1940,2.35
1941,2.45
1942,2.55
1943,2.66
1944,2.77
1945,2.89
1946,3.01
1947,3.14
1948,3.28
1949,3.43
1950,3.59
1951,3.77
1952,3.96
1953,4.17
1954,4.39
1955,4.62
1956,4.86
1957,5.12
1958,5.38
1959,5.65
1960,5.92
1961,6.22
1962,6.56
1963,6.94
1964,7.33
1965,7.73
1966,8.12
1967,8.5
1968,8.85
1969,9.16
1970,9.42
1971,9.66
1972,9.92
1973,10.2
1974,10.4
1975,10.7
1976,11.0
1977,11.2
1978,11.4
1979,11.6
1980,11.8
1981,11.9
1982,12.0
1983,12.1
1984,12.1
1985,12.1
1986,12.2
1987,12.2
1988,12.3
1989,12.3
1990,11.8
1991,13.5
1992,12.4
1993,12.3
1994,12.8
1995,9.82
1996,9.63
1997,11.3
1998,11.2
1999,11.4
2000,12.5
2001,12.7
2002,14.7
2003,18.4
2004,21.7
2005,14.3
2006,18.6
2007,28.4
2008,27.6
2009,31.2
2010,38.4
2011,41.4
2012,44.2
2013,46.3
2014,49.2
2015,53.6
2016,56.4
2017,70.0
2018,69.2
2019,76.8
2020,78.1
2021,79.5
2022,87.8
