year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00163
1851,0.00163
1852,0.00163
1853,0.00163
1854,0.00163
1855,0.00163
1856,0.00163
1857,0.00163
1858,0.00163
1859,0.00163
1860,0.00163
1861,0.00163
1862,0.00163
1863,0.00163
1864,0.00163
1865,0.00163
1866,0.00163
1867,0.00163
1868,0.00163
1869,0.00163
1870,0.00163
1871,0.00163
1872,0.00163
1873,0.00163
1874,0.00163
1875,0.00163
1876,0.00163
1877,0.00163
1878,0.00163
1879,0.00163
1880,0.00163
1881,0.00163
1882,0.00163
1883,0.00163
1884,0.00163
1885,0.00163
1886,0.00163
1887,0.00163
1888,0.00163
1889,0.00163
1890,0.00163
1891,0.00191
1892,0.00267
1893,0.00381
1894,0.00525
1895,0.006900000000000001
1896,0.00864
1897,0.0104
1898,0.0121
1899,0.0136
1900,0.0148
1901,0.0158
1902,0.0167
1903,0.0176
1904,0.0184
1905,0.019100000000000002
1906,0.019899999999999998
1907,0.0208
1908,0.0216
1909,0.022600000000000002
1910,0.023600000000000003
1911,0.0248
1912,0.026
1913,0.0273
1914,0.0286
1915,0.030100000000000002
1916,0.0316
1917,0.0332
1918,0.0348
1919,0.0366
1920,0.0384
1921,0.045700000000000005
1922,0.0627
1923,0.0876
1924,0.118
1925,0.153
1926,0.19
1927,0.228
1928,0.264
1929,0.296
1930,0.324
1931,0.347
1932,0.37
1933,0.392
1934,0.413
1935,0.434
1936,0.455
1937,0.476
1938,0.497
1939,0.518
1940,0.539
1941,0.561
1942,0.584
1943,0.608
1944,0.632
1945,0.658
1946,0.685
1947,0.714
1948,0.745
1949,0.778
1950,0.813
1951,0.851
1952,0.894
1953,0.939
1954,0.988
1955,1.04
1956,1.09
1957,1.15
1958,1.21
1959,1.27
1960,1.33
1961,1.39
1962,1.47
1963,1.55
1964,1.64
1965,1.72
1966,1.81
1967,1.89
1968,1.96
1969,2.03
1970,2.08
1971,2.13
1972,2.17
1973,2.22
1974,2.26
1975,2.3
1976,2.34
1977,2.38
1978,2.41
1979,2.44
1980,2.46
1981,2.47
1982,2.47
1983,2.47
1984,2.46
1985,2.45
1986,2.44
1987,2.43
1988,2.42
1989,2.42
1990,2.3
1991,2.55
1992,2.71
1993,2.54
1994,2.45
1995,2.32
1996,2.26
1997,1.52
1998,1.7
1999,1.51
2000,1.1
2001,0.863
2002,1.03
2003,1.03
2004,0.934
2005,0.937
2006,0.924
2007,0.888
2008,0.866
2009,0.617
2010,0.574
2011,0.473
2012,0.49
2013,0.426
2014,0.311
2015,0.249
2016,0.269
2017,0.272
2018,0.224
2019,0.224
2020,0.208
2021,0.194
2022,0.179
