year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000589
1851,0.000589
1852,0.000589
1853,0.000589
1854,0.000589
1855,0.000589
1856,0.000589
1857,0.000589
1858,0.000589
1859,0.000589
1860,0.000589
1861,0.000589
1862,0.000589
1863,0.000589
1864,0.000589
1865,0.0005899999999999999
1866,0.0005899999999999999
1867,0.0005899999999999999
1868,0.0005899999999999999
1869,0.0005899999999999999
1870,0.0005899999999999999
1871,0.0005899999999999999
1872,0.0005899999999999999
1873,0.0005899999999999999
1874,0.0005899999999999999
1875,0.0005899999999999999
1876,0.0005899999999999999
1877,0.0005899999999999999
1878,0.0005899999999999999
1879,0.0005899999999999999
1880,0.0005899999999999999
1881,0.0005899999999999999
1882,0.0005899999999999999
1883,0.0005899999999999999
1884,0.0005899999999999999
1885,0.0005899999999999999
1886,0.0005899999999999999
1887,0.0005899999999999999
1888,0.0005899999999999999
1889,0.0005899999999999999
1890,0.0005899999999999999
1891,0.000675
1892,0.00091
1893,0.00126
1894,0.00171
1895,0.00222
1896,0.00276
1897,0.00331
1898,0.00382
1899,0.00429
1900,0.00467
1901,0.00498
1902,0.00526
1903,0.00552
1904,0.00577
1905,0.00601
1906,0.00626
1907,0.00651
1908,0.0067800000000000004
1909,0.00707
1910,0.0074
1911,0.00775
1912,0.00813
1913,0.00853
1914,0.00895
1915,0.00939
1916,0.009859999999999999
1917,0.0104
1918,0.0109
1919,0.0114
1920,0.012
1921,0.0145
1922,0.0206
1923,0.0294
1924,0.0404
1925,0.052899999999999996
1926,0.06620000000000001
1927,0.07959999999999999
1928,0.09240000000000001
1929,0.104
1930,0.114
1931,0.122
1932,0.13
1933,0.138
1934,0.145
1935,0.152
1936,0.16
1937,0.167
1938,0.174
1939,0.182
1940,0.19
1941,0.198
1942,0.206
1943,0.214
1944,0.223
1945,0.233
1946,0.243
1947,0.253
1948,0.265
1949,0.276
1950,0.289
1951,0.303
1952,0.318
1953,0.335
1954,0.352
1955,0.371
1956,0.39
1957,0.41
1958,0.431
1959,0.452
1960,0.473
1961,0.497
1962,0.524
1963,0.553
1964,0.584
1965,0.615
1966,0.646
1967,0.674
1968,0.701
1969,0.724
1970,0.742
1971,0.758
1972,0.774
1973,0.79
1974,0.805
1975,0.819
1976,0.833
1977,0.845
1978,0.855
1979,0.863
1980,0.87
1981,0.873
1982,0.873
1983,0.871
1984,0.867
1985,0.862
1986,0.857
1987,0.852
1988,0.849
1989,0.848
1990,0.671
1991,0.606
1992,0.389
1993,0.194
1994,0.13
1995,0.141
1996,0.141
1997,0.113
1998,0.426
1999,0.906
2000,1.11
2001,0.871
2002,1.2
2003,0.903
2004,1.37
2005,1.14
2006,1.12
2007,1.47
2008,0.842
2009,0.594
2010,0.568
2011,0.552
2012,0.528
2013,0.398
2014,0.417
2015,0.294
2016,0.307
2017,0.361
2018,0.378
2019,0.436
2020,0.413
2021,0.454
2022,0.498
2023,0.519
2024,0.54
