year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.3199999999999998e-05
1922,8.609999999999999e-05
1923,0.000179
1924,0.00029099999999999997
1925,0.000414
1926,0.000536
1927,0.0006490000000000001
1928,0.000742
1929,0.000805
1930,0.000828
1931,0.000809
1932,0.000758
1933,0.000683
1934,0.000592
1935,0.000493
1936,0.00039400000000000004
1937,0.000303
1938,0.000228
1939,0.000178
1940,0.00015900000000000002
1941,0.000162
1942,0.000171
1943,0.000185
1944,0.000204
1945,0.00022600000000000002
1946,0.000251
1947,0.000279
1948,0.000307
1949,0.000337
1950,0.000366
1951,0.000397
1952,0.000431
1953,0.00046899999999999996
1954,0.0005110000000000001
1955,0.0005570000000000001
1956,0.000607
1957,0.00066
1958,0.000717
1959,0.000778
1960,0.000842
1961,0.000915
1962,0.001
1963,0.0011
1964,0.00121
1965,0.00133
1966,0.00146
1967,0.0016
1968,0.00175
1969,0.00191
1970,0.00207
1971,0.00227
1972,0.0025
1973,0.00278
1974,0.0030800000000000003
1975,0.0034
1976,0.00372
1977,0.004059999999999999
1978,0.00438
1979,0.004690000000000001
1980,0.00498
1981,0.00525
1982,0.00551
1983,0.00577
1984,0.006019999999999999
1985,0.00628
1986,0.006549999999999999
1987,0.00683
1988,0.00713
1989,0.00745
1990,0.00779
1991,0.00841
1992,0.009470000000000001
1993,0.0109
1994,0.0126
1995,0.0123
1996,0.0184
1997,0.0277
1998,0.0415
1999,0.0624
2000,0.0768
2001,0.128
2002,0.0861
2003,0.0489
2004,0.0442
2005,0.00698
2006,0.413
2007,0.457
2008,0.5
2009,0.544
2010,0.587
2011,0.631
2012,0.674
2013,0.718
2014,0.778
2015,0.811
2016,0.847
2017,0.953
2018,0.983
2019,1.04
2020,1.11
2021,1.17
2022,1.22
