year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.04e-13
1922,1.5e-12
1923,3.12e-12
1924,5.08e-12
1925,7.22e-12
1926,9.36e-12
1927,1.13e-11
1928,1.29e-11
1929,1.4e-11
1930,1.44e-11
1931,1.41e-11
1932,1.32e-11
1933,1.19e-11
1934,1.03e-11
1935,8.6e-12
1936,6.8800000000000006e-12
1937,5.2899999999999995e-12
1938,3.98e-12
1939,3.1e-12
1940,2.77e-12
1941,2.83e-12
1942,2.99e-12
1943,3.2299999999999998e-12
1944,3.56e-12
1945,3.95e-12
1946,4.39e-12
1947,4.86e-12
1948,5.36e-12
1949,5.87e-12
1950,6.38e-12
1951,6.92e-12
1952,7.52e-12
1953,8.19e-12
1954,8.92e-12
1955,9.72e-12
1956,1.0600000000000001e-11
1957,1.15e-11
1958,1.2499999999999999e-11
1959,1.3599999999999999e-11
1960,1.4699999999999998e-11
1961,1.6e-11
1962,1.75e-11
1963,1.92e-11
1964,2.11e-11
1965,2.3199999999999998e-11
1966,2.55e-11
1967,2.8e-11
1968,3.06e-11
1969,3.34e-11
1970,3.32e-11
1971,7.280000000000001e-11
1972,1.6000000000000002e-10
1973,3.5e-10
1974,7.68e-10
1975,1.68e-09
1976,3.69e-09
1977,8.09e-09
1978,1.77e-08
1979,3.89e-08
1980,8.52e-08
1981,1.87e-07
1982,4.1e-07
1983,8.98e-07
1984,1.9699999999999998e-06
1985,4.32e-06
1986,9.46e-06
1987,2.07e-05
1988,4.55e-05
1989,9.97e-05
1990,0.000106
1991,0.000294
1992,0.00068
1993,0.00246
1994,0.00523
1995,0.011
1996,0.019
1997,0.0247
1998,0.0348
1999,0.0465
2000,0.0605
2001,0.074
2002,0.0917
2003,0.115
2004,0.14
2005,0.168
2006,0.188
2007,0.211
2008,0.233
2009,0.254
2010,0.276
2011,0.285
2012,0.304
2013,0.324
2014,0.343
2015,0.363
2016,0.382
2017,0.401
2018,0.421
2019,0.44
2020,0.46
2021,0.479
