year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0709
1851,0.0709
1852,0.0709
1853,0.0709
1854,0.0709
1855,0.0709
1856,0.0709
1857,0.0709
1858,0.0709
1859,0.0709
1860,0.0709
1861,0.0709
1862,0.0709
1863,0.0709
1864,0.0709
1865,0.0709
1866,0.0709
1867,0.0709
1868,0.0709
1869,0.0709
1870,0.0709
1871,0.0709
1872,0.0709
1873,0.0709
1874,0.0709
1875,0.0709
1876,0.0709
1877,0.0709
1878,0.0709
1879,0.0709
1880,0.0709
1881,0.0709
1882,0.0709
1883,0.0709
1884,0.0709
1885,0.071
1886,0.071
1887,0.071
1888,0.071
1889,0.071
1890,0.071
1891,0.083
1892,0.116
1893,0.167
1894,0.23
1895,0.303
1896,0.38
1897,0.457
1898,0.531
1899,0.597
1900,0.651
1901,0.695
1902,0.735
1903,0.772
1904,0.808
1905,0.842
1906,0.877
1907,0.913
1908,0.952
1909,0.993
1910,1.04
1911,1.09
1912,1.14
1913,1.2
1914,1.26
1915,1.32
1916,1.39
1917,1.46
1918,1.53
1919,1.61
1920,1.69
1921,2.4
1922,4.2
1923,6.85
1924,10.1
1925,13.7
1926,17.4
1927,20.9
1928,24.0
1929,26.5
1930,28.1
1931,28.8
1932,28.9
1933,28.6
1934,28.0
1935,27.2
1936,26.5
1937,25.8
1938,25.5
1939,25.5
1940,26.2
1941,27.2
1942,28.6
1943,30.1
1944,31.8
1945,33.7
1946,35.7
1947,37.8
1948,40.1
1949,42.4
1950,44.8
1951,47.3
1952,50.0
1953,53.0
1954,56.1
1955,59.5
1956,63.0
1957,66.6
1958,70.4
1959,74.4
1960,78.4
1961,82.8
1962,87.8
1963,93.4
1964,99.3
1965,105.0
1966,112.0
1967,118.0
1968,124.0
1969,130.0
1970,136.0
1971,142.0
1972,150.0
1973,159.0
1974,169.0
1975,180.0
1976,191.0
1977,202.0
1978,213.0
1979,222.0
1980,231.0
1981,240.0
1982,248.0
1983,256.0
1984,264.0
1985,272.0
1986,279.0
1987,287.0
1988,294.0
1989,301.0
1990,296.0
1991,291.0
1992,283.0
1993,277.0
1994,285.0
1995,314.0
1996,328.0
1997,344.0
1998,359.0
1999,342.0
2000,330.0
2001,306.0
2002,303.0
2003,300.0
2004,304.0
2005,309.0
2006,316.0
2007,330.0
2008,338.0
2009,325.0
2010,341.0
2011,347.0
2012,361.0
2013,369.0
2014,374.0
2015,369.0
2016,373.0
2017,376.0
2018,382.0
2019,378.0
2020,376.0
2021,379.0
2022,384.0
2023,380.0
2024,383.0
