year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00487,0.0,0.000723,0.0135
1751,0.004889999999999999,0.0,0.000726,0.0135
1752,0.00491,0.0,0.0007289999999999999,0.0136
1753,0.0049299999999999995,0.0,0.000732,0.0136
1754,0.004940000000000001,0.0,0.000735,0.013699999999999999
1755,0.00496,0.0,0.0007379999999999999,0.013699999999999999
1756,0.00498,0.0,0.000741,0.013800000000000002
1757,0.005,0.0,0.000744,0.013800000000000002
1758,0.005019999999999999,0.0,0.000747,0.013900000000000001
1759,0.00504,0.0,0.00075,0.014
1760,0.005059999999999999,0.0,0.000753,0.014
1761,0.00508,0.0,0.000756,0.0141
1762,0.00511,0.0,0.000759,0.0141
1763,0.00513,0.0,0.000762,0.014199999999999999
1764,0.00515,0.0,0.0007650000000000001,0.014199999999999999
1765,0.00517,0.0,0.000768,0.0143
1766,0.00519,0.0,0.000771,0.0144
1767,0.00521,0.0,0.0007740000000000001,0.0144
1768,0.00523,0.0,0.000777,0.0145
1769,0.00525,0.0,0.00078,0.0145
1770,0.0052699999999999995,0.0,0.0007830000000000001,0.0146
1771,0.00529,0.0,0.000787,0.0146
1772,0.00531,0.0,0.00079,0.0147
1773,0.00534,0.0,0.0007930000000000001,0.0148
1774,0.00536,0.0,0.000796,0.0148
1775,0.00538,0.0,0.000799,0.0149
1776,0.0054,0.0,0.000803,0.0149
1777,0.00542,0.0,0.0008060000000000001,0.015
1778,0.00544,0.0,0.000809,0.015099999999999999
1779,0.00546,0.0,0.000812,0.015099999999999999
1780,0.00549,0.0,0.000815,0.0152
1781,0.00551,0.0,0.000819,0.0152
1782,0.00553,0.0,0.0008219999999999999,0.015300000000000001
1783,0.00555,0.0,0.000825,0.0154
1784,0.00558,0.0,0.000829,0.0154
1785,0.0056,0.0,0.000832,0.0155
1786,0.00562,0.0,0.0008349999999999999,0.0155
1787,0.00564,0.0,0.000839,0.0156
1788,0.00567,0.0,0.000842,0.0157
1789,0.005690000000000001,0.0,0.0008449999999999999,0.0157
1790,0.00571,0.0,0.0008489999999999999,0.0158
1791,0.005730000000000001,0.0,0.000852,0.0159
1792,0.0057599999999999995,0.0,0.000856,0.0159
1793,0.00578,0.0,0.000859,0.016
1794,0.0058,0.0,0.0008629999999999999,0.0161
1795,0.00583,0.0,0.000866,0.0161
1796,0.005849999999999999,0.0,0.00087,0.0162
1797,0.00587,0.0,0.000873,0.0162
1798,0.005900000000000001,0.0,0.000876,0.016300000000000002
1799,0.00592,0.0,0.00088,0.016399999999999998
1800,0.00594,0.0,0.000883,0.016399999999999998
1801,0.00597,0.0,0.000887,0.0165
1802,0.0059900000000000005,0.0,0.000891,0.0166
1803,0.006019999999999999,0.0,0.000894,0.0166
1804,0.00604,0.0,0.000898,0.0167
1805,0.006059999999999999,0.0,0.000901,0.016800000000000002
1806,0.00609,0.0,0.000905,0.016800000000000002
1807,0.00611,0.0,0.000909,0.0169
1808,0.00614,0.0,0.000912,0.017
1809,0.0061600000000000005,0.0,0.000916,0.017
1810,0.00619,0.0,0.000919,0.0171
1811,0.00622,0.0,0.000925,0.0172
1812,0.00626,0.0,0.0009310000000000001,0.0173
1813,0.0063,0.0,0.0009360000000000001,0.0174
1814,0.00634,0.0,0.0009419999999999999,0.0175
1815,0.00637,0.0,0.0009469999999999999,0.0176
1816,0.00641,0.0,0.000953,0.0177
1817,0.00645,0.0,0.000958,0.0178
1818,0.00649,0.0,0.000964,0.0179
1819,0.00652,0.0,0.0009699999999999999,0.018
1820,0.00656,0.0,0.000975,0.0181
1821,0.0066,0.0,0.0009809999999999999,0.0183
1822,0.00664,0.0,0.000987,0.0184
1823,0.006679999999999999,0.0,0.000993,0.0185
1824,0.006719999999999999,0.0,0.000999,0.018600000000000002
1825,0.0067599999999999995,0.0,0.001,0.018699999999999998
1826,0.0068,0.0,0.00101,0.0188
1827,0.00684,0.0,0.00102,0.0189
1828,0.00688,0.0,0.00102,0.019
1829,0.00692,0.0,0.00103,0.019100000000000002
1830,0.00696,0.0,0.00103,0.0192
1831,0.007,0.0,0.0010400000000000001,0.019399999999999997
1832,0.00704,0.0,0.0010500000000000002,0.0195
1833,0.00708,0.0,0.0010500000000000002,0.019600000000000003
1834,0.0071200000000000005,0.0,0.00106,0.0197
1835,0.0071600000000000006,0.0,0.00107,0.0198
1836,0.0072,0.0,0.00107,0.019899999999999998
1837,0.00724,0.0,0.00108,0.0201
1838,0.00729,0.0,0.00108,0.0202
1839,0.00733,0.0,0.00109,0.020300000000000002
1840,0.00737,0.0,0.0011,0.020399999999999998
1841,0.00741,0.0,0.0011,0.0205
1842,0.00745,0.0,0.00111,0.0207
1843,0.00749,0.0,0.0011200000000000001,0.0208
1844,0.00754,0.0,0.0011200000000000001,0.0209
1845,0.00758,0.0,0.00113,0.021
1846,0.00762,0.0,0.00114,0.0212
1847,0.00766,0.0,0.00114,0.0213
1848,0.00771,0.0,0.00115,0.0214
1849,0.00775,0.0,0.00116,0.0215
1850,0.00779,0.0,0.00116,0.0217
1851,0.00783,0.0,0.00117,0.0218
1852,0.00788,0.0,0.0011799999999999998,0.0219
