year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000975
1851,0.000975
1852,0.000975
1853,0.000975
1854,0.000975
1855,0.000975
1856,0.000975
1857,0.000975
1858,0.000975
1859,0.000975
1860,0.000975
1861,0.000975
1862,0.000975
1863,0.000976
1864,0.000976
1865,0.000976
1866,0.000976
1867,0.000976
1868,0.000976
1869,0.000976
1870,0.000976
1871,0.000976
1872,0.000976
1873,0.000976
1874,0.000976
1875,0.000976
1876,0.000976
1877,0.000976
1878,0.000976
1879,0.000976
1880,0.000976
1881,0.000976
1882,0.000976
1883,0.000976
1884,0.000977
1885,0.000977
1886,0.000977
1887,0.000977
1888,0.000977
1889,0.000977
1890,0.000977
1891,0.00114
1892,0.00159
1893,0.00228
1894,0.00314
1895,0.00412
1896,0.00517
1897,0.00622
1898,0.00722
1899,0.008119999999999999
1900,0.00885
1901,0.00945
1902,0.00999
1903,0.0105
1904,0.011
1905,0.0114
1906,0.0119
1907,0.0124
1908,0.0129
1909,0.0135
1910,0.0141
1911,0.0148
1912,0.0155
1913,0.016300000000000002
1914,0.0171
1915,0.018
1916,0.0189
1917,0.0198
1918,0.0208
1919,0.0219
1920,0.0229
1921,0.0273
1922,0.0375
1923,0.0523
1924,0.0708
1925,0.0916
1926,0.114
1927,0.136
1928,0.158
1929,0.177
1930,0.193
1931,0.207
1932,0.221
1933,0.234
1934,0.247
1935,0.26
1936,0.272
1937,0.284
1938,0.297
1939,0.31
1940,0.322
1941,0.336
1942,0.349
1943,0.363
1944,0.378
1945,0.393
1946,0.41
1947,0.427
1948,0.445
1949,0.465
1950,0.486
1951,0.509
1952,0.534
1953,0.562
1954,0.591
1955,0.621
1956,0.654
1957,0.687
1958,0.722
1959,0.757
1960,0.793
1961,0.833
1962,0.878
1963,0.927
1964,0.978
1965,1.03
1966,1.08
1967,1.13
1968,1.17
1969,1.21
1970,1.24
1971,1.27
1972,1.3
1973,1.33
1974,1.35
1975,1.38
1976,1.4
1977,1.42
1978,1.44
1979,1.46
1980,1.47
1981,1.47
1982,1.48
1983,1.47
1984,1.47
1985,1.46
1986,1.46
1987,1.45
1988,1.45
1989,1.45
1990,1.06
1991,1.07
1992,0.459
1993,0.0573
1994,0.06409999999999999
1995,0.07529999999999999
1996,0.0725
1997,0.106
1998,0.0503
1999,0.0716
2000,0.07959999999999999
2001,0.106
2002,0.09309999999999999
2003,0.116
2004,0.145
2005,0.15
2006,0.156
2007,0.209
2008,0.189
2009,0.0327
2010,0.0705
2011,0.0664
2012,0.046
2013,0.044700000000000004
2014,0.048100000000000004
2015,0.045
2016,0.045700000000000005
2017,0.039799999999999995
2018,0.0295
2019,0.0348
2020,0.0272
2021,0.023600000000000003
2022,0.0241
2023,0.0261
2024,0.021
