year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.6e-07
1851,2.6e-07
1852,2.6e-07
1853,2.6e-07
1854,2.6e-07
1855,2.6e-07
1856,2.6e-07
1857,2.6e-07
1858,2.6e-07
1859,2.6e-07
1860,2.6e-07
1861,2.6e-07
1862,2.6e-07
1863,2.6e-07
1864,2.6e-07
1865,2.6e-07
1866,2.6e-07
1867,2.6e-07
1868,2.6e-07
1869,2.6e-07
1870,2.6e-07
1871,2.6e-07
1872,2.6e-07
1873,2.6e-07
1874,2.6e-07
1875,2.6e-07
1876,2.6e-07
1877,2.6e-07
1878,2.6e-07
1879,2.6e-07
1880,2.6e-07
1881,2.6e-07
1882,2.6e-07
1883,2.6e-07
1884,2.6e-07
1885,2.6e-07
1886,2.6e-07
1887,2.6e-07
1888,2.6e-07
1889,2.6e-07
1890,2.6e-07
1891,3.04e-07
1892,4.24e-07
1893,6.07e-07
1894,8.36e-07
1895,1.1e-06
1896,1.38e-06
1897,1.66e-06
1898,1.9200000000000003e-06
1899,2.16e-06
1900,2.35e-06
1901,2.51e-06
1902,2.66e-06
1903,2.79e-06
1904,2.92e-06
1905,3.05e-06
1906,3.17e-06
1907,3.3e-06
1908,3.44e-06
1909,3.59e-06
1910,3.76e-06
1911,3.9399999999999995e-06
1912,4.13e-06
1913,4.34e-06
1914,4.5599999999999995e-06
1915,4.78e-06
1916,5.02e-06
1917,5.28e-06
1918,5.5399999999999995e-06
1919,5.819999999999999e-06
1920,6.1e-06
1921,2.4500000000000003e-05
1922,7.38e-05
1923,0.000147
1924,0.000235
1925,0.000331
1926,0.000428
1927,0.000518
1928,0.000592
1929,0.000644
1930,0.000665
1931,0.000655
1932,0.000621
1933,0.000569
1934,0.000505
1935,0.000435
1936,0.000365
1937,0.000301
1938,0.000248
1939,0.000214
1940,0.000204
1941,0.00020999999999999998
1942,0.00022
1943,0.000235
1944,0.000254
1945,0.000275
1946,0.000299
1947,0.000325
1948,0.00035299999999999996
1949,0.00038
1950,0.00040899999999999997
1951,0.000438
1952,0.00047099999999999996
1953,0.000508
1954,0.0005470000000000001
1955,0.0005899999999999999
1956,0.0006360000000000001
1957,0.0006860000000000001
1958,0.0007379999999999999
1959,0.0007930000000000001
1960,0.000851
1961,0.0009170000000000001
1962,0.000994
1963,0.00108
1964,0.0011799999999999998
1965,0.00128
1966,0.00139
1967,0.00151
1968,0.00163
1969,0.00176
1970,0.0019
1971,0.0020499999999999997
1972,0.0022400000000000002
1973,0.00246
1974,0.00269
1975,0.0029500000000000004
1976,0.0032
1977,0.00347
1978,0.00372
1979,0.0039700000000000004
1980,0.00419
1981,0.0044
1982,0.00461
1983,0.0048
1984,0.005
1985,0.0052
1986,0.00541
1987,0.00562
1988,0.005849999999999999
1989,0.00609
1990,0.00619
1991,0.00674
1992,0.006730000000000001
1993,0.00652
1994,0.00734
1995,0.00878
1996,0.00833
1997,0.008230000000000001
1998,0.008039999999999999
1999,0.00845
2000,0.00797
2001,0.0069299999999999995
2002,0.005679999999999999
2003,0.00555
2004,0.004059999999999999
2005,0.00432
2006,0.005
2007,0.0050999999999999995
2008,0.00577
2009,0.00597
2010,0.00643
2011,0.00698
2012,0.00736
2013,0.0077599999999999995
2014,0.008150000000000001
2015,0.00851
2016,0.0088
2017,0.00906
2018,0.00916
2019,0.00936
2020,0.009550000000000001
2021,0.00954
2022,0.00991
