year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.31e-05
1851,4.31e-05
1852,4.31e-05
1853,4.31e-05
1854,4.31e-05
1855,4.31e-05
1856,4.31e-05
1857,4.31e-05
1858,4.31e-05
1859,4.31e-05
1860,4.31e-05
1861,4.31e-05
1862,4.31e-05
1863,4.31e-05
1864,4.31e-05
1865,4.31e-05
1866,4.31e-05
1867,4.31e-05
1868,4.31e-05
1869,4.31e-05
1870,4.31e-05
1871,4.31e-05
1872,4.31e-05
1873,4.31e-05
1874,4.31e-05
1875,4.31e-05
1876,4.31e-05
1877,4.31e-05
1878,4.31e-05
1879,4.31e-05
1880,4.31e-05
1881,4.31e-05
1882,4.31e-05
1883,4.31e-05
1884,4.31e-05
1885,4.31e-05
1886,4.31e-05
1887,4.31e-05
1888,4.32e-05
1889,4.32e-05
1890,4.32e-05
1891,4.94e-05
1892,6.65e-05
1893,9.25e-05
1894,0.000125
1895,0.000162
1896,0.000202
1897,0.000242
1898,0.00028000000000000003
1899,0.000313
1900,0.00034100000000000005
1901,0.000364
1902,0.00038500000000000003
1903,0.000404
1904,0.000422
1905,0.00044
1906,0.000458
1907,0.00047599999999999997
1908,0.000496
1909,0.000517
1910,0.000541
1911,0.0005669999999999999
1912,0.000594
1913,0.000623
1914,0.0006540000000000001
1915,0.000687
1916,0.000721
1917,0.000757
1918,0.000794
1919,0.000834
1920,0.000875
1921,0.00106
1922,0.0015
1923,0.00215
1924,0.00296
1925,0.00387
1926,0.00484
1927,0.0058200000000000005
1928,0.0067599999999999995
1929,0.0076
1930,0.00831
1931,0.008919999999999999
1932,0.0095
1933,0.0101
1934,0.0106
1935,0.0111
1936,0.011699999999999999
1937,0.012199999999999999
1938,0.0127
1939,0.013300000000000001
1940,0.013900000000000001
1941,0.0144
1942,0.015
1943,0.0157
1944,0.016300000000000002
1945,0.017
1946,0.0177
1947,0.0185
1948,0.0193
1949,0.0202
1950,0.0211
1951,0.0222
1952,0.0233
1953,0.0245
1954,0.0258
1955,0.027100000000000003
1956,0.0285
1957,0.03
1958,0.0315
1959,0.033
1960,0.0346
1961,0.0363
1962,0.038299999999999994
1963,0.0405
1964,0.0427
1965,0.045
1966,0.047200000000000006
1967,0.0493
1968,0.0512
1969,0.052899999999999996
1970,0.0845
1971,0.0834
1972,0.0852
1973,0.089
1974,0.161
1975,0.184
1976,0.169
1977,0.162
1978,0.246
1979,0.718
1980,1.22
1981,1.17
1982,1.02
1983,1.25
1984,1.44
1985,1.51
1986,1.54
1987,1.54
1988,1.47
1989,1.84
1990,1.91
1991,1.81
1992,1.41
1993,1.19
1994,1.07
1995,1.04
1996,0.939
1997,0.841
1998,0.679
1999,0.563
2000,0.465
2001,0.365
2002,0.282
2003,0.28
2004,0.29
2005,0.286
2006,0.284
2007,0.284
2008,0.284
2009,0.191
2010,0.156
2011,0.0363
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
