year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00235
1851,0.00235
1852,0.00235
1853,0.00235
1854,0.00235
1855,0.00235
1856,0.00235
1857,0.00235
1858,0.00235
1859,0.00235
1860,0.00235
1861,0.00235
1862,0.00235
1863,0.00235
1864,0.00235
1865,0.00235
1866,0.00235
1867,0.00235
1868,0.00235
1869,0.00235
1870,0.00235
1871,0.00235
1872,0.00235
1873,0.00235
1874,0.00235
1875,0.00235
1876,0.00235
1877,0.00235
1878,0.00235
1879,0.00235
1880,0.00235
1881,0.00235
1882,0.00235
1883,0.00235
1884,0.00235
1885,0.00235
1886,0.00235
1887,0.0023599999999999997
1888,0.0023599999999999997
1889,0.0023599999999999997
1890,0.0023599999999999997
1891,0.00275
1892,0.0038399999999999997
1893,0.0055
1894,0.00757
1895,0.00994
1896,0.0125
1897,0.015
1898,0.0174
1899,0.019600000000000003
1900,0.0213
1901,0.0228
1902,0.0241
1903,0.0253
1904,0.0265
1905,0.027600000000000003
1906,0.0287
1907,0.0299
1908,0.0312
1909,0.0325
1910,0.034
1911,0.0357
1912,0.037399999999999996
1913,0.039299999999999995
1914,0.041299999999999996
1915,0.0433
1916,0.0455
1917,0.047799999999999995
1918,0.0502
1919,0.052700000000000004
1920,0.055299999999999995
1921,0.105
1922,0.235
1923,0.427
1924,0.66
1925,0.916
1926,1.18
1927,1.42
1928,1.63
1929,1.78
1930,1.86
1931,1.86
1932,1.81
1933,1.71
1934,1.59
1935,1.45
1936,1.32
1937,1.2
1938,1.1
1939,1.04
1940,1.04
1941,1.09
1942,1.18
1943,1.29
1944,1.43
1945,1.58
1946,1.75
1947,1.93
1948,2.12
1949,2.3
1950,2.47
1951,2.65
1952,2.83
1953,3.03
1954,3.24
1955,3.46
1956,3.69
1957,3.93
1958,4.18
1959,4.43
1960,4.7
1961,4.98
1962,5.29
1963,5.63
1964,5.98
1965,6.37
1966,6.77
1967,7.19
1968,7.63
1969,8.08
1970,8.55
1971,9.16
1972,10.0
1973,11.1
1974,12.3
1975,13.6
1976,14.9
1977,16.3
1978,17.7
1979,19.0
1980,20.2
1981,21.3
1982,22.5
1983,23.7
1984,25.0
1985,26.2
1986,27.4
1987,28.5
1988,29.5
1989,30.3
1990,33.4
1991,37.0
1992,39.1
1993,42.2
1994,46.0
1995,54.9
1996,55.9
1997,55.0
1998,49.9
1999,43.1
2000,38.3
2001,32.2
2002,28.2
2003,27.0
2004,23.3
2005,22.5
2006,23.1
2007,21.7
2008,19.9
2009,16.4
2010,17.5
2011,17.7
2012,18.1
2013,18.7
2014,19.3
2015,19.5
2016,20.5
2017,21.0
2018,20.9
2019,21.4
2020,21.8
2021,22.1
2022,22.5
2023,22.8
2024,23.2
