year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,6.02e-13
1942,2.28e-12
1943,4.85e-12
1944,8.119999999999999e-12
1945,1.19e-11
1946,1.6e-11
1947,2.02e-11
1948,2.44e-11
1949,2.83e-11
1950,3.17e-11
1951,3.4900000000000004e-11
1952,3.8099999999999996e-11
1953,4.13e-11
1954,4.44e-11
1955,4.76e-11
1956,5.0799999999999995e-11
1957,5.4e-11
1958,5.72e-11
1959,6.039999999999999e-11
1960,6.35e-11
1961,6.65e-11
1962,6.91e-11
1963,7.15e-11
1964,7.390000000000001e-11
1965,7.63e-11
1966,7.900000000000001e-11
1967,8.22e-11
1968,8.58e-11
1969,9.02e-11
1970,9.55e-11
1971,1.06e-10
1972,1.2300000000000001e-10
1973,1.48e-10
1974,1.77e-10
1975,2.1e-10
1976,2.45e-10
1977,2.81e-10
1978,3.17e-10
1979,3.5100000000000003e-10
1980,3.82e-10
1981,4.13e-10
1982,4.48e-10
1983,4.85e-10
1984,5.230000000000001e-10
1985,5.6e-10
1986,5.95e-10
1987,6.24e-10
1988,6.47e-10
1989,6.630000000000001e-10
1990,6.69e-10
1991,1.67e-09
1992,2.6800000000000003e-09
1993,5.1900000000000005e-09
1994,5.69e-09
1995,5.94e-09
1996,6.11e-09
1997,1.12e-08
1998,1.7e-08
1999,2.69e-08
2000,3.35e-08
2001,3.7299999999999997e-08
2002,7.669999999999999e-08
2003,1.23e-07
2004,1.7799999999999998e-07
2005,2.65e-07
2006,2.81e-07
2007,3.46e-07
2008,5.99e-07
2009,6.45e-07
2010,6.88e-07
2011,7.159999999999999e-07
2012,9.36e-07
2013,1.09e-06
2014,1.43e-06
2015,1.71e-06
2016,2.12e-06
2017,2.5e-06
2018,2.9099999999999997e-06
2019,3.36e-06
2020,3.67e-06
2021,4.13e-06
2022,4.6e-06
2023,5.0099999999999995e-06
2024,5.420000000000001e-06
