year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.07e-05
1922,0.000114
1923,0.000237
1924,0.000386
1925,0.000549
1926,0.0007109999999999999
1927,0.000861
1928,0.000984
1929,0.00107
1930,0.0011
1931,0.00107
1932,0.00101
1933,0.000906
1934,0.000786
1935,0.0006540000000000001
1936,0.000523
1937,0.000402
1938,0.000303
1939,0.000236
1940,0.000211
1941,0.00027800000000000004
1942,0.000467
1943,0.000756
1944,0.0011200000000000001
1945,0.00155
1946,0.0020099999999999996
1947,0.00249
1948,0.00297
1949,0.00342
1950,0.00382
1951,0.004200000000000001
1952,0.00458
1953,0.00496
1954,0.00535
1955,0.00575
1956,0.00615
1957,0.006549999999999999
1958,0.00696
1959,0.00738
1960,0.0078
1961,0.00821
1962,0.0086
1963,0.00898
1964,0.00937
1965,0.009789999999999998
1966,0.010199999999999999
1967,0.0108
1968,0.011300000000000001
1969,0.012
1970,0.0128
1971,0.0141
1972,0.016300000000000002
1973,0.0192
1974,0.022699999999999998
1975,0.026600000000000002
1976,0.030699999999999998
1977,0.035
1978,0.0391
1979,0.0431
1980,0.046700000000000005
1981,0.0504
1982,0.0544
1983,0.0587
1984,0.063
1985,0.0673
1986,0.0712
1987,0.0747
1988,0.07759999999999999
1989,0.07959999999999999
1990,0.08070000000000001
1991,0.0815
1992,0.083
1993,0.08259999999999999
1994,0.0887
1995,0.0979
1996,0.112
1997,0.132
1998,0.163
1999,0.21
2000,0.242
2001,0.174
2002,0.187
2003,0.226
2004,0.304
2005,0.213
2006,0.22
2007,0.251
2008,0.271
2009,0.28
2010,0.331
2011,0.343
2012,0.369
2013,0.382
2014,0.408
2015,0.422
2016,0.438
2017,0.484
2018,0.497
2019,0.522
2020,0.55
2021,0.58
2022,0.6
2023,0.624
