year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.6399999999999997e-10
1851,2.6399999999999997e-10
1852,2.6399999999999997e-10
1853,2.6399999999999997e-10
1854,2.6399999999999997e-10
1855,2.6399999999999997e-10
1856,2.6399999999999997e-10
1857,2.6399999999999997e-10
1858,2.6399999999999997e-10
1859,2.6399999999999997e-10
1860,2.6399999999999997e-10
1861,2.6399999999999997e-10
1862,2.6399999999999997e-10
1863,2.6399999999999997e-10
1864,2.6399999999999997e-10
1865,2.6399999999999997e-10
1866,2.6399999999999997e-10
1867,2.6399999999999997e-10
1868,2.6399999999999997e-10
1869,2.6399999999999997e-10
1870,2.6399999999999997e-10
1871,2.6399999999999997e-10
1872,2.6399999999999997e-10
1873,2.6399999999999997e-10
1874,2.6399999999999997e-10
1875,2.6399999999999997e-10
1876,2.6399999999999997e-10
1877,2.6399999999999997e-10
1878,2.6399999999999997e-10
1879,2.6399999999999997e-10
1880,2.6399999999999997e-10
1881,2.6399999999999997e-10
1882,2.6399999999999997e-10
1883,2.6399999999999997e-10
1884,2.6399999999999997e-10
1885,2.6399999999999997e-10
1886,2.6399999999999997e-10
1887,2.6399999999999997e-10
1888,2.6399999999999997e-10
1889,2.6399999999999997e-10
1890,2.6399999999999997e-10
1891,3.02e-10
1892,4.07e-10
1893,5.66e-10
1894,7.659999999999999e-10
1895,9.93e-10
1896,1.24e-09
1897,1.48e-09
1898,1.7099999999999999e-09
1899,1.92e-09
1900,2.09e-09
1901,2.23e-09
1902,2.35e-09
1903,2.47e-09
1904,2.5799999999999998e-09
1905,2.69e-09
1906,2.8e-09
1907,2.91e-09
1908,3.0299999999999997e-09
1909,3.17e-09
1910,3.31e-09
1911,3.47e-09
1912,3.64e-09
1913,3.81e-09
1914,3.9999999999999994e-09
1915,4.1999999999999996e-09
1916,4.41e-09
1917,4.63e-09
1918,4.86e-09
1919,5.1e-09
1920,5.35e-09
1921,6.49e-09
1922,9.19e-09
1923,1.32e-08
1924,1.81e-08
1925,2.37e-08
1926,2.96e-08
1927,3.56e-08
1928,4.13e-08
1929,4.65e-08
1930,5.09e-08
1931,5.46e-08
1932,5.8100000000000004e-08
1933,6.160000000000001e-08
1934,6.49e-08
1935,6.82e-08
1936,7.14e-08
1937,7.47e-08
1938,7.8e-08
1939,8.13e-08
1940,8.48e-08
1941,8.84e-08
1942,9.21e-08
1943,9.59e-08
1944,9.99e-08
1945,1.0399999999999999e-07
1946,1.0900000000000001e-07
1947,1.1299999999999999e-07
1948,1.18e-07
1949,1.24e-07
1950,1.29e-07
1951,1.36e-07
1952,1.42e-07
1953,1.5e-07
1954,1.5799999999999999e-07
1955,1.66e-07
1956,1.74e-07
1957,1.83e-07
1958,1.93e-07
1959,2.02e-07
1960,2.12e-07
1961,2.22e-07
1962,2.34e-07
1963,2.48e-07
1964,2.61e-07
1965,2.75e-07
1966,2.8899999999999995e-07
1967,3.0200000000000003e-07
1968,3.14e-07
1969,3.24e-07
1970,3.2499999999999996e-07
1971,0.00101
1972,0.0020099999999999996
1973,0.00507
1974,0.00757
1975,0.00968
1976,0.0135
1977,0.0145
1978,0.019399999999999997
1979,0.026199999999999998
1980,0.032
1981,0.033
1982,0.0347
1983,0.0439
1984,0.06409999999999999
1985,0.053399999999999996
1986,0.06620000000000001
1987,0.0819
1988,0.114
1989,0.122
1990,0.125
1991,0.159
1992,0.182
1993,0.261
1994,0.375
1995,0.672
1996,1.08
1997,1.94
1998,1.89
1999,2.72
2000,4.15
2001,3.66
2002,4.33
2003,4.49
2004,4.59
2005,3.21
2006,3.9
2007,3.85
2008,3.8
2009,2.52
2010,2.66
2011,2.47
2012,1.58
2013,1.86
2014,2.15
2015,1.86
2016,1.99
2017,1.95
2018,2.13
2019,1.97
2020,2.0
2021,1.37
