year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.4499999999999997e-05
1851,5.4499999999999997e-05
1852,5.4499999999999997e-05
1853,5.4499999999999997e-05
1854,5.4499999999999997e-05
1855,5.4499999999999997e-05
1856,5.4499999999999997e-05
1857,5.4499999999999997e-05
1858,5.4499999999999997e-05
1859,5.4499999999999997e-05
1860,5.4499999999999997e-05
1861,5.4499999999999997e-05
1862,5.4499999999999997e-05
1863,5.4499999999999997e-05
1864,5.4600000000000006e-05
1865,5.4600000000000006e-05
1866,5.4600000000000006e-05
1867,5.4600000000000006e-05
1868,5.4600000000000006e-05
1869,5.4600000000000006e-05
1870,5.4600000000000006e-05
1871,5.4600000000000006e-05
1872,5.4600000000000006e-05
1873,5.4600000000000006e-05
1874,5.4600000000000006e-05
1875,5.4600000000000006e-05
1876,5.4600000000000006e-05
1877,5.4600000000000006e-05
1878,5.4600000000000006e-05
1879,5.4600000000000006e-05
1880,5.4600000000000006e-05
1881,5.4600000000000006e-05
1882,5.4600000000000006e-05
1883,5.4600000000000006e-05
1884,5.4600000000000006e-05
1885,5.4600000000000006e-05
1886,5.4600000000000006e-05
1887,5.4600000000000006e-05
1888,5.4600000000000006e-05
1889,5.4600000000000006e-05
1890,5.4600000000000006e-05
1891,6.4e-05
1892,8.97e-05
1893,0.000129
1894,0.000178
1895,0.00023400000000000002
1896,0.00029299999999999997
1897,0.00035299999999999996
1898,0.00041
1899,0.00046100000000000004
1900,0.000503
1901,0.000537
1902,0.0005679999999999999
1903,0.000597
1904,0.000624
1905,0.000651
1906,0.0006770000000000001
1907,0.000705
1908,0.000735
1909,0.000767
1910,0.000803
1911,0.000841
1912,0.000883
1913,0.0009270000000000001
1914,0.000973
1915,0.00102
1916,0.00107
1917,0.00113
1918,0.0011799999999999998
1919,0.00124
1920,0.0013
1921,0.00533
1922,0.0161
1923,0.032100000000000004
1924,0.0515
1925,0.0726
1926,0.0938
1927,0.113
1928,0.13
1929,0.141
1930,0.146
1931,0.143
1932,0.136
1933,0.124
1934,0.11
1935,0.095
1936,0.0795
1937,0.0654
1938,0.053899999999999997
1939,0.046299999999999994
1940,0.044
1941,0.046
1942,0.0502
1943,0.0564
1944,0.06409999999999999
1945,0.0731
1946,0.083
1947,0.09340000000000001
1948,0.104
1949,0.115
1950,0.125
1951,0.135
1952,0.146
1953,0.157
1954,0.169
1955,0.182
1956,0.196
1957,0.21
1958,0.225
1959,0.241
1960,0.257
1961,0.275
1962,0.295
1963,0.317
1964,0.341
1965,0.367
1966,0.395
1967,0.426
1968,0.458
1969,0.492
1970,0.528
1971,0.573
1972,0.636
1973,0.711
1974,0.797
1975,0.891
1976,0.988
1977,1.09
1978,1.18
1979,1.28
1980,1.36
1981,1.44
1982,1.53
1983,1.62
1984,1.7
1985,1.79
1986,1.87
1987,1.95
1988,2.03
1989,2.1
1990,2.16
1991,2.21
1992,3.68
1993,3.84
1994,6.23
1995,8.88
1996,9.39
1997,11.4
1998,7.96
1999,14.0
2000,13.8
2001,10.2
2002,13.8
2003,11.3
2004,12.0
2005,12.3
2006,12.7
2007,15.4
2008,16.4
2009,16.2
2010,20.6
2011,19.0
2012,20.3
2013,20.5
2014,22.1
2015,19.5
2016,17.4
2017,19.0
2018,20.9
2019,21.6
2020,23.9
2021,24.2
2022,25.0
2023,26.5
2024,27.7
