year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.769999999999999e-05
1922,0.000251
1923,0.000522
1924,0.000851
1925,0.00121
1926,0.00157
1927,0.0019
1928,0.00217
1929,0.00235
1930,0.00242
1931,0.0023599999999999997
1932,0.00221
1933,0.002
1934,0.00173
1935,0.0014399999999999999
1936,0.00115
1937,0.000886
1938,0.0006670000000000001
1939,0.000519
1940,0.000464
1941,0.00047299999999999995
1942,0.0005
1943,0.000541
1944,0.000596
1945,0.000661
1946,0.000734
1947,0.0008139999999999999
1948,0.000898
1949,0.000983
1950,0.00107
1951,0.00116
1952,0.00126
1953,0.0013700000000000001
1954,0.00149
1955,0.00163
1956,0.00177
1957,0.0019299999999999999
1958,0.00209
1959,0.00227
1960,0.00246
1961,0.00267
1962,0.00292
1963,0.00321
1964,0.0035299999999999997
1965,0.0038900000000000002
1966,0.0042699999999999995
1967,0.00468
1968,0.00512
1969,0.0055899999999999995
1970,0.00608
1971,0.0066500000000000005
1972,0.00735
1973,0.008150000000000001
1974,0.00902
1975,0.00996
1976,0.0109
1977,0.0119
1978,0.0128
1979,0.013800000000000002
1980,0.0146
1981,0.0154
1982,0.0162
1983,0.0169
1984,0.0177
1985,0.0184
1986,0.0192
1987,0.02
1988,0.0209
1989,0.0219
1990,0.0229
1991,0.0247
1992,0.0241
1993,0.0237
1994,0.023899999999999998
1995,0.0248
1996,0.022600000000000002
1997,0.026
1998,0.0233
1999,0.0235
2000,0.0341
2001,0.0465
2002,0.0583
2003,0.0736
2004,0.0907
2005,0.108
2006,0.126
2007,0.146
2008,0.168
2009,0.182
2010,0.193
2011,0.203
2012,0.223
2013,0.24
2014,0.251
2015,0.259
2016,0.272
2017,0.269
2018,0.253
2019,0.235
2020,0.234
2021,0.235
2022,0.234
2023,0.227
