year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.72e-12
1922,1.01e-11
1923,2.0899999999999997e-11
1924,3.4100000000000004e-11
1925,4.85e-11
1926,6.28e-11
1927,7.600000000000001e-11
1928,8.69e-11
1929,9.43e-11
1930,9.7e-11
1931,9.48e-11
1932,8.88e-11
1933,8.01e-11
1934,6.94e-11
1935,5.7800000000000003e-11
1936,4.62e-11
1937,3.55e-11
1938,2.6799999999999997e-11
1939,2.0800000000000002e-11
1940,1.8600000000000002e-11
1941,1.9000000000000002e-11
1942,2.01e-11
1943,2.17e-11
1944,2.39e-11
1945,2.65e-11
1946,2.95e-11
1947,3.27e-11
1948,3.6e-11
1949,3.9500000000000006e-11
1950,4.29e-11
1951,4.65e-11
1952,5.05e-11
1953,5.5000000000000004e-11
1954,5.99e-11
1955,6.53e-11
1956,7.109999999999999e-11
1957,7.73e-11
1958,8.4e-11
1959,9.11e-11
1960,9.87e-11
1961,1.07e-10
1962,1.17e-10
1963,1.29e-10
1964,1.42e-10
1965,1.56e-10
1966,1.71e-10
1967,1.88e-10
1968,2.0599999999999999e-10
1969,2.24e-10
1970,2.4400000000000004e-10
1971,2.67e-10
1972,2.9499999999999996e-10
1973,3.27e-10
1974,3.62e-10
1975,3.9999999999999996e-10
1976,4.38e-10
1977,4.77e-10
1978,5.150000000000001e-10
1979,5.52e-10
1980,5.530000000000001e-10
1981,1.25e-09
1982,2.83e-09
1983,6.39e-09
1984,1.44e-08
1985,3.27e-08
1986,7.38e-08
1987,1.67e-07
1988,3.77e-07
1989,8.53e-07
1990,9.36e-07
1991,3.46e-06
1992,7.52e-06
1993,2.47e-05
1994,8.09e-05
1995,0.00524
1996,0.00643
1997,0.00853
1998,0.0116
1999,0.0146
2000,0.0185
2001,0.0238
2002,0.030199999999999998
2003,0.039799999999999995
2004,0.0578
2005,0.0762
2006,0.102
2007,0.133
2008,0.166
2009,0.184
2010,0.222
2011,0.261
2012,0.302
2013,0.35
2014,0.395
2015,0.487
2016,0.616
2017,0.618
2018,0.495
2019,0.492
