year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.29e-07
1922,8.499999999999999e-07
1923,1.77e-06
1924,2.8800000000000004e-06
1925,4.09e-06
1926,5.3e-06
1927,6.41e-06
1928,7.32e-06
1929,7.939999999999999e-06
1930,8.17e-06
1931,7.99e-06
1932,7.49e-06
1933,6.75e-06
1934,5.85e-06
1935,4.87e-06
1936,3.89e-06
1937,2.99e-06
1938,2.26e-06
1939,1.75e-06
1940,1.57e-06
1941,1.6000000000000001e-06
1942,1.6900000000000001e-06
1943,1.83e-06
1944,2.0100000000000002e-06
1945,2.2300000000000002e-06
1946,2.48e-06
1947,2.75e-06
1948,3.0300000000000002e-06
1949,3.32e-06
1950,3.6099999999999997e-06
1951,3.92e-06
1952,4.26e-06
1953,4.63e-06
1954,5.05e-06
1955,5.5e-06
1956,5.989999999999999e-06
1957,6.51e-06
1958,7.08e-06
1959,7.680000000000001e-06
1960,8.31e-06
1961,9.03e-06
1962,9.88e-06
1963,1.08e-05
1964,1.1900000000000001e-05
1965,1.31e-05
1966,1.44e-05
1967,1.58e-05
1968,1.73e-05
1969,1.88e-05
1970,2.05e-05
1971,2.24e-05
1972,2.47e-05
1973,2.7400000000000002e-05
1974,3.04e-05
1975,3.35e-05
1976,3.68e-05
1977,4e-05
1978,4.3299999999999995e-05
1979,4.63e-05
1980,4.92e-05
1981,5.19e-05
1982,5.4399999999999994e-05
1983,5.7e-05
1984,5.9499999999999996e-05
1985,6.2e-05
1986,6.469999999999999e-05
1987,6.74e-05
1988,7.04e-05
1989,7.35e-05
1990,7.340000000000001e-05
1991,0.00047799999999999996
1992,0.000755
1993,0.00122
1994,0.00287
1995,0.0049299999999999995
1996,0.007730000000000001
1997,0.0107
1998,0.0145
1999,0.0212
2000,0.0384
2001,0.0526
2002,0.0663
2003,0.0819
2004,0.09759999999999999
2005,0.117
2006,0.123
2007,0.126
2008,0.131
2009,0.135
2010,0.134
2011,0.135
2012,0.138
2013,0.142
2014,0.154
2015,0.171
2016,0.195
2017,0.219
2018,0.248
2019,0.273
2020,0.299
2021,0.326
2022,0.352
2023,0.379
