year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00013800000000000002
1851,0.00013800000000000002
1852,0.00013800000000000002
1853,0.00013800000000000002
1854,0.00013800000000000002
1855,0.00013800000000000002
1856,0.00013800000000000002
1857,0.00013800000000000002
1858,0.00013800000000000002
1859,0.00013800000000000002
1860,0.00013800000000000002
1861,0.00013800000000000002
1862,0.00013800000000000002
1863,0.00013900000000000002
1864,0.00013900000000000002
1865,0.00013900000000000002
1866,0.00013900000000000002
1867,0.00013900000000000002
1868,0.00013900000000000002
1869,0.00013900000000000002
1870,0.00013900000000000002
1871,0.00013900000000000002
1872,0.00013900000000000002
1873,0.00013900000000000002
1874,0.00013900000000000002
1875,0.00013900000000000002
1876,0.00013900000000000002
1877,0.00013900000000000002
1878,0.00013900000000000002
1879,0.00013900000000000002
1880,0.00013900000000000002
1881,0.00013900000000000002
1882,0.00013900000000000002
1883,0.00013900000000000002
1884,0.00013900000000000002
1885,0.00013900000000000002
1886,0.00013900000000000002
1887,0.00013900000000000002
1888,0.00013900000000000002
1889,0.00013900000000000002
1890,0.00013900000000000002
1891,0.000162
1892,0.00022600000000000002
1893,0.000324
1894,0.000446
1895,0.000585
1896,0.000734
1897,0.000883
1898,0.00103
1899,0.00115
1900,0.00126
1901,0.00134
1902,0.0014199999999999998
1903,0.00149
1904,0.00156
1905,0.00163
1906,0.0016899999999999999
1907,0.00176
1908,0.00184
1909,0.0019199999999999998
1910,0.002
1911,0.0021000000000000003
1912,0.0022
1913,0.00231
1914,0.0024300000000000003
1915,0.0025499999999999997
1916,0.00268
1917,0.00281
1918,0.00296
1919,0.0031
1920,0.00326
1921,0.0038799999999999998
1922,0.00532
1923,0.00743
1924,0.01
1925,0.013
1926,0.0162
1927,0.0193
1928,0.0224
1929,0.0252
1930,0.0275
1931,0.0295
1932,0.0314
1933,0.0332
1934,0.0351
1935,0.036899999999999995
1936,0.0386
1937,0.0404
1938,0.0422
1939,0.0439
1940,0.0458
1941,0.047700000000000006
1942,0.0496
1943,0.0516
1944,0.0536
1945,0.055799999999999995
1946,0.0581
1947,0.0606
1948,0.0632
1949,0.066
1950,0.069
1951,0.0723
1952,0.07579999999999999
1953,0.07970000000000001
1954,0.0839
1955,0.0882
1956,0.0928
1957,0.09759999999999999
1958,0.102
1959,0.107
1960,0.113
1961,0.118
1962,0.125
1963,0.132
1964,0.139
1965,0.146
1966,0.154
1967,0.16
1968,0.167
1969,0.172
1970,0.177
1971,0.181
1972,0.184
1973,0.188
1974,0.192
1975,0.196
1976,0.199
1977,0.202
1978,0.205
1979,0.207
1980,0.208
1981,0.209
1982,0.21
1983,0.209
1984,0.209
1985,0.208
1986,0.207
1987,0.206
1988,0.206
1989,0.206
1990,0.206
1991,0.207
1992,0.209
1993,0.211
1994,0.213
1995,0.218
1996,0.221
1997,0.226
1998,0.313
1999,0.345
2000,0.48
2001,0.503
2002,0.546
2003,0.666
2004,0.785
2005,0.841
2006,1.07
2007,0.992
2008,1.43
2009,1.47
2010,1.72
2011,1.77
2012,1.87
2013,1.82
2014,2.09
2015,2.08
2016,2.24
2017,2.48
2018,2.63
2019,2.79
2020,2.99
2021,3.19
2022,3.4
2023,3.6
