year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.43e-10
1942,2.0600000000000003e-09
1943,4.37e-09
1944,7.310000000000001e-09
1945,1.07e-08
1946,1.44e-08
1947,1.8199999999999998e-08
1948,2.2e-08
1949,2.55e-08
1950,2.86e-08
1951,3.15e-08
1952,3.43e-08
1953,3.72e-08
1954,4e-08
1955,4.29e-08
1956,4.58e-08
1957,4.8600000000000005e-08
1958,5.15e-08
1959,5.4400000000000004e-08
1960,5.73e-08
1961,5.99e-08
1962,6.23e-08
1963,6.44e-08
1964,6.66e-08
1965,6.880000000000001e-08
1966,7.12e-08
1967,7.4e-08
1968,7.739999999999999e-08
1969,8.13e-08
1970,8.610000000000001e-08
1971,9.519999999999999e-08
1972,1.11e-07
1973,1.33e-07
1974,1.5899999999999998e-07
1975,1.89e-07
1976,2.21e-07
1977,2.53e-07
1978,2.86e-07
1979,3.1599999999999997e-07
1980,3.44e-07
1981,3.72e-07
1982,4.04e-07
1983,4.37e-07
1984,4.72e-07
1985,5.05e-07
1986,5.36e-07
1987,5.62e-07
1988,5.83e-07
1989,5.97e-07
1990,7.66e-07
1991,6.73e-07
1992,7.04e-07
1993,9.55e-07
1994,9.78e-07
1995,1.1399999999999999e-06
1996,1.17e-06
1997,1.5800000000000001e-06
1998,1.42e-06
1999,1.57e-06
2000,1.93e-06
2001,1.5599999999999999e-06
2002,1.74e-06
2003,2.32e-06
2004,2.18e-06
2005,2.1099999999999997e-06
2006,2.29e-06
2007,2.4199999999999997e-06
2008,2.51e-06
2009,2.94e-06
2010,4.32e-06
2011,2.81e-06
2012,3.09e-06
2013,3.3999999999999996e-06
2014,3.7200000000000004e-06
2015,4.18e-06
2016,3.82e-06
2017,4.68e-06
2018,4.9e-06
2019,5.4400000000000004e-06
2020,8.279999999999999e-06
2021,8.269999999999999e-06
2022,6.65e-06
2023,6.740000000000001e-06
2024,7.37e-06
