year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.007030000000000001
1851,0.007030000000000001
1852,0.007030000000000001
1853,0.007030000000000001
1854,0.007030000000000001
1855,0.007030000000000001
1856,0.007030000000000001
1857,0.007030000000000001
1858,0.007030000000000001
1859,0.007030000000000001
1860,0.007030000000000001
1861,0.007030000000000001
1862,0.007030000000000001
1863,0.007030000000000001
1864,0.007030000000000001
1865,0.007030000000000001
1866,0.00704
1867,0.00704
1868,0.00704
1869,0.00704
1870,0.00704
1871,0.00704
1872,0.00704
1873,0.00704
1874,0.00704
1875,0.00704
1876,0.00704
1877,0.00704
1878,0.00704
1879,0.00704
1880,0.00704
1881,0.00704
1882,0.00704
1883,0.00704
1884,0.00704
1885,0.00704
1886,0.00704
1887,0.00704
1888,0.00704
1889,0.00704
1890,0.00704
1891,0.00822
1892,0.0115
1893,0.016399999999999998
1894,0.022600000000000002
1895,0.0297
1896,0.0373
1897,0.0448
1898,0.0521
1899,0.0585
1900,0.0638
1901,0.0681
1902,0.072
1903,0.0757
1904,0.0792
1905,0.0825
1906,0.0859
1907,0.0895
1908,0.0932
1909,0.0973
1910,0.102
1911,0.107
1912,0.112
1913,0.118
1914,0.123
1915,0.13
1916,0.136
1917,0.143
1918,0.15
1919,0.158
1920,0.165
1921,0.197
1922,0.27
1923,0.377
1924,0.51
1925,0.661
1926,0.821
1927,0.982
1928,1.14
1929,1.28
1930,1.39
1931,1.5
1932,1.59
1933,1.69
1934,1.78
1935,1.87
1936,1.96
1937,2.05
1938,2.14
1939,2.23
1940,2.32
1941,2.42
1942,2.52
1943,2.62
1944,2.72
1945,2.83
1946,2.95
1947,3.08
1948,3.21
1949,3.35
1950,3.5
1951,3.67
1952,3.85
1953,4.05
1954,4.26
1955,4.48
1956,4.71
1957,4.95
1958,5.2
1959,5.46
1960,5.72
1961,6.0
1962,6.33
1963,6.68
1964,7.05
1965,7.43
1966,7.8
1967,8.15
1968,8.47
1969,8.75
1970,8.97
1971,9.17
1972,9.37
1973,9.56
1974,9.75
1975,9.93
1976,10.1
1977,10.3
1978,10.4
1979,10.5
1980,10.6
1981,10.6
1982,10.6
1983,10.6
1984,10.6
1985,10.6
1986,10.5
1987,10.5
1988,10.4
1989,10.4
1990,9.83
1991,11.4
1992,10.4
1993,9.96
1994,10.6
1995,7.36
1996,7.26
1997,8.48
1998,6.92
1999,6.82
2000,6.73
2001,6.61
2002,7.93
2003,9.88
2004,12.8
2005,8.35
2006,12.0
2007,20.6
2008,16.5
2009,16.7
2010,20.6
2011,29.4
2012,31.1
2013,30.5
2014,32.0
2015,33.9
2016,35.9
2017,40.3
2018,45.2
2019,47.1
2020,42.1
2021,41.7
2022,41.2
2023,39.2
