year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.32e-09
1922,1.2300000000000001e-08
1923,2.5599999999999998e-08
1924,4.18e-08
1925,5.9299999999999995e-08
1926,7.69e-08
1927,9.3e-08
1928,1.06e-07
1929,1.15e-07
1930,1.1900000000000001e-07
1931,1.16e-07
1932,1.0900000000000001e-07
1933,9.79e-08
1934,8.49e-08
1935,7.069999999999999e-08
1936,5.6499999999999996e-08
1937,4.35e-08
1938,3.27e-08
1939,2.55e-08
1940,2.28e-08
1941,2.3200000000000003e-08
1942,2.4499999999999998e-08
1943,2.66e-08
1944,2.92e-08
1945,3.24e-08
1946,3.6e-08
1947,3.99e-08
1948,4.4e-08
1949,4.82e-08
1950,5.24e-08
1951,5.68e-08
1952,6.18e-08
1953,6.719999999999999e-08
1954,7.33e-08
1955,7.98e-08
1956,8.69e-08
1957,9.45e-08
1958,1.03e-07
1959,1.11e-07
1960,1.21e-07
1961,1.3100000000000002e-07
1962,1.43e-07
1963,1.57e-07
1964,1.73e-07
1965,1.9e-07
1966,2.09e-07
1967,2.29e-07
1968,2.5e-07
1969,2.73e-07
1970,2.97e-07
1971,3.2499999999999996e-07
1972,3.5899999999999997e-07
1973,3.9800000000000004e-07
1974,4.41e-07
1975,4.86e-07
1976,5.34e-07
1977,5.81e-07
1978,6.28e-07
1979,6.72e-07
1980,6.74e-07
1981,1.32e-06
1982,2.5899999999999998e-06
1983,5.0800000000000005e-06
1984,9.97e-06
1985,1.96e-05
1986,3.83e-05
1987,7.52e-05
1988,0.000148
1989,0.000289
1990,0.00019700000000000002
1991,0.000519
1992,0.0012
1993,0.00471
1994,0.00917
1995,0.0162
1996,0.0272
1997,0.0432
1998,0.066
1999,0.0901
2000,0.122
2001,0.161
2002,0.208
2003,0.273
2004,0.383
2005,0.507
2006,0.552
2007,0.63
2008,0.708
2009,0.751
2010,0.831
2011,0.854
2012,0.916
2013,0.978
2014,1.04
2015,1.1
2016,1.16
2017,1.23
2018,1.29
2019,1.35
