year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.6700000000000003e-06
1922,9.93e-06
1923,2.06e-05
1924,3.36e-05
1925,4.78e-05
1926,6.19e-05
1927,7.489999999999999e-05
1928,8.56e-05
1929,9.279999999999999e-05
1930,9.55e-05
1931,9.329999999999999e-05
1932,8.75e-05
1933,7.879999999999999e-05
1934,6.829999999999999e-05
1935,5.69e-05
1936,4.55e-05
1937,3.5000000000000004e-05
1938,2.64e-05
1939,2.05e-05
1940,1.83e-05
1941,1.87e-05
1942,1.98e-05
1943,2.14e-05
1944,2.35e-05
1945,2.61e-05
1946,2.9e-05
1947,3.22e-05
1948,3.5499999999999996e-05
1949,3.88e-05
1950,4.22e-05
1951,4.58e-05
1952,4.97e-05
1953,5.41e-05
1954,5.9e-05
1955,6.429999999999999e-05
1956,7.000000000000001e-05
1957,7.61e-05
1958,8.269999999999999e-05
1959,8.97e-05
1960,9.719999999999999e-05
1961,0.000106
1962,0.000116
1963,0.000127
1964,0.00014000000000000001
1965,0.000155
1966,0.00017
1967,0.000187
1968,0.000205
1969,0.000223
1970,0.000243
1971,0.000266
1972,0.000294
1973,0.000326
1974,0.000361
1975,0.000398
1976,0.000437
1977,0.000475
1978,0.000513
1979,0.00055
1980,0.000583
1981,0.000615
1982,0.0006450000000000001
1983,0.000675
1984,0.000704
1985,0.000734
1986,0.0007650000000000001
1987,0.000798
1988,0.000833
1989,0.00087
1990,0.000626
1991,0.0007790000000000001
1992,0.000713
1993,0.00047999999999999996
1994,0.000292
1995,0.00028000000000000003
1996,0.000508
1997,0.000656
1998,0.000725
1999,0.0009310000000000001
2000,0.00113
2001,0.00164
2002,0.00211
2003,0.00266
2004,0.0034
2005,0.00398
2006,0.00484
2007,0.00551
2008,0.00636
2009,0.006679999999999999
2010,0.00694
2011,0.00762
2012,0.00809
2013,0.008539999999999999
2014,0.009210000000000001
2015,0.00876
2016,0.00956
2017,0.011800000000000001
2018,0.0126
2019,0.0167
2020,0.015099999999999999
2021,0.0135
2022,0.011699999999999999
2023,0.010199999999999999
2024,0.00858
