year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.95e-06
1922,1.47e-05
1923,3.05e-05
1924,4.97e-05
1925,7.06e-05
1926,9.15e-05
1927,0.000111
1928,0.000127
1929,0.00013700000000000002
1930,0.00014099999999999998
1931,0.00013800000000000002
1932,0.000129
1933,0.00011700000000000001
1934,0.000101
1935,8.42e-05
1936,6.73e-05
1937,5.18e-05
1938,3.9e-05
1939,3.03e-05
1940,2.7099999999999998e-05
1941,0.00014299999999999998
1942,0.000467
1943,0.000962
1944,0.00159
1945,0.00232
1946,0.00311
1947,0.00392
1948,0.004730000000000001
1949,0.0054800000000000005
1950,0.00615
1951,0.0067599999999999995
1952,0.00738
1953,0.008
1954,0.00861
1955,0.00923
1956,0.00985
1957,0.0105
1958,0.0111
1959,0.011699999999999999
1960,0.0123
1961,0.0129
1962,0.0134
1963,0.013900000000000001
1964,0.0144
1965,0.0149
1966,0.0154
1967,0.016
1968,0.016800000000000002
1969,0.0176
1970,0.018699999999999998
1971,0.0207
1972,0.0241
1973,0.0288
1974,0.0345
1975,0.0409
1976,0.047700000000000006
1977,0.054700000000000006
1978,0.0616
1979,0.0681
1980,0.0741
1981,0.08009999999999999
1982,0.0869
1983,0.09409999999999999
1984,0.101
1985,0.109
1986,0.115
1987,0.121
1988,0.125
1989,0.128
1990,0.156
1991,0.233
1992,0.301
1993,0.336
1994,0.381
1995,0.417
1996,0.435
1997,0.444
1998,0.464
1999,0.564
2000,0.846
2001,1.11
2002,1.37
2003,1.66
2004,1.96
2005,2.31
2006,2.43
2007,2.49
2008,2.59
2009,2.69
2010,2.69
2011,2.72
2012,2.78
2013,2.87
2014,3.1
2015,3.4
2016,3.83
2017,4.24
2018,4.74
2019,5.19
2020,5.65
2021,6.11
2022,6.57
2023,7.03
