year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00032700000000000003
1851,0.000655
1852,0.000982
1853,0.00131
1854,0.00164
1855,0.00196
1856,0.00229
1857,0.00262
1858,0.0029500000000000004
1859,0.00327
1860,0.0036
1861,0.00393
1862,0.00425
1863,0.00458
1864,0.00491
1865,0.00524
1866,0.00556
1867,0.005889999999999999
1868,0.00622
1869,0.006549999999999999
1870,0.00687
1871,0.0072
1872,0.00753
1873,0.00785
1874,0.00818
1875,0.00851
1876,0.00884
1877,0.00916
1878,0.00949
1879,0.00982
1880,0.0101
1881,0.0105
1882,0.0108
1883,0.0111
1884,0.0115
1885,0.011800000000000001
1886,0.0121
1887,0.0124
1888,0.0128
1889,0.013099999999999999
1890,0.0134
1891,0.013699999999999999
1892,0.0141
1893,0.0144
1894,0.0147
1895,0.015099999999999999
1896,0.0154
1897,0.0157
1898,0.016
1899,0.016399999999999998
1900,0.0167
1901,0.017
1902,0.0173
1903,0.0177
1904,0.018
1905,0.0183
1906,0.018699999999999998
1907,0.019
1908,0.0193
1909,0.019600000000000003
1910,0.02
1911,0.020300000000000002
1912,0.0206
1913,0.0209
1914,0.0213
1915,0.0216
1916,0.0219
1917,0.0223
1918,0.022600000000000002
1919,0.0229
1920,0.0232
1921,0.023600000000000003
1922,0.023899999999999998
1923,0.0242
1924,0.0246
1925,0.0249
1926,0.0252
1927,0.0255
1928,0.0259
1929,0.026199999999999998
1930,0.0265
1931,0.0269
1932,0.0272
1933,0.0275
1934,0.027800000000000002
1935,0.0282
1936,0.0285
1937,0.0288
1938,0.0291
1939,0.0295
1940,0.0298
1941,0.030100000000000002
1942,0.0304
1943,0.0308
1944,0.031100000000000003
1945,0.0314
1946,0.0318
1947,0.032100000000000004
1948,0.0324
1949,0.0327
1950,0.033100000000000004
1951,0.0334
1952,0.0337
1953,0.0341
1954,0.0344
1955,0.0347
1956,0.035
1957,0.0354
1958,0.0357
1959,0.036
1960,0.0364
1961,0.0367
1962,0.037
1963,0.0373
1964,0.037700000000000004
1965,0.038
1966,0.038299999999999994
1967,0.038700000000000005
1968,0.039
1969,0.039299999999999995
1970,0.039700000000000006
1971,0.04
1972,0.040299999999999996
1973,0.0407
1974,0.041
1975,0.041299999999999996
1976,0.0417
1977,0.042
1978,0.0424
1979,0.0427
1980,0.043
1981,0.0434
1982,0.0437
1983,0.044
1984,0.0444
1985,0.044700000000000004
1986,0.045
1987,0.045399999999999996
1988,0.045700000000000005
1989,0.046
1990,0.0464
1991,0.048
1992,0.049100000000000005
1993,0.0509
1994,0.0564
1995,0.0631
1996,0.0721
1997,0.0815
1998,0.0938
1999,0.115
2000,0.169
2001,0.213
2002,0.256
2003,0.304
2004,0.354
2005,0.413
2006,0.433
2007,0.442
2008,0.457
2009,0.605
2010,0.616
2011,0.546
2012,0.503
2013,0.503
2014,0.552
2015,0.588
2016,0.651
2017,0.708
2018,0.814
2019,0.894
2020,0.976
2021,1.06
2022,1.14
2023,1.22
2024,1.3
