year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.27e-08
1851,1.27e-08
1852,1.27e-08
1853,1.27e-08
1854,1.27e-08
1855,1.27e-08
1856,1.27e-08
1857,1.27e-08
1858,1.27e-08
1859,1.27e-08
1860,1.27e-08
1861,1.27e-08
1862,1.27e-08
1863,1.27e-08
1864,1.27e-08
1865,1.27e-08
1866,1.27e-08
1867,1.27e-08
1868,1.27e-08
1869,1.27e-08
1870,1.27e-08
1871,1.27e-08
1872,1.27e-08
1873,1.27e-08
1874,1.27e-08
1875,1.27e-08
1876,1.27e-08
1877,1.27e-08
1878,1.27e-08
1879,1.27e-08
1880,1.27e-08
1881,1.27e-08
1882,1.27e-08
1883,1.27e-08
1884,1.27e-08
1885,1.27e-08
1886,1.27e-08
1887,1.27e-08
1888,1.27e-08
1889,1.27e-08
1890,1.27e-08
1891,1.48e-08
1892,2.0699999999999997e-08
1893,2.96e-08
1894,4.0899999999999996e-08
1895,5.3600000000000004e-08
1896,6.719999999999999e-08
1897,8.09e-08
1898,9.39e-08
1899,1.06e-07
1900,1.15e-07
1901,1.23e-07
1902,1.3e-07
1903,1.37e-07
1904,1.43e-07
1905,1.49e-07
1906,1.55e-07
1907,1.61e-07
1908,1.68e-07
1909,1.76e-07
1910,1.84e-07
1911,1.93e-07
1912,2.02e-07
1913,2.12e-07
1914,2.23e-07
1915,2.34e-07
1916,2.46e-07
1917,2.58e-07
1918,2.71e-07
1919,2.84e-07
1920,2.98e-07
1921,3.55e-07
1922,4.88e-07
1923,6.809999999999999e-07
1924,9.210000000000001e-07
1925,1.19e-06
1926,1.48e-06
1927,1.77e-06
1928,2.0500000000000003e-06
1929,2.3e-06
1930,2.52e-06
1931,2.7e-06
1932,2.8800000000000004e-06
1933,3.05e-06
1934,3.21e-06
1935,3.3800000000000002e-06
1936,3.54e-06
1937,3.7e-06
1938,3.86e-06
1939,4.0299999999999995e-06
1940,4.1900000000000005e-06
1941,4.37e-06
1942,4.54e-06
1943,4.7200000000000005e-06
1944,4.9100000000000004e-06
1945,5.12e-06
1946,5.33e-06
1947,5.55e-06
1948,5.79e-06
1949,6.05e-06
1950,6.3200000000000005e-06
1951,6.62e-06
1952,6.9499999999999995e-06
1953,7.3e-06
1954,7.680000000000001e-06
1955,8.08e-06
1956,8.5e-06
1957,8.94e-06
1958,9.390000000000002e-06
1959,9.849999999999999e-06
1960,1.03e-05
1961,1.08e-05
1962,1.1400000000000001e-05
1963,1.21e-05
1964,1.2699999999999999e-05
1965,1.34e-05
1966,1.41e-05
1967,1.47e-05
1968,1.53e-05
1969,1.58e-05
1970,1.58e-05
1971,1.31e-05
1972,2.61e-05
1973,3.92e-05
1974,5.23e-05
1975,6.53e-05
1976,7.84e-05
1977,9.15e-05
1978,0.00010499999999999999
1979,0.000118
1980,0.000131
1981,0.000135
1982,0.000146
1983,0.00015
1984,0.000161
1985,0.000165
1986,0.000165
1987,0.00017999999999999998
1988,0.00017999999999999998
1989,0.000195
1990,0.000195
1991,0.000199
1992,0.00020999999999999998
1993,0.000214
1994,0.000225
1995,0.000229
1996,0.000229
1997,0.000244
1998,0.000244
1999,0.000259
2000,0.000259
2001,0.000263
2002,0.00027400000000000005
2003,0.00027800000000000004
2004,0.000289
2005,0.00029299999999999997
2006,0.000301
2007,0.000309
2008,0.000316
2009,0.000323
2010,0.000331
2011,0.000515
2012,0.000501
2013,0.000526
2014,0.000447
2015,0.000474
2016,0.00045
2017,0.000439
2018,0.000632
2019,0.000571
2020,0.0005909999999999999
2021,0.000612
