year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.75e-07
1922,1.39e-06
1923,2.8900000000000003e-06
1924,4.71e-06
1925,6.6899999999999995e-06
1926,8.67e-06
1927,1.0500000000000001e-05
1928,1.2e-05
1929,1.3e-05
1930,1.34e-05
1931,1.31e-05
1932,1.23e-05
1933,1.11e-05
1934,9.58e-06
1935,7.98e-06
1936,6.38e-06
1937,4.9100000000000004e-06
1938,3.6900000000000002e-06
1939,2.87e-06
1940,2.57e-06
1941,4.45e-06
1942,9.69e-06
1943,1.77e-05
1944,2.79e-05
1945,3.9699999999999996e-05
1946,5.2499999999999995e-05
1947,6.57e-05
1948,7.879999999999999e-05
1949,9.11e-05
1950,0.000102
1951,0.000112
1952,0.000122
1953,0.000133
1954,0.00014299999999999998
1955,0.000153
1956,0.000164
1957,0.000174
1958,0.000185
1959,0.00019600000000000002
1960,0.000206
1961,0.000216
1962,0.00022600000000000002
1963,0.000235
1964,0.000243
1965,0.000253
1966,0.000263
1967,0.000275
1968,0.00028799999999999995
1969,0.000304
1970,0.000323
1971,0.000357
1972,0.000415
1973,0.000493
1974,0.0005859999999999999
1975,0.000691
1976,0.000803
1977,0.0009180000000000001
1978,0.00103
1979,0.00114
1980,0.00124
1981,0.00134
1982,0.00145
1983,0.00156
1984,0.0016799999999999999
1985,0.0018
1986,0.00191
1987,0.002
1988,0.0020800000000000003
1989,0.00213
1990,0.00277
1991,0.0035800000000000003
1992,0.00466
1993,0.00762
1994,0.0127
1995,0.0224
1996,0.0338
1997,0.0436
1998,0.0587
1999,0.0773
2000,0.0973
2001,0.122
2002,0.145
2003,0.169
2004,0.199
2005,0.229
2006,0.255
2007,0.282
2008,0.308
2009,0.335
2010,0.362
2011,0.392
2012,0.404
2013,0.41
2014,0.422
2015,0.444
2016,0.479
2017,0.515
2018,0.564
2019,0.599
2020,0.603
2021,0.619
