year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.448,6.969999999999999e-06,0.0162,0.0,0.237
1751,0.449,6.969999999999999e-06,0.016300000000000002,0.0,0.238
1752,0.449,6.98e-06,0.016399999999999998,0.0,0.24
1753,0.45,6.98e-06,0.0165,0.0,0.241
1754,0.451,6.98e-06,0.0166,0.0,0.243
1755,0.452,6.98e-06,0.0167,0.0,0.244
1756,0.457,7.46e-06,0.016800000000000002,0.0,0.245
1757,0.457,7.4700000000000005e-06,0.0169,0.0,0.247
1758,0.458,7.4700000000000005e-06,0.017,0.0,0.248
1759,0.459,7.4700000000000005e-06,0.017,0.0,0.249
1760,0.46,7.4700000000000005e-06,0.0171,0.0,0.251
1761,0.467,8.18e-06,0.0172,0.0,0.252
1762,0.467,8.19e-06,0.0173,0.0,0.254
1763,0.468,8.19e-06,0.0174,0.0,0.255
1764,0.469,8.19e-06,0.0175,0.0,0.257
1765,0.469,8.200000000000001e-06,0.0176,0.0,0.258
1766,0.478,9.14e-06,0.0177,0.0,0.259
1767,0.479,9.15e-06,0.0178,0.0,0.261
1768,0.479,9.15e-06,0.0179,0.0,0.262
1769,0.48,9.15e-06,0.018,0.0,0.264
1770,0.481,9.15e-06,0.0181,0.0,0.265
1771,0.49,1.02e-05,0.0182,0.0,0.266
1772,0.49,1.02e-05,0.0183,0.0,0.268
1773,0.491,1.02e-05,0.0184,0.0,0.269
1774,0.492,1.02e-05,0.0185,0.0,0.271
1775,0.492,1.02e-05,0.018600000000000002,0.0,0.272
1776,0.502,1.12e-05,0.018699999999999998,0.0,0.274
1777,0.502,1.12e-05,0.0188,0.0,0.275
1778,0.503,1.12e-05,0.0189,0.0,0.277
1779,0.503,1.12e-05,0.019,0.0,0.278
1780,0.504,1.12e-05,0.019100000000000002,0.0,0.28
1781,0.516,1.26e-05,0.0192,0.0,0.281
1782,0.516,1.26e-05,0.0193,0.0,0.283
1783,0.517,1.26e-05,0.019399999999999997,0.0,0.284
1784,0.517,1.26e-05,0.019600000000000003,0.0,0.286
1785,0.518,1.26e-05,0.0197,0.0,0.287
1786,0.533,1.43e-05,0.0198,0.0,0.289
1787,0.534,1.43e-05,0.019899999999999998,0.0,0.29
1788,0.534,1.43e-05,0.02,0.0,0.292
1789,0.534,1.43e-05,0.0201,0.0,0.293
1790,0.535,1.43e-05,0.0202,0.0,0.295
1791,0.55,1.6e-05,0.020300000000000002,0.0,0.296
1792,0.55,1.6e-05,0.020399999999999998,0.0,0.298
1793,0.55,1.6e-05,0.0205,0.0,0.299
1794,0.551,1.6e-05,0.0206,0.0,0.301
1795,0.551,1.6e-05,0.0207,0.0,0.302
1796,0.558,1.67e-05,0.0208,0.0,0.304
1797,0.565,1.76e-05,0.0209,0.0,0.305
1798,0.572,1.83e-05,0.021,0.0,0.307
1799,0.581,1.92e-05,0.0212,0.0,0.309
1800,0.586,1.9900000000000003e-05,0.0213,0.0,0.31
1801,0.585,1.9900000000000003e-05,0.0213,0.0,0.31
1802,0.584,2e-05,0.0213,0.0,0.311
1803,0.604,2.2499999999999998e-05,0.0213,0.0,0.311
1804,0.604,2.2599999999999997e-05,0.0214,0.0,0.311
1805,0.609,2.35e-05,0.0214,0.0,0.311
1806,0.619,2.48e-05,0.0214,0.0,0.312
1807,0.618,2.48e-05,0.0214,0.0,0.312
1808,0.616,2.48e-05,0.0214,0.0,0.312
1809,0.614,2.48e-05,0.0215,0.0,0.312
1810,0.613,2.48e-05,0.0215,0.0,0.313
1811,0.636,2.65e-05,0.022,0.0,0.32
1812,0.654,2.75e-05,0.0225,0.0,0.328
1813,0.665,2.79e-05,0.023,0.0,0.336
1814,0.678,2.8400000000000003e-05,0.0235,0.0,0.343
1815,0.691,2.9e-05,0.0241,0.0,0.351
1816,0.716,3.09e-05,0.0246,0.0,0.359
1817,0.727,3.13e-05,0.0251,0.0,0.366
1818,0.736,3.13e-05,0.0256,0.0,0.374
1819,0.746,3.16e-05,0.0261,0.0,0.382
1820,0.755,3.17e-05,0.026600000000000002,0.0,0.39
1821,0.761,3.2e-05,0.027,0.0,0.395
1822,0.777,3.32e-05,0.0273,0.0,0.4
1823,0.797,3.5000000000000004e-05,0.0277,0.0,0.406
1824,0.816,3.66e-05,0.0281,0.0,0.411
1825,0.823,3.7e-05,0.028399999999999998,0.0,0.417
1826,0.831,3.74e-05,0.0288,0.0,0.422
1827,0.849,3.9e-05,0.0292,0.0,0.428
1828,0.856,3.92e-05,0.0295,0.0,0.433
1829,0.865,3.9800000000000005e-05,0.0299,0.0,0.439
1830,0.963,5.06e-05,0.0303,0.0,0.444
1831,0.958,4.9000000000000005e-05,0.0308,0.0,0.453
