year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00102
1851,0.00102
1852,0.00102
1853,0.00102
1854,0.00102
1855,0.00102
1856,0.00102
1857,0.00102
1858,0.00102
1859,0.00102
1860,0.00102
1861,0.00102
1862,0.00102
1863,0.00102
1864,0.00102
1865,0.00102
1866,0.00102
1867,0.00102
1868,0.00102
1869,0.00102
1870,0.00102
1871,0.00102
1872,0.00102
1873,0.00102
1874,0.00102
1875,0.00102
1876,0.00102
1877,0.00102
1878,0.00102
1879,0.00102
1880,0.00102
1881,0.00102
1882,0.00102
1883,0.00102
1884,0.00102
1885,0.00102
1886,0.00102
1887,0.00102
1888,0.00102
1889,0.00102
1890,0.00102
1891,0.0011899999999999999
1892,0.0016699999999999998
1893,0.00239
1894,0.0033
1895,0.00434
1896,0.00545
1897,0.00656
1898,0.0076100000000000004
1899,0.00856
1900,0.00933
1901,0.009970000000000001
1902,0.0105
1903,0.0111
1904,0.0116
1905,0.0121
1906,0.0126
1907,0.013099999999999999
1908,0.0136
1909,0.014199999999999999
1910,0.0149
1911,0.0156
1912,0.016399999999999998
1913,0.0172
1914,0.0181
1915,0.019
1916,0.019899999999999998
1917,0.0209
1918,0.022
1919,0.023100000000000002
1920,0.0242
1921,0.060700000000000004
1922,0.158
1923,0.301
1924,0.476
1925,0.666
1926,0.858
1927,1.04
1928,1.19
1929,1.29
1930,1.34
1931,1.33
1932,1.28
1933,1.19
1934,1.07
1935,0.951
1936,0.828
1937,0.715
1938,0.625
1939,0.568
1940,0.556
1941,0.575
1942,0.605
1943,0.644
1944,0.691
1945,0.745
1946,0.804
1947,0.868
1948,0.934
1949,1.0
1950,1.07
1951,1.14
1952,1.22
1953,1.31
1954,1.4
1955,1.51
1956,1.61
1957,1.73
1958,1.85
1959,1.98
1960,2.11
1961,2.26
1962,2.43
1963,2.62
1964,2.84
1965,3.07
1966,3.31
1967,3.57
1968,3.83
1969,4.11
1970,4.38
1971,4.7
1972,5.1
1973,5.56
1974,6.06
1975,6.59
1976,7.14
1977,7.69
1978,8.23
1979,8.75
1980,9.22
1981,9.66
1982,10.1
1983,10.5
1984,10.9
1985,11.4
1986,11.8
1987,12.2
1988,12.7
1989,13.2
1990,13.5
1991,13.8
1992,13.8
1993,14.1
1994,14.9
1995,15.8
1996,16.5
1997,18.1
1998,15.3
1999,9.11
2000,8.07
2001,8.25
2002,8.6
2003,9.1
2004,8.17
2005,8.73
2006,9.28
2007,9.48
2008,9.61
2009,9.84
2010,10.5
2011,11.0
2012,11.3
2013,11.3
2014,10.8
2015,10.7
2016,10.4
2017,10.1
2018,9.52
2019,8.88
2020,8.02
2021,7.49
2022,6.94
2023,6.21
