year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00124
1851,0.00124
1852,0.00124
1853,0.00124
1854,0.00124
1855,0.00124
1856,0.00124
1857,0.00124
1858,0.00124
1859,0.00124
1860,0.00124
1861,0.00124
1862,0.00124
1863,0.00124
1864,0.00124
1865,0.00124
1866,0.00124
1867,0.00124
1868,0.00124
1869,0.00124
1870,0.00124
1871,0.00124
1872,0.00124
1873,0.00124
1874,0.00124
1875,0.00124
1876,0.00124
1877,0.00124
1878,0.00124
1879,0.00124
1880,0.00124
1881,0.00124
1882,0.00124
1883,0.00124
1884,0.00124
1885,0.00124
1886,0.00124
1887,0.00124
1888,0.00124
1889,0.00124
1890,0.00124
1891,0.00145
1892,0.0020299999999999997
1893,0.0029
1894,0.004
1895,0.00525
1896,0.00658
1897,0.00791
1898,0.00919
1899,0.0103
1900,0.011300000000000001
1901,0.012
1902,0.0127
1903,0.0134
1904,0.014
1905,0.0146
1906,0.0152
1907,0.0158
1908,0.0165
1909,0.0172
1910,0.018
1911,0.0188
1912,0.0198
1913,0.0207
1914,0.0218
1915,0.0229
1916,0.024
1917,0.0252
1918,0.0265
1919,0.027800000000000002
1920,0.0292
1921,0.0348
1922,0.047700000000000006
1923,0.06659999999999999
1924,0.0901
1925,0.117
1926,0.145
1927,0.173
1928,0.201
1929,0.225
1930,0.246
1931,0.264
1932,0.281
1933,0.298
1934,0.314
1935,0.33
1936,0.346
1937,0.362
1938,0.378
1939,0.394
1940,0.41
1941,0.427
1942,0.444
1943,0.462
1944,0.481
1945,0.5
1946,0.521
1947,0.543
1948,0.566
1949,0.592
1950,0.618
1951,0.648
1952,0.68
1953,0.715
1954,0.752
1955,0.791
1956,0.832
1957,0.874
1958,0.918
1959,0.963
1960,1.01
1961,1.06
1962,1.12
1963,1.18
1964,1.24
1965,1.31
1966,1.38
1967,1.44
1968,1.49
1969,1.54
1970,1.58
1971,1.62
1972,1.65
1973,1.69
1974,1.72
1975,1.75
1976,1.78
1977,1.81
1978,1.83
1979,1.85
1980,1.87
1981,1.88
1982,1.88
1983,1.88
1984,1.87
1985,1.86
1986,1.86
1987,1.85
1988,1.84
1989,1.84
1990,2.03
1991,1.95
1992,2.12
1993,2.04
1994,2.45
1995,2.72
1996,2.58
1997,1.44
1998,0.789
1999,0.387
2000,0.403
2001,0.24
2002,0.09090000000000001
2003,0.232
2004,0.347
2005,0.156
2006,0.104
2007,0.111
2008,0.554
2009,0.447
2010,0.09559999999999999
2011,0.151
2012,0.115
2013,0.128
2014,0.126
2015,0.138
2016,0.388
2017,0.17
2018,0.121
2019,0.139
2020,0.185
2021,0.182
2022,0.108
2023,0.152
