year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00011
1851,0.00011
1852,0.00011
1853,0.00011
1854,0.00011
1855,0.00011
1856,0.00011
1857,0.00011
1858,0.00011
1859,0.00011
1860,0.00011
1861,0.00011
1862,0.00011
1863,0.00011
1864,0.00011
1865,0.00011
1866,0.00011
1867,0.00011
1868,0.00011
1869,0.00011
1870,0.00011
1871,0.00011
1872,0.00011
1873,0.00011
1874,0.00011
1875,0.00011
1876,0.00011
1877,0.00011
1878,0.00011
1879,0.00011
1880,0.00011
1881,0.00011
1882,0.00011
1883,0.00011
1884,0.00011
1885,0.00011
1886,0.00011
1887,0.00011
1888,0.00011
1889,0.00011
1890,0.00011
1891,0.000126
1892,0.00016900000000000002
1893,0.000236
1894,0.000319
1895,0.000414
1896,0.000514
1897,0.000616
1898,0.000712
1899,0.000799
1900,0.000869
1901,0.0009270000000000001
1902,0.00098
1903,0.00103
1904,0.00108
1905,0.0011200000000000001
1906,0.00117
1907,0.00121
1908,0.00126
1909,0.00132
1910,0.00138
1911,0.0014399999999999999
1912,0.00151
1913,0.00159
1914,0.0016699999999999998
1915,0.00175
1916,0.00184
1917,0.0019299999999999999
1918,0.00202
1919,0.00212
1920,0.0022299999999999998
1921,0.0027
1922,0.00383
1923,0.0054800000000000005
1924,0.00753
1925,0.009859999999999999
1926,0.0123
1927,0.0148
1928,0.0172
1929,0.019399999999999997
1930,0.0212
1931,0.022699999999999998
1932,0.0242
1933,0.0256
1934,0.027
1935,0.028399999999999998
1936,0.0297
1937,0.031100000000000003
1938,0.0325
1939,0.0339
1940,0.0353
1941,0.0368
1942,0.038299999999999994
1943,0.0399
1944,0.0416
1945,0.0434
1946,0.045200000000000004
1947,0.047200000000000006
1948,0.0493
1949,0.0515
1950,0.053899999999999997
1951,0.0565
1952,0.0593
1953,0.0624
1954,0.06559999999999999
1955,0.0691
1956,0.0727
1957,0.07640000000000001
1958,0.08020000000000001
1959,0.0842
1960,0.0882
1961,0.09259999999999999
1962,0.09759999999999999
1963,0.103
1964,0.109
1965,0.115
1966,0.12
1967,0.126
1968,0.131
1969,0.135
1970,0.133
1971,0.355
1972,0.202
1973,0.254
1974,0.409
1975,0.469
1976,0.551
1977,0.355
1978,0.358
1979,0.467
1980,0.45
1981,0.481
1982,0.657
1983,0.774
1984,0.844
1985,0.814
1986,0.714
1987,0.686
1988,0.727
1989,0.705
1990,0.617
1991,0.542
1992,0.337
1993,0.164
1994,0.107
1995,0.0964
1996,0.09390000000000001
1997,0.131
1998,0.197
1999,0.382
2000,0.41
2001,0.333
2002,0.278
2003,0.356
2004,0.467
2005,0.571
2006,0.631
2007,0.688
2008,0.761
2009,0.797
2010,0.887
2011,0.892
2012,0.945
2013,0.998
2014,1.05
2015,1.1
2016,1.16
2017,1.21
2018,1.26
2019,1.32
2020,1.37
2021,1.42
