year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,3.18e-05,7.99e-05,0.0
1831,3.8100000000000005e-05,9.470000000000001e-05,0.0
1832,2.5399999999999997e-05,6.24e-05,0.0
1833,3.18e-05,7.7e-05,0.0
1834,3.87e-05,0.0,0.0
1835,4.5199999999999994e-05,0.0,0.0
1836,5.13e-05,0.0,0.0
1837,5.73e-05,0.0,0.0
1838,6.33e-05,0.0,0.0
1839,6.950000000000001e-05,0.0,0.0
1840,7.6e-05,0.0,0.0
1841,8.3e-05,0.0,0.0
1842,9.080000000000001e-05,0.0,0.0
1843,9.93e-05,0.0,0.0
1844,0.00010899999999999999,0.0,0.0
1845,0.00011999999999999999,0.0,0.0
1846,0.000132,0.0,0.0
1847,0.000145,0.0,0.0
1848,0.000161,0.0,0.0
1849,0.000178,0.0,0.0
1850,0.00019700000000000002,0.00041799999999999997,0.0
1851,0.00023899999999999998,0.0,0.0
1852,0.000314,0.0,0.0
1853,0.000408,0.0,0.0
1854,0.000508,0.0,0.0
1855,0.000597,0.0011899999999999999,0.0
1856,0.0006820000000000001,0.0,0.0
1857,0.000767,0.0,0.0
1858,0.000839,0.0016200000000000001,0.0
1859,0.0008900000000000001,0.0017,0.0
1860,0.00128,0.00219,0.0
1861,0.0016,0.0028,0.0
1862,0.00145,0.0025099999999999996,0.0
1863,0.00158,0.0026,0.0
1864,0.00182,0.0029,0.0
1865,0.0017800000000000001,0.00275,0.0
1866,0.00508,0.00886,0.0
1867,0.00591,0.0101,0.0
1868,0.00537,0.00826,0.0
1869,0.00696,0.011300000000000001,0.0
1870,0.00749,0.0123,0.0
1871,0.009710000000000002,0.0166,0.0
1872,0.01,0.016800000000000002,0.0
1873,0.0103,0.0154,0.0
1874,0.013099999999999999,0.0184,0.0
1875,0.0162,0.0206,0.0
1876,0.0216,0.0249,0.0
1877,0.0247,0.024399999999999998,0.0
1878,0.0313,0.032,0.0
1879,0.0346,0.0319,0.0
1880,0.040100000000000004,0.0373,0.0
1881,0.0474,0.037399999999999996,0.0
1882,0.0506,0.0389,0.0
1883,0.056799999999999996,0.0442,0.0
1884,0.0691,0.0412,0.0
1885,0.08209999999999999,0.0425,0.0
1886,0.0848,0.0431,0.0
1887,0.1,0.0423,0.0
1888,0.107,0.0431,0.0
1889,0.11,0.0479,0.0
1890,0.13,0.0522,0.0
1891,0.154,0.054,0.0
1892,0.161,0.0573,0.0
1893,0.19,0.0663,0.0
1894,0.18,0.0707,0.0
1895,0.233,0.0737,0.0
1896,0.233,0.0755,0.0
1897,0.266,0.0875,0.0
1898,0.3,0.09709999999999999,0.0
1899,0.33,0.117,0.0
1900,0.381,0.129,0.0
1901,0.416,0.124,0.0
1902,0.395,0.12,0.0
1903,0.367,0.121,0.0
1904,0.391,0.137,0.0
1905,0.309,0.13,0.0
1906,0.352,0.147,0.0
1907,0.381,0.165,0.0
1908,0.382,0.165,0.0
1909,0.406,0.171,0.0
1910,0.412,0.163,0.0
1911,0.404,0.174,0.0
1912,0.431,0.204,0.0
1913,0.44,0.229,0.0
1914,0.429,0.199,0.0
1915,0.436,0.174,0.0
1916,0.465,0.185,0.0
1917,0.419,0.173,0.0
1918,0.173,0.0678,0.0
1919,0.184,0.0495,0.0
1920,0.164,0.046200000000000005,0.0
1921,0.166,0.0526,0.0
1922,0.203,0.0637,0.0
1923,0.226,0.0694,0.0
1924,0.248,0.0872,0.0
1925,0.259,0.08259999999999999,0.0
