year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00811
1922,0.030100000000000002
1923,0.0625
1924,0.102
1925,0.145
1926,0.188
1927,0.227
1928,0.259
1929,0.281
1930,0.289
1931,0.283
1932,0.265
1933,0.239
1934,0.207
1935,0.173
1936,0.138
1937,0.106
1938,0.0799
1939,0.0621
1940,0.055600000000000004
1941,0.0567
1942,0.0599
1943,0.0648
1944,0.0714
1945,0.07909999999999999
1946,0.0879
1947,0.0975
1948,0.108
1949,0.118
1950,0.128
1951,0.139
1952,0.151
1953,0.164
1954,0.179
1955,0.195
1956,0.212
1957,0.231
1958,0.251
1959,0.272
1960,0.294
1961,0.32
1962,0.35
1963,0.385
1964,0.423
1965,0.465
1966,0.512
1967,0.561
1968,0.614
1969,0.669
1970,0.728
1971,0.796
1972,0.88
1973,0.976
1974,1.08
1975,1.19
1976,1.31
1977,1.42
1978,1.54
1979,1.65
1980,1.75
1981,1.84
1982,1.94
1983,2.03
1984,2.12
1985,2.21
1986,2.3
1987,2.4
1988,2.5
1989,2.62
1990,2.81
1991,3.11
1992,3.38
1993,5.71
1994,7.37
1995,9.37
1996,10.4
1997,13.0
1998,18.2
1999,28.3
2000,35.5
2001,49.0
2002,47.7
2003,65.9
2004,85.8
2005,118.0
2006,137.0
2007,112.0
2008,97.7
2009,129.0
2010,157.0
2011,169.0
2012,182.0
2013,209.0
2014,243.0
2015,205.0
2016,214.0
2017,228.0
2018,241.0
2019,255.0
2020,268.0
2021,281.0
2022,280.0
