year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.048100000000000004
1922,0.179
1923,0.371
1924,0.605
1925,0.86
1926,1.11
1927,1.35
1928,1.54
1929,1.67
1930,1.72
1931,1.68
1932,1.57
1933,1.42
1934,1.23
1935,1.02
1936,0.819
1937,0.63
1938,0.474
1939,0.369
1940,0.33
1941,0.337
1942,0.356
1943,0.385
1944,0.424
1945,0.47
1946,0.522
1947,0.579
1948,0.638
1949,0.699
1950,0.76
1951,0.824
1952,0.895
1953,0.975
1954,1.06
1955,1.16
1956,1.26
1957,1.37
1958,1.49
1959,1.61
1960,1.75
1961,1.9
1962,2.08
1963,2.28
1964,2.51
1965,2.76
1966,3.04
1967,3.33
1968,3.64
1969,3.98
1970,4.61
1971,4.92
1972,5.08
1973,5.9
1974,6.54
1975,5.8
1976,6.92
1977,7.63
1978,8.28
1979,8.6
1980,9.07
1981,9.27
1982,8.64
1983,9.91
1984,10.3
1985,10.3
1986,10.8
1987,11.2
1988,12.9
1989,13.7
1990,11.4
1991,11.9
1992,12.4
1993,13.0
1994,13.7
1995,14.8
1996,15.6
1997,17.4
1998,14.6
1999,8.07
2000,6.59
2001,7.21
2002,7.52
2003,8.22
2004,7.34
2005,8.0
2006,8.73
2007,9.1
2008,9.44
2009,9.87
2010,10.4
2011,10.9
2012,11.4
2013,11.8
2014,11.9
2015,11.9
2016,11.9
2017,11.8
2018,11.5
2019,11.0
