year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.17e-06
1922,1.55e-05
1923,3.2099999999999994e-05
1924,5.24e-05
1925,7.439999999999999e-05
1926,9.64e-05
1927,0.00011700000000000001
1928,0.000133
1929,0.000145
1930,0.000149
1931,0.000145
1932,0.000136
1933,0.000123
1934,0.000106
1935,8.87e-05
1936,7.09e-05
1937,5.4499999999999997e-05
1938,4.1099999999999996e-05
1939,3.1899999999999996e-05
1940,2.86e-05
1941,2.91e-05
1942,3.08e-05
1943,3.33e-05
1944,3.6700000000000004e-05
1945,4.07e-05
1946,4.5199999999999994e-05
1947,5.01e-05
1948,5.53e-05
1949,6.05e-05
1950,6.58e-05
1951,7.13e-05
1952,7.75e-05
1953,8.44e-05
1954,9.19e-05
1955,0.0001
1956,0.00010899999999999999
1957,0.00011899999999999999
1958,0.000129
1959,0.00014000000000000001
1960,0.00015099999999999998
1961,0.000164
1962,0.00017999999999999998
1963,0.00019800000000000002
1964,0.000217
1965,0.00023899999999999998
1966,0.000263
1967,0.00028799999999999995
1968,0.000315
1969,0.00034399999999999996
1970,0.000374
1971,0.00040899999999999997
1972,0.00045200000000000004
1973,0.000501
1974,0.000555
1975,0.0006129999999999999
1976,0.0006720000000000001
1977,0.000732
1978,0.000791
1979,0.000847
1980,0.0008990000000000001
1981,0.000948
1982,0.000995
1983,0.0010400000000000001
1984,0.00109
1985,0.00113
1986,0.0011799999999999998
1987,0.00123
1988,0.0012900000000000001
1989,0.00135
1990,0.00141
1991,0.00152
1992,0.00173
1993,0.0020099999999999996
1994,0.00234
1995,0.00272
1996,0.00312
1997,0.00354
1998,0.00394
1999,0.00433
2000,0.00434
2001,0.032799999999999996
2002,0.0613
2003,0.08979999999999999
2004,0.331
2005,0.09359999999999999
2006,0.101
2007,0.227
2008,0.39
2009,0.317
2010,0.243
2011,0.17
2012,0.09670000000000001
2013,0.165
2014,0.188
2015,0.199
2016,0.287
2017,0.323
2018,0.334
2019,0.353
2020,0.375
2021,0.398
2022,0.414
2023,0.433
