year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00174
1851,0.00174
1852,0.00174
1853,0.00174
1854,0.00174
1855,0.00174
1856,0.00174
1857,0.00174
1858,0.00174
1859,0.00174
1860,0.00174
1861,0.00174
1862,0.00174
1863,0.00174
1864,0.00174
1865,0.00174
1866,0.00174
1867,0.00174
1868,0.00174
1869,0.00174
1870,0.00174
1871,0.00174
1872,0.00174
1873,0.00174
1874,0.00174
1875,0.00174
1876,0.00174
1877,0.00174
1878,0.00174
1879,0.00174
1880,0.00174
1881,0.00174
1882,0.00174
1883,0.00174
1884,0.00174
1885,0.00174
1886,0.00174
1887,0.00174
1888,0.00174
1889,0.00174
1890,0.00174
1891,0.00204
1892,0.00285
1893,0.00409
1894,0.0056500000000000005
1895,0.0074199999999999995
1896,0.00931
1897,0.0112
1898,0.013
1899,0.0146
1900,0.016
1901,0.017
1902,0.018
1903,0.0189
1904,0.0198
1905,0.0207
1906,0.0215
1907,0.0224
1908,0.0233
1909,0.024300000000000002
1910,0.0255
1911,0.026699999999999998
1912,0.028
1913,0.0294
1914,0.030899999999999997
1915,0.0324
1916,0.0341
1917,0.0358
1918,0.0376
1919,0.0394
1920,0.0414
1921,0.101
1922,0.26
1923,0.495
1924,0.78
1925,1.09
1926,1.41
1927,1.7
1928,1.94
1929,2.12
1930,2.2
1931,2.18
1932,2.09
1933,1.95
1934,1.77
1935,1.57
1936,1.37
1937,1.19
1938,1.04
1939,0.951
1940,0.932
1941,0.964
1942,1.01
1943,1.07
1944,1.15
1945,1.23
1946,1.32
1947,1.42
1948,1.53
1949,1.64
1950,1.75
1951,1.86
1952,1.99
1953,2.13
1954,2.28
1955,2.45
1956,2.62
1957,2.81
1958,3.0
1959,3.21
1960,3.42
1961,3.66
1962,3.94
1963,4.26
1964,4.61
1965,4.99
1966,5.39
1967,5.8
1968,6.24
1969,6.68
1970,7.13
1971,7.64
1972,8.26
1973,8.98
1974,9.76
1975,10.6
1976,11.4
1977,12.3
1978,13.1
1979,13.9
1980,14.7
1981,15.4
1982,16.0
1983,16.7
1984,17.3
1985,17.9
1986,18.6
1987,19.3
1988,20.0
1989,20.7
1990,20.7
1991,21.3
1992,21.7
1993,21.0
1994,21.9
1995,22.2
1996,24.0
1997,26.7
1998,22.6
1999,14.3
2000,12.7
2001,13.1
2002,13.8
2003,14.7
2004,14.2
2005,14.7
2006,15.7
2007,16.5
2008,17.2
2009,17.2
2010,18.1
2011,18.8
2012,18.8
2013,18.7
2014,18.7
2015,18.7
2016,18.6
2017,17.8
2018,16.2
2019,14.6
2020,13.3
2021,12.5
2022,11.1
2023,9.85
