year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00457
1851,0.00457
1852,0.00457
1853,0.00457
1854,0.00457
1855,0.00457
1856,0.00457
1857,0.00457
1858,0.00457
1859,0.00457
1860,0.00457
1861,0.00457
1862,0.00457
1863,0.00457
1864,0.00457
1865,0.00457
1866,0.00457
1867,0.00457
1868,0.00457
1869,0.00457
1870,0.00457
1871,0.00457
1872,0.00457
1873,0.00457
1874,0.00457
1875,0.00457
1876,0.00457
1877,0.00457
1878,0.00457
1879,0.00457
1880,0.00457
1881,0.00457
1882,0.00457
1883,0.00457
1884,0.00457
1885,0.00458
1886,0.00458
1887,0.00458
1888,0.00458
1889,0.00458
1890,0.00458
1891,0.00534
1892,0.00747
1893,0.0107
1894,0.0147
1895,0.0193
1896,0.0242
1897,0.0291
1898,0.0338
1899,0.038
1900,0.0414
1901,0.0443
1902,0.046799999999999994
1903,0.0492
1904,0.0514
1905,0.0536
1906,0.055799999999999995
1907,0.0581
1908,0.0606
1909,0.0632
1910,0.06620000000000001
1911,0.0693
1912,0.0727
1913,0.07640000000000001
1914,0.08020000000000001
1915,0.0842
1916,0.0884
1917,0.09290000000000001
1918,0.0975
1919,0.102
1920,0.107
1921,0.128
1922,0.176
1923,0.245
1924,0.332
1925,0.429
1926,0.533
1927,0.638
1928,0.739
1929,0.83
1930,0.906
1931,0.972
1932,1.04
1933,1.1
1934,1.16
1935,1.22
1936,1.27
1937,1.33
1938,1.39
1939,1.45
1940,1.51
1941,1.57
1942,1.64
1943,1.7
1944,1.77
1945,1.84
1946,1.92
1947,2.0
1948,2.09
1949,2.18
1950,2.28
1951,2.38
1952,2.5
1953,2.63
1954,2.77
1955,2.91
1956,3.06
1957,3.22
1958,3.38
1959,3.55
1960,3.71
1961,3.9
1962,4.11
1963,4.34
1964,4.58
1965,4.83
1966,5.07
1967,5.29
1968,5.5
1969,5.68
1970,4.84
1971,5.35
1972,6.14
1973,4.68
1974,3.99
1975,5.03
1976,6.35
1977,5.59
1978,6.23
1979,6.44
1980,5.62
1981,6.52
1982,6.64
1983,6.31
1984,8.34
1985,8.09
1986,5.04
1987,4.69
1988,5.11
1989,7.81
1990,7.86
1991,8.89
1992,7.33
1993,6.59
1994,6.53
1995,6.26
1996,6.68
1997,6.36
1998,6.43
1999,7.21
2000,7.49
2001,9.51
2002,11.5
2003,13.5
2004,15.6
2005,17.6
2006,19.6
2007,21.6
2008,23.6
2009,25.7
2010,27.7
2011,29.7
2012,31.7
2013,33.7
2014,35.8
2015,37.8
2016,39.8
2017,41.8
2018,43.8
2019,45.9
2020,47.9
2021,49.9
