year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00023799999999999998
1851,0.00023799999999999998
1852,0.00023799999999999998
1853,0.00023799999999999998
1854,0.00023799999999999998
1855,0.00023799999999999998
1856,0.00023799999999999998
1857,0.00023799999999999998
1858,0.00023799999999999998
1859,0.00023799999999999998
1860,0.00023799999999999998
1861,0.00023799999999999998
1862,0.00023799999999999998
1863,0.00023799999999999998
1864,0.00023799999999999998
1865,0.00023799999999999998
1866,0.00023799999999999998
1867,0.00023799999999999998
1868,0.00023799999999999998
1869,0.00023799999999999998
1870,0.00023799999999999998
1871,0.00023799999999999998
1872,0.00023799999999999998
1873,0.00023799999999999998
1874,0.00023799999999999998
1875,0.00023799999999999998
1876,0.00023799999999999998
1877,0.00023799999999999998
1878,0.00023799999999999998
1879,0.00023799999999999998
1880,0.00023799999999999998
1881,0.00023799999999999998
1882,0.00023799999999999998
1883,0.00023799999999999998
1884,0.00023799999999999998
1885,0.00023799999999999998
1886,0.00023899999999999998
1887,0.00023899999999999998
1888,0.00023899999999999998
1889,0.00023899999999999998
1890,0.00023899999999999998
1891,0.000279
1892,0.000389
1893,0.0005570000000000001
1894,0.000767
1895,0.00101
1896,0.00126
1897,0.00152
1898,0.00176
1899,0.00198
1900,0.00216
1901,0.00231
1902,0.00244
1903,0.00256
1904,0.00268
1905,0.0028
1906,0.0029100000000000003
1907,0.0030299999999999997
1908,0.00316
1909,0.0033
1910,0.0034500000000000004
1911,0.00361
1912,0.00379
1913,0.00398
1914,0.00418
1915,0.00439
1916,0.00461
1917,0.00484
1918,0.00508
1919,0.00534
1920,0.0056
1921,0.00667
1922,0.00915
1923,0.0128
1924,0.0173
1925,0.0224
1926,0.027800000000000002
1927,0.033299999999999996
1928,0.0385
1929,0.0433
1930,0.047200000000000006
1931,0.0507
1932,0.054
1933,0.0572
1934,0.0603
1935,0.0634
1936,0.0664
1937,0.0694
1938,0.0725
1939,0.0756
1940,0.0787
1941,0.082
1942,0.0853
1943,0.0887
1944,0.0923
1945,0.096
1946,0.1
1947,0.104
1948,0.109
1949,0.114
1950,0.119
1951,0.124
1952,0.13
1953,0.137
1954,0.144
1955,0.152
1956,0.16
1957,0.168
1958,0.176
1959,0.185
1960,0.194
1961,0.203
1962,0.214
1963,0.226
1964,0.239
1965,0.252
1966,0.264
1967,0.276
1968,0.287
1969,0.296
1970,0.304
1971,0.311
1972,0.317
1973,0.324
1974,0.33
1975,0.336
1976,0.342
1977,0.347
1978,0.352
1979,0.356
1980,0.358
1981,0.36
1982,0.361
1983,0.36
1984,0.359
1985,0.358
1986,0.356
1987,0.355
1988,0.354
1989,0.354
1990,0.397
1991,0.446
1992,0.508
1993,0.549
1994,0.584
1995,0.619
1996,0.669
1997,0.709
1998,0.755
1999,0.732
2000,0.782
2001,0.639
2002,0.717
2003,1.03
2004,1.03
2005,1.24
2006,1.31
2007,0.776
2008,0.781
2009,0.907
2010,1.39
2011,1.53
2012,1.44
2013,1.48
2014,1.51
2015,1.56
2016,1.56
2017,1.71
2018,1.73
2019,1.62
2020,1.64
2021,2.1
2022,2.52
2023,2.63
