year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0022
1851,0.0022
1852,0.0022
1853,0.0022
1854,0.0022
1855,0.0022
1856,0.0022
1857,0.0022
1858,0.0022
1859,0.0022
1860,0.0022
1861,0.0022
1862,0.0022
1863,0.0022
1864,0.0022
1865,0.0022
1866,0.0022
1867,0.0022
1868,0.0022
1869,0.0022
1870,0.0022
1871,0.0022
1872,0.0022
1873,0.0022
1874,0.0022
1875,0.0022
1876,0.0022
1877,0.0022
1878,0.0022
1879,0.0022
1880,0.0022
1881,0.0022
1882,0.0022
1883,0.0022
1884,0.0022
1885,0.0022
1886,0.0022
1887,0.0022
1888,0.0022
1889,0.0022
1890,0.0022
1891,0.00257
1892,0.00361
1893,0.00518
1894,0.0071600000000000006
1895,0.00941
1896,0.011800000000000001
1897,0.014199999999999999
1898,0.0165
1899,0.018600000000000002
1900,0.0202
1901,0.0216
1902,0.0229
1903,0.024
1904,0.0251
1905,0.026199999999999998
1906,0.0273
1907,0.028399999999999998
1908,0.0296
1909,0.030899999999999997
1910,0.032299999999999995
1911,0.0339
1912,0.0355
1913,0.0373
1914,0.039200000000000006
1915,0.041100000000000005
1916,0.0432
1917,0.045399999999999996
1918,0.0476
1919,0.05
1920,0.0525
1921,0.0624
1922,0.0853
1923,0.119
1924,0.16
1925,0.207
1926,0.257
1927,0.308
1928,0.356
1929,0.4
1930,0.437
1931,0.469
1932,0.499
1933,0.529
1934,0.558
1935,0.586
1936,0.614
1937,0.642
1938,0.671
1939,0.699
1940,0.728
1941,0.758
1942,0.788
1943,0.82
1944,0.853
1945,0.887
1946,0.924
1947,0.963
1948,1.0
1949,1.05
1950,1.1
1951,1.15
1952,1.2
1953,1.27
1954,1.33
1955,1.4
1956,1.47
1957,1.55
1958,1.63
1959,1.71
1960,1.79
1961,1.88
1962,1.98
1963,2.09
1964,2.2
1965,2.32
1966,2.44
1967,2.55
1968,2.65
1969,2.74
1970,2.81
1971,2.87
1972,2.93
1973,2.99
1974,3.05
1975,3.11
1976,3.16
1977,3.21
1978,3.25
1979,3.28
1980,3.31
1981,3.33
1982,3.33
1983,3.33
1984,3.32
1985,3.31
1986,3.29
1987,3.28
1988,3.27
1989,3.27
1990,3.07
1991,2.66
1992,2.41
1993,2.26
1994,1.92
1995,2.09
1996,2.05
1997,1.66
1998,1.79
1999,1.5
2000,0.968
2001,0.88
2002,0.955
2003,1.02
2004,0.987
2005,0.847
2006,0.678
2007,0.596
2008,0.573
2009,0.411
2010,0.349
2011,0.282
2012,0.244
2013,0.259
2014,0.236
2015,0.246
2016,0.254
2017,0.259
2018,0.292
2019,0.234
2020,0.209
2021,0.212
2022,0.177
2023,0.162
2024,0.146
